browser_natural,os_natural,browser_machine,os_machine,type
3.1167290000000003,3.1076756999999997,4.800095999999996,4.800588200000001,keyup
3.283399,3.2714860999999997,5.0167670000000015,5.015349700000001,keydown
3.350067,3.3496994000000004,5.200103999999996,5.214997100000001,keyup
3.50007,3.4928008000000004,5.400108000000003,5.4163769,keydown
3.600072,3.5917183,5.516777000000005,5.512085400000001,keyup
3.733408,3.7305657000000005,5.7167809999999974,5.7279898000000005,keydown
3.8167430000000016,3.8217531000000005,5.900118000000006,5.915346200000001,keyup
3.9500789999999997,3.9484607,6.100121999999999,6.1206819999999995,keydown
4.033414,4.0377907,6.283459000000008,6.2939283999999995,keyup
4.2000839999999995,4.1796978000000005,6.500129999999999,6.510634500000001,keydown
4.266751999999999,4.264801100000001,6.600132000000002,6.6068518,keyup
4.416754999999999,4.4055703,6.816803000000007,6.8224077,keydown
4.483422999999999,4.4898232,6.966806000000005,6.9865968,keyup
4.616758999999999,4.614563,7.183476999999996,7.191293900000001,keydown
4.716761000000001,4.6988511,7.366814000000005,7.3633956,keyup
4.833430000000001,4.8227675,7.550151,7.566930200000001,keydown
4.900098000000001,4.8988688,7.666820000000001,7.6747358,keyup
5.050101000000001,5.0336170000000005,7.8834910000000065,7.878433200000001,keydown
5.116769000000001,5.1128865,8.000160000000008,8.010679500000002,keyup
5.2501050000000005,5.2497226,8.200164000000001,8.220914400000002,keydown
5.350107,5.3439171,8.383500999999995,8.398856299999998,keyup
5.483443,5.4738486,8.600172,8.610009999999999,keydown
5.566778,5.5679448,8.716841000000002,8.7257274,keyup
5.716781,5.7165845,8.933512000000007,8.9366262,keydown
5.783448999999998,5.7800042000000005,9.083515000000006,9.084152800000002,keyup
5.916785,5.9126875,9.300185999999997,9.296464199999999,keydown
6.00012,5.9979838,9.400188,9.406499199999999,keyup
6.133456,6.1265173,9.616859000000005,9.6087415,keydown
6.216791,6.2080182,9.700193999999996,9.701284699999999,keyup
6.350127,6.3456289,9.883531000000005,9.9054039,keydown
6.450129,6.435225,10.066868,10.0679248,keyup
6.5667979999999995,6.5638993999999995,10.283539000000005,10.280495899999998,keydown
6.666799999999999,6.653063500000001,10.366873999999996,10.374052799999998,keyup
6.766801999999999,6.7696841999999995,10.583545,10.5783728,keydown
6.866803999999999,6.868125,10.766881999999995,10.7763722,keyup
7.000139999999999,6.997999900000001,10.983553,10.9824178,keydown
7.100142000000001,7.091118799999999,11.166889999999995,11.1728159,keyup
7.233478000000001,7.2237514,11.383560999999986,11.3877457,keydown
7.316813000000001,7.3081421,11.500229999999988,11.504887799999999,keyup
7.450149000000001,7.434982199999999,11.716901000000007,11.7156804,keydown
7.5334840000000005,7.5271648,11.866904000000005,11.8712838,keyup
7.66682,7.667967399999999,12.083574999999996,12.087464099999998,keydown
7.750155,7.753179200000001,12.26691200000002,12.281524000000001,keyup
7.900158,7.8819098,12.48358300000001,12.495332999999999,keydown
7.966826,7.965216000000001,12.633586000000008,12.633576899999998,keyup
8.116829,8.0969594,12.833590000000015,12.84103,keydown
8.166830000000001,8.1652271,12.983593000000013,12.995961900000001,keyup
8.3335,8.325859900000001,13.18359700000002,13.2049342,keydown
8.416834999999999,8.4062539,13.316933000000006,13.3238813,keyup
8.550170999999999,8.5480521,13.533603999999997,13.5358981,keydown
8.650172999999999,8.6462827,13.650272999999999,13.665076,keyup
8.783508999999999,8.7730304,13.883611000000002,13.879846999999998,keydown
8.866844,8.868555100000002,14.000280000000004,14.007067799999998,keyup
9.016846999999999,9.004222599999999,14.216950999999995,14.2227228,keydown
9.100182,9.0843351,14.316953000000012,14.318075499999999,keyup
9.216850999999998,9.2101385,14.51695699999999,14.5221624,keydown
9.316852999999998,9.308362299999999,14.650293000000005,14.655392599999999,keyup
9.450189000000002,9.454007,14.866963999999996,14.8638862,keydown
9.533524,9.527370399999999,14.966966000000014,14.983135,keyup
9.66686,9.672383100000001,15.183637000000004,15.1918382,keydown
9.750195000000001,9.744408400000001,15.366974000000056,15.380603699999998,keyup
9.883531000000001,9.8832034,15.566978000000006,15.5825186,keydown
9.983533000000001,9.9685375,15.70031400000002,15.711400699999999,keyup
10.116869000000001,10.1102901,15.916985000000011,15.925468200000001,keydown
10.200204,10.200451300000001,16.000319999999988,16.0165343,keyup
10.350207000000001,10.347509899999999,16.216991000000007,16.221899699999998,keydown
10.450209000000001,10.4344818,16.33366000000001,16.3404015,keyup
10.566877999999999,10.5612626,16.533663999999987,16.5448733,keydown
10.666879999999999,10.662507900000001,16.650333000000018,16.6539307,keyup
10.800215999999999,10.798321999999999,16.850336999999996,16.8566133,keydown
10.883551000000004,10.8905329,16.98367300000001,16.9895176,keyup
11.033553999999999,11.019295,17.200344,17.1994784,keydown
11.116889000000004,11.1115581,17.333680000000015,17.3434447,keyup
11.266891999999999,11.2512574,17.550351000000006,17.546636499999998,keydown
11.316893,11.3095779,17.733688,17.7333419,keyup
11.483563,11.473474,17.933692000000008,17.9368099,keydown
11.550231,11.5375966,18.05036100000001,18.0619692,keyup
11.733568000000002,11.7224662,18.267032,18.2651274,keydown
11.800236000000002,11.793730400000001,18.367034000000018,18.3813604,keyup
11.966906000000002,11.9505589,18.58370500000001,18.5949125,keydown
12.033574000000002,12.036653300000001,18.683707,18.6918275,keyup
12.166910000000001,12.1632694,18.90037799999999,18.906618599999998,keydown
12.266912000000001,12.2556862,19.01704699999999,19.025490899999998,keyup
12.416915,12.4225819,19.217050999999998,19.232660199999998,keydown
12.500250000000001,12.5057185,19.38372099999998,19.3791042,keyup
12.650253,12.6383309,19.583725000000015,19.5913213,keydown
12.733588000000001,12.7297346,19.76706200000001,19.7750552,keyup
12.883591000000003,12.8745601,19.983733,19.981040999999998,keydown
12.966926,12.9547682,20.100402000000003,20.1026882,keyup
13.116929000000003,13.111564600000001,20.30040600000001,20.3075915,keydown
13.200264,13.199787400000002,20.46707599999999,20.4800464,keyup
13.3336,13.333652400000002,20.68374700000001,20.684169999999998,keydown
13.433602,13.4238064,20.83375000000001,20.8439363,keyup
13.583605000000002,13.572632800000001,21.033753999999988,21.047646099999998,keydown
13.650273000000002,13.656842399999999,21.16709,21.1614549,keyup
13.816943000000002,13.796707099999999,21.36709400000001,21.3747445,keydown
13.883611000000002,13.8819248,21.53376399999999,21.5411094,keyup
14.050281000000002,14.036736900000001,21.733767999999998,21.749286899999998,keydown
14.116949000000002,14.1158885,21.91710500000002,21.9236386,keyup
14.283619000000002,14.283744899999999,22.117109,22.1264546,keydown
14.366954,14.353905999999998,22.250445000000013,22.2623741,keyup
14.516957000000001,14.502593399999999,22.467116000000004,22.4672883,keydown
14.583625000000001,14.580937599999999,22.583785000000006,22.5925999,keyup
14.733628,14.725753099999999,22.800455999999997,22.8073247,keydown
14.800296,14.807967399999999,22.98379299999999,22.9881691,keyup
14.983633000000001,14.978699199999998,23.183797,23.2000027,keydown
15.066968,15.0590026,23.300466,23.3029531,keyup
15.200304,15.1938797,23.500470000000007,23.5115113,keydown
15.300306000000003,15.281036399999998,23.683807,23.7048189,keyup
15.450309,15.431992699999999,23.900477999999993,23.9165266,keydown
15.516977,15.5150279,24.05048099999999,24.057080499999998,keyup
15.666980000000002,15.6588882,24.250485000000026,24.2611415,keydown
15.766982000000002,15.7500559,24.43382200000002,24.4460947,keyup
15.900318000000002,15.8897513,24.65049300000001,24.6490602,keydown
15.983653,15.9852168,24.767162000000013,24.7792265,keyup
16.133656000000002,16.1291252,24.983833000000004,24.9930128,keydown
16.233658000000002,16.2291159,25.11716899999999,25.1231073,keyup
16.400328000000002,16.383820399999998,25.33383999999998,25.3344102,keydown
16.466996,16.4681388,25.50051000000002,25.513174,keyup
16.616999,16.607041,25.71718100000001,25.7239865,keydown
16.717001,16.7061717,25.86718400000001,25.877409699999998,keyup
16.883671,16.8820771,26.067188000000016,26.082467100000002,keydown
16.967006,16.9701961,26.283859000000007,26.276663300000003,keyup
17.117009,17.1099894,26.467196,26.478174099999997,keydown
17.217011,17.2032375,26.617199,26.625737199999996,keyup
17.350347,17.352007699999998,26.83386999999999,26.8395545,keydown
17.450349,17.4532575,26.950538999999992,26.9623949,keyup
17.633686,17.6221638,27.167209999999983,27.172169500000003,keydown
17.733688,17.7232916,27.333879999999994,27.3522022,keyup
17.917025000000002,17.9139961,27.550551000000013,27.562831000000003,keydown
18.017027000000002,18.0103305,27.650553000000002,27.661914799999998,keyup
18.16703,18.1541162,27.86722400000002,27.875422200000003,keydown
18.267032000000004,18.2533601,28.033894000000004,28.0429452,keyup
18.417035000000002,18.4130747,28.23389800000001,28.251585300000002,keydown
18.517037000000002,18.5185393,28.400567999999993,28.4076382,keyup
18.700374,18.693025,28.617239000000012,28.6092742,keydown
18.800376,18.7904302,28.70057399999999,28.7097512,keyup
18.933712000000003,18.935230999999998,28.900577999999996,28.920370999999996,keydown
19.050381,19.047427,29.08391500000002,29.092281800000002,keyup
19.233718,19.2392756,29.283918999999997,29.2965216,keydown
19.33372,19.3224862,29.467255999999992,29.485124399999997,keyup
19.467056,19.4715341,29.700594000000024,29.7004595,keydown
19.567058,19.5764873,29.800595999999985,29.7959777,keyup
19.733728,19.7312765,30.00059999999999,30.011364,keydown
19.83373,19.8365284,30.117268999999993,30.1190822,keyup
20.000400000000003,19.986359,30.317273,30.3238693,keydown
20.083735,20.0895385,30.433942000000002,30.4462628,keyup
20.267072000000002,20.2644819,30.65061300000002,30.652378399999996,keydown
20.350407000000004,20.3455746,30.767281999999994,30.7717929,keyup
20.517077,20.4993444,30.967286,30.9788686,keydown
20.600412000000002,20.5856171,31.16729000000001,31.166083,keyup
20.767082000000002,20.757240799999998,31.367294000000015,31.3810109,keydown
20.850417,20.8536422,31.483963000000017,31.496055999999996,keyup
21.050421,21.0445632,31.70063399999998,31.7077631,keydown
21.133756,21.138659699999998,31.800635999999997,31.8056483,keyup
21.300426,21.2934082,32.000640000000004,32.0178155,keydown
21.400428,21.3857032,32.167309999999986,32.1766359,keyup
21.583765,21.579720599999998,32.36731400000002,32.3786286,keydown
21.6671,21.6677224,32.567318,32.5714907,keyup
21.83377,21.8251873,32.78398899999999,32.7877885,keydown
21.933772,21.9277424,32.88399100000001,32.8840037,keyup
22.100442,22.0855884,33.100662,33.0985608,keydown
22.183777,22.1787816,33.233997999999985,33.2359763,keyup
22.350447000000003,22.3545257,33.43400199999999,33.4396844,keydown
22.450449000000003,22.4418018,33.58400499999999,33.5857491,keyup
22.66712,22.6597498,33.784009,33.7968322,keydown
22.750455000000002,22.7468535,33.934012000000024,33.9279255,keyup
23.050461000000002,23.0387341,34.134016,34.1401862,keydown
23.133796,23.121868499999998,34.250685000000004,34.2668731,keyup
23.333800000000004,23.327754199999998,34.45068900000001,34.4686872,keydown
23.433802,23.4319188,34.634026000000006,34.648918,keyup
23.717141,23.7168438,34.850697000000025,34.8567292,keydown
23.83381,23.828959299999998,35.00070000000002,35.0109829,keyup
