browser_natural,os_natural,browser_machine,os_machine,type
4.616758999999999,4.614563,4.333420000000002,4.3400051,keydown
4.716761000000001,4.6988511,4.350087,4.350325600000001,keyup
4.833430000000001,4.8227675,4.550091,4.5563279,keydown
4.900098000000001,4.8988688,4.566758,4.5667275,keyup
5.050101000000001,5.0336170000000005,4.766762,4.7719517,keydown
5.116769000000001,5.1128865,4.783429,4.782345200000001,keyup
5.2501050000000005,5.2497226,4.983433,4.987640700000001,keydown
5.350107,5.3439171,5.0001,4.997989700000001,keyup
5.483443,5.4738486,5.200104,5.2052947000000005,keydown
5.566778,5.5679448,5.216771,5.2156586,keyup
5.716781,5.7165845,5.416775000000001,5.422131300000001,keydown
5.783448999999998,5.7800042000000005,5.416775000000001,5.4325921,keyup
5.916785,5.9126875,5.650113000000001,5.638714000000001,keydown
6.00012,5.9979838,5.650113000000001,5.6491525000000005,keyup
6.133456,6.1265173,5.850117000000001,5.8555286,keydown
6.216791,6.2080182,5.866784000000001,5.865954000000001,keyup
6.350127,6.3456289,6.066787999999999,6.0724039,keydown
6.450129,6.435225,6.083455000000001,6.0827994,keyup
6.5667979999999995,6.5638993999999995,6.283459000000001,6.290132600000001,keydown
6.666799999999999,6.653063500000001,6.300125999999999,6.3005849,keyup
6.766801999999999,6.7696841999999995,6.500130000000002,6.506616800000001,keydown
6.866803999999999,6.868125,6.516797,6.516944900000001,keyup
7.000139999999999,6.997999900000001,6.716801,6.723025500000001,keydown
7.100142000000001,7.091118799999999,6.716801,6.7333121,keyup
7.233478000000001,7.2237514,6.933471999999998,6.9399892,keydown
7.316813000000001,7.3081421,6.950139,6.9504089,keyup
7.450149000000001,7.434982199999999,7.150143,7.1572792000000005,keydown
7.5334840000000005,7.5271648,7.150143,7.1676455,keyup
7.66682,7.667967399999999,7.383481,7.375959600000001,keydown
7.750155,7.753179200000001,7.383481,7.386456700000001,keyup
7.900158,7.8819098,7.583485000000003,7.592866,keydown
7.966826,7.965216000000001,7.600151999999998,7.603286400000001,keyup
8.116829,8.0969594,7.800156000000001,7.8084116,keydown
8.166830000000001,8.1652271,7.816823000000003,7.8188378,keyup
8.3335,8.325859900000001,8.016827,8.0241909,keydown
8.416834999999999,8.4062539,8.016827,8.0345416,keyup
8.550170999999999,8.5480521,8.233498,8.2409161,keydown
8.650172999999999,8.6462827,8.233498,8.2511504,keyup
8.783508999999999,8.7730304,8.450168999999999,8.458571,keydown
8.866844,8.868555100000002,8.450168999999999,8.4689187,keyup
9.016846999999999,9.004222599999999,8.683506999999999,8.674103200000001,keydown
9.100182,9.0843351,8.683506999999999,8.68441,keyup
9.216850999999998,9.2101385,8.883511000000002,8.8926433,keydown
9.316852999999998,9.308362299999999,8.900178,8.902963800000002,keyup
9.450189000000002,9.454007,9.116849000000002,9.110563500000001,keydown
9.533524,9.527370399999999,9.116849000000002,9.120963,keyup
9.66686,9.672383100000001,9.33352,9.326685000000001,keydown
9.750195000000001,9.744408400000001,9.33352,9.3371763,keyup
9.883531000000001,9.8832034,9.533524,9.542177200000001,keydown
9.983533000000001,9.9685375,9.550191000000002,9.5524378,keyup
10.116869000000001,10.1102901,9.750195000000001,9.7594441,keydown
10.200204,10.200451300000001,9.766862000000003,9.7698054,keyup
10.350207000000001,10.347509899999999,9.966866,9.977175200000001,keydown
10.450209000000001,10.4344818,9.966866,9.987504699999999,keyup
10.566877999999999,10.5612626,10.200204,10.192342799999999,keydown
10.666879999999999,10.662507900000001,10.200204,10.2028173,keyup
10.800215999999999,10.798321999999999,10.400208,10.4060122,keydown
10.883551000000004,10.8905329,10.416875000000001,10.4164244,keyup
11.033553999999999,11.019295,10.616879,10.623182500000002,keydown
11.116889000000004,11.1115581,10.633545999999999,10.6335667,keyup
11.266891999999999,11.2512574,10.833549999999999,10.839463000000002,keydown
11.316893,11.3095779,10.850217,10.849872399999999,keyup
11.483563,11.473474,11.050221,11.057320100000002,keydown
11.550231,11.5375966,11.066887999999999,11.0676895,keyup
11.733568000000002,11.7224662,11.266892000000002,11.273747800000002,keydown
11.800236000000002,11.793730400000001,11.283559,11.284125500000002,keyup
11.966906000000002,11.9505589,11.483563,11.490876200000002,keydown
12.033574000000002,12.036653300000001,11.500230000000002,11.5011902,keyup
12.166910000000001,12.1632694,11.716901,11.707615500000003,keydown
12.266912000000001,12.2556862,11.716901,11.717940200000001,keyup
12.416915,12.4225819,11.916905,11.923897,keydown
12.500250000000001,12.5057185,11.916905,11.934276200000003,keyup
12.650253,12.6383309,12.133576000000001,12.140464400000003,keydown
12.733588000000001,12.7297346,12.150243,12.150886,keyup
12.883591000000003,12.8745601,12.350247,12.360068300000002,keydown
12.966926,12.9547682,12.366914000000001,12.3704407,keyup
13.116929000000003,13.111564600000001,12.583585,12.5778551,keydown
13.200264,13.199787400000002,12.583585,12.588281900000002,keyup
13.3336,13.333652400000002,12.783589,12.792863100000002,keydown
13.433602,13.4238064,12.800256000000001,12.803208000000001,keyup
13.583605000000002,13.572632800000001,13.00026,13.007876500000002,keydown
13.650273000000002,13.656842399999999,13.016926999999999,13.0181444,keyup
13.816943000000002,13.796707099999999,13.216930999999999,13.224907400000003,keydown
13.883611000000002,13.8819248,13.233598,13.235322500000002,keyup
14.050281000000002,14.036736900000001,13.433602,13.4424432,keydown
14.116949000000002,14.1158885,13.433602,13.4529225,keyup
14.283619000000002,14.283744899999999,13.650273000000002,13.6621436,keydown
14.366954,14.353905999999998,13.66694,13.6725399,keyup
14.516957000000001,14.502593399999999,13.883611000000002,13.8784579,keydown
14.583625000000001,14.580937599999999,13.883611000000002,13.8888687,keyup
14.733628,14.725753099999999,14.083615000000002,14.093710900000001,keydown
14.800296,14.807967399999999,14.100282,14.104100600000002,keyup
14.983633000000001,14.978699199999998,14.300286,14.310689200000002,keydown
15.066968,15.0590026,14.316953000000002,14.321082800000003,keyup
15.200304,15.1938797,14.516957000000001,14.529898800000002,keydown
15.300306000000003,15.281036399999998,14.533624,14.540223700000002,keyup
15.450309,15.431992699999999,14.733628000000003,14.7469502,keydown
15.516977,15.5150279,14.750295000000001,14.757243000000003,keyup
15.666980000000002,15.6588882,14.950299000000001,14.964639900000002,keydown
15.766982000000002,15.7500559,14.966966,14.9749704,keyup
15.900318000000002,15.8897513,15.16697,15.182356900000002,keydown
15.983653,15.9852168,15.183637000000001,15.192595100000002,keyup
16.133656000000002,16.1291252,15.400307999999999,15.4009721,keydown
16.233658000000002,16.2291159,15.416975,15.4112288,keyup
16.400328000000002,16.383820399999998,15.616979,15.617412400000003,keydown
16.466996,16.4681388,15.633645999999999,15.6276696,keyup
16.616999,16.607041,15.833650000000002,15.833880700000002,keydown
16.717001,16.7061717,15.833650000000002,15.844134500000003,keyup
16.883671,16.8820771,16.033654000000002,16.0504974,keydown
16.967006,16.9701961,16.050321,16.0607811,keyup
17.117009,17.1099894,16.250325000000004,16.267306,keydown
17.217011,17.2032375,16.283659,16.277762300000003,keyup
17.350347,17.352007699999998,16.483663,16.482065300000002,keydown
17.450349,17.4532575,16.50033,16.4924643,keyup
17.633686,17.6221638,16.700334,16.6977154,keydown
17.733688,17.7232916,16.700334,16.7080662,keyup
17.917025000000002,17.9139961,16.917005000000003,16.916232800000003,keydown
18.017027000000002,18.0103305,16.933672,16.9266547,keyup
18.16703,18.1541162,17.133676,17.1314271,keydown
18.267032000000004,18.2533601,17.133676,17.141750400000003,keyup
18.417035000000002,18.4130747,17.350347,17.3480847,keydown
18.517037000000002,18.5185393,17.350347,17.3584162,keyup
18.700374,18.693025,17.567018,17.563670400000003,keydown
18.800376,18.7904302,17.567018,17.573975400000002,keyup
18.933712000000003,18.935230999999998,17.767022,17.780069100000002,keydown
19.050381,19.047427,17.783689,17.7905695,keyup
19.233718,19.2392756,17.983693,17.995065,keydown
19.33372,19.3224862,18.00036,18.0054395,keyup
19.467056,19.4715341,18.217031000000002,18.211342600000002,keydown
19.567058,19.5764873,18.217031000000002,18.221715500000002,keyup
19.733728,19.7312765,18.417035000000002,18.427255300000002,keydown
19.83373,19.8365284,18.433702,18.4374395,keyup
20.000400000000003,19.986359,18.633706,18.6440315,keydown
20.083735,20.0895385,18.650373000000002,18.654258000000002,keyup
20.267072000000002,20.2644819,18.850377,18.860113400000003,keydown
20.350407000000004,20.3455746,18.867044,18.8703708,keyup
20.517077,20.4993444,19.067048,19.076522800000003,keydown
20.600412000000002,20.5856171,19.083715,19.086987800000003,keyup
20.767082000000002,20.757240799999998,19.283719,19.2914043,keydown
20.850417,20.8536422,19.300386,19.301661000000003,keyup
21.050421,21.0445632,19.50039,19.5089855,keydown
21.133756,21.138659699999998,19.517057,19.5193547,keyup
21.300426,21.2934082,19.717061,19.7257694,keydown
21.400428,21.3857032,19.717061,19.736177700000002,keyup
21.583765,21.579720599999998,19.933732,19.941504100000003,keydown
21.6671,21.6677224,19.950399,19.9517962,keyup
21.83377,21.8251873,20.150403,20.158579500000002,keydown
21.933772,21.9277424,20.16707,20.1690147,keyup
22.100442,22.0855884,20.367074,20.375752300000002,keydown
22.183777,22.1787816,20.383741,20.3861871,keyup
22.350447000000003,22.3545257,20.583745,20.5937866,keydown
22.450449000000003,22.4418018,20.600412000000002,20.6041078,keyup
22.66712,22.6597498,20.817083,20.8087345,keydown
22.750455000000002,22.7468535,20.817083,20.81912,keyup
23.050461000000002,23.0387341,21.017087,21.0262397,keydown
23.133796,23.121868499999998,21.017087,21.0365329,keyup
23.333800000000004,23.327754199999998,21.250425,21.243529900000002,keydown
23.433802,23.4319188,21.250425,21.2537536,keyup
23.717141,23.7168438,21.467096,21.4604807,keydown
23.83381,23.828959299999998,21.467096,21.4708776,keyup
