browser_natural,os_natural,browser_machine,os_machine,type
11.583565,11.596137,22.550451000000002,22.554251100000002,keyup
11.700233999999998,11.6941638,22.767122,22.7678359,keydown
11.766901999999998,11.7601021,22.933792000000004,22.9463288,keyup
11.866903999999998,11.8594352,23.133796000000004,23.147346000000002,keydown
11.933571999999998,11.931161,23.300466,23.3136115,keyup
12.050241,12.0413331,23.50047,23.5261268,keydown
12.116909,12.1141792,23.650472999999998,23.651232200000003,keyup
12.200243999999998,12.2060574,23.867144000000003,23.8681676,keydown
12.283579,12.28219,24.033814,24.060853,keyup
12.400247999999998,12.3873902,24.250484999999998,24.2739195,keydown
12.450249,12.4592052,24.367154,24.3698759,keyup
12.566917999999998,12.560337899999999,24.567158000000006,24.584914400000002,keydown
12.650253,12.642211699999999,24.667160000000003,24.6801694,keyup
12.733587999999997,12.7417717,24.883831,24.8963349,keydown
12.816923,12.819232099999999,25.000500000000002,25.0120708,keyup
12.933591999999997,12.921902000000001,25.217171,25.2245993,keydown
13.00026,13.0092755,25.317172999999997,25.3462152,keyup
13.116928999999995,13.107463300000001,25.533844000000002,25.5510702,keydown
13.200264,13.1942966,25.717180999999997,25.7277644,keyup
13.300265999999997,13.296321,25.933852,25.9382375,keydown
13.383601000000002,13.379305700000002,26.100521999999998,26.1218539,keyup
13.500269999999997,13.491398299999998,26.317193000000003,26.3260555,keydown
13.566937999999997,13.5563329,26.467196,26.47729,keyup
13.66694,13.6644989,26.6672,26.6864096,keydown
13.750274999999998,13.7533859,26.817203,26.829172600000003,keyup
13.866944,13.862541599999998,27.033873999999997,27.0412608,keydown
13.933612,13.938370699999998,27.133876,27.150774600000002,keyup
14.033613999999996,14.0296358,27.350547,27.366426900000004,keydown
14.116949000000002,14.1083732,27.533884,27.541285900000002,keyup
14.216950999999998,14.207557499999998,27.750555,27.755405400000004,keydown
14.300285999999996,14.2964255,27.933892,27.953406599999997,keyup
14.400288,14.3914168,28.150563000000005,28.161451600000003,keydown
14.466955999999993,14.4814317,28.317233,28.3359986,keyup
14.583625000000001,14.581590400000001,28.517237,28.538638100000004,keydown
14.66696,14.672461700000001,28.683906999999998,28.711756599999998,keyup
14.766961999999996,14.7743664,28.917245,28.928779000000002,keydown
14.866964,14.856476800000001,29.083914999999998,29.0964214,keyup
14.950298999999998,14.959573,29.283919000000004,29.300084299999998,keydown
15.033633999999996,15.0457066,29.400588000000006,29.425870200000002,keyup
15.150302999999997,15.1503325,29.617258999999997,29.6423418,keydown
15.216970999999997,15.2255141,29.783928999999993,29.801623600000003,keyup
15.350306999999997,15.3457013,30.0006,30.005846700000003,keydown
15.450309,15.4405302,30.167270000000002,30.185774400000003,keyup
15.550310999999997,15.561625399999999,30.383941,30.396917500000004,keydown
15.650313,15.663564599999999,30.50061,30.519562699999998,keyup
15.783649,15.7844441,30.717281,30.7239532,keydown
15.883650999999997,15.884597699999999,30.850617,30.8611659,keyup
15.983652999999993,15.993579299999999,31.050621,31.067247,keydown
16.066988,16.0716156,31.217291000000003,31.229025600000003,keyup
16.166989999999995,16.179057999999998,31.433962,31.442308,keydown
16.266992,16.266636499999997,31.533963999999997,31.5569891,keyup
16.383661,16.380805699999996,31.767302,31.770565200000004,keydown
16.433662,16.4416389,31.900638,31.903251900000004,keyup
16.566998,16.568768499999997,32.100642,32.1111205,keydown
16.650332999999993,16.654661599999997,32.283979,32.3063055,keyup
16.767002,16.778585300000003,32.50065,32.5190869,keydown
16.83367,16.833683899999997,32.600652,32.6267564,keyup
16.983673,16.9827892,32.817323,32.8292228,keydown
17.050341,17.061710499999997,33.00066,33.0285247,keyup
17.183677,17.1818203,33.217331,33.2338295,keydown
17.217010999999996,17.2167349,33.334,33.356258,keyup
17.367014,17.3698628,33.550671,33.5617301,keydown
17.467015999999997,17.461761199999998,33.66734,33.6881169,keyup
17.600351999999997,17.609634399999997,33.867344,33.8902942,keydown
17.700354,17.692805999999997,34.017347,34.043059899999996,keyup
17.883690999999995,17.8829674,34.234018,34.2489937,keydown
17.950358999999995,17.9508041,34.317353,34.3436898,keyup
18.233698,18.2218534,34.550691,34.5606447,keydown
18.300366,18.3038532,34.700694000000006,34.722021299999994,keyup
18.567038,18.5700078,34.917365,34.935787399999995,keydown
18.633706,18.637888500000003,35.034034,35.0524371,keyup
19.017047,19.016062499999997,35.234038,35.264096099999996,keydown
19.117048999999998,19.1209244,35.434042,35.461979299999996,keyup
