browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
100.19999998807909,100.42999999970198,100.49000000953674,100.39999997615814,100.19999992847444,100.19999999925494,100.5,100.52000004053116
100.5900000333786,100.51500000059605,100.25999999046326,100.4000000357628,100.10000002384186,100.40000000223516,100.5,100.48500001430511
99.74499994516373,100.52499999850988,100.48500001430511,100.5999999642372,100.10000002384186,100.59999999776484,100.30000001192091,100.66499996185304
100.28000003099442,100.48499999940395,100.1500000357628,100.5,100.79999995231628,100.40000000223516,100.19999998807909,100.38499999046326
99.79000002145769,100.285000000149,100.50499999523164,100.69999998807909,99.60000002384186,100.59999999776484,100.69999998807909,100.60000002384186
100.19499999284744,100.51500000059605,100.46499997377396,100.10000002384186,100.10000002384186,100.40000000223516,100.20000004768372,100.43000000715256
100.15499997138976,100.4699999988079,100.60000002384186,100.60000002384186,100.0,100.5,100.5,100.625
100.4200000166893,100.67500000074506,100.12000000476836,100.39999997615814,100.19999992847444,100.29999999701975,100.5,101.28999996185304
100.14999997615814,100.375,100.64499998092651,100.5,100.0,100.40000000223516,100.39999997615814,99.97000002861024
99.9200000166893,100.63500000163911,100.32499998807909,100.5,100.30000007152556,100.5,100.30000001192091,100.45999997854231
99.97000002861024,100.38999999687076,100.375,101.0,100.10000002384186,100.59999999776484,100.39999997615814,100.37000000476836
100.21999996900558,100.58000000193717,100.4650000333786,100.30000001192091,100.19999992847444,100.60000000149012,100.60000002384186,100.59500002861024
100.10000002384186,100.33500000089408,100.29499995708466,101.30000001192091,100.20000004768372,100.19999999925494,100.5,100.4549999833107
100.4350000023842,100.285000000149,100.24000000953674,99.89999997615814,99.89999997615814,100.5,100.39999997615814,100.58499997854231
99.9099999666214,100.410000000149,104.6500000357628,100.30000001192091,100.29999995231628,100.60000000149012,100.30000001192091,100.37000000476836
100.0900000333786,100.44499999657272,100.55999994277954,100.5999999642372,100.0,100.5,100.39999997615814,100.50499999523164
100.33999997377396,100.39000000059605,100.4350000023842,100.30000001192091,100.20000004768372,100.5,100.30000001192091,100.4000000357628
99.89499998092651,100.17000000178814,100.41000002622604,100.30000001192091,100.20000004768372,100.5,100.5,100.5600000023842
100.09500002861024,100.41999999806283,100.46499997377396,100.60000002384186,100.09999990463255,100.5,100.5,100.39999997615814
100.0999999642372,100.36500000208616,100.45000004768372,100.5,100.10000002384186,100.19999999925494,100.5,100.34500002861024
100.31500005722046,100.51500000059605,100.41999995708466,100.5,100.60000002384186,100.60000000149012,100.30000001192091,100.27999997138976
99.90499997138976,100.25499999895692,100.62000000476836,100.39999997615814,99.79999995231628,100.09999999776484,100.5,100.4650000333786
100.16000002622604,100.39999999850988,100.42500001192091,100.39999997615814,100.10000002384186,100.60000000149012,100.5,100.73499995470048
100.1149999499321,100.46000000089408,100.44499999284744,100.60000002384186,100.10000002384186,100.30000000074506,100.39999997615814,100.78000003099442
100.21000003814696,100.6550000011921,100.6500000357628,100.60000002384186,100.10000002384186,100.5,100.4000000357628,100.00499999523164
100.36500000953674,100.9399999976158,100.0799999833107,100.5,100.29999995231628,100.59999999776484,100.89999997615814,100.4399999976158
99.91999995708466,100.35500000044703,100.75499999523164,100.39999997615814,99.89999997615814,100.40000000223516,100.4000000357628,109.28500002622604
100.01500004529952,100.17999999970198,100.62000000476836,100.80000001192091,100.40000009536745,100.5,101.29999995231628,100.13999998569489
100.2249999642372,100.80000000074506,100.3100000023842,100.0,99.89999997615814,100.29999999701975,100.4000000357628,100.57499998807909
100.15500003099442,100.42000000178814,100.78999996185304,100.5999999642372,100.19999992847444,101.30000000074506,100.5,100.5600000023842
100.0999999642372,100.54999999701975,100.27000004053116,100.30000001192091,100.20000004768372,100.10000000149012,100.39999997615814,100.25499999523164
100.125,100.44500000029802,100.45999997854231,100.5,100.0,100.5,100.5,100.44999998807909
100.11000001430511,100.464999999851,100.40500003099442,100.9000000357628,100.60000002384186,100.59999999776484,100.9000000357628,100.47500002384186
100.16000002622604,100.23000000044703,100.57499998807909,100.19999998807909,99.79999995231628,100.5,100.29999995231628,100.32499998807909
100.27499997615814,101.14000000059605,100.41499996185304,100.39999997615814,100.10000002384186,100.40000000223516,100.5,100.6850000023842
99.93000000715256,100.0,100.20000004768372,100.4000000357628,100.20000004768372,100.19999999925494,100.4000000357628,100.18000000715256
100.09499996900558,100.58000000193717,100.83999997377396,100.5,99.89999997615814,100.5,100.30000001192091,100.58999997377396
100.1350000500679,100.75499999895692,100.23500001430511,100.79999995231628,100.29999995231628,100.5,100.89999997615814,100.26500004529952
100.26999998092651,100.12000000104308,100.30500000715256,100.20000004768372,100.0,100.39999999850988,100.39999997615814,100.50499999523164
99.9549999833107,101.089999999851,100.44999998807909,100.89999997615814,100.30000007152556,100.40000000223516,100.10000002384186,101.19999998807909
100.12999999523164,100.38499999791384,100.27999997138976,100.69999998807909,100.0,100.30000000074506,100.5,99.5999999642372
100.22500002384186,100.24500000104308,104.8100000023842,100.5,100.09999990463255,100.69999999925494,100.39999997615814,100.62000000476836
100.08999997377396,100.46000000089408,100.49000000953674,100.10000002384186,100.0,100.39999999850988,100.20000004768372,100.50499999523164
100.12000000476836,100.32999999821186,100.57499998807909,100.89999997615814,100.20000004768372,100.5,100.5,100.71000003814696
100.1850000023842,100.32000000029802,100.2950000166893,101.30000001192091,100.20000004768372,100.40000000223516,100.69999998807909,99.88499999046326
100.07499998807909,100.4400000013411,100.4549999833107,100.39999997615814,100.09999990463255,100.29999999701975,100.30000001192091,100.4549999833107
100.1500000357628,100.42500000074506,100.4399999976158,100.0,100.20000004768372,100.60000000149012,100.19999998807909,100.47000002861024
99.99500000476836,100.375,100.3850000500679,100.60000002384186,100.10000002384186,100.30000000074506,100.39999997615814,100.3100000023842
100.2249999642372,100.47499999776484,100.45999997854231,100.10000002384186,100.10000002384186,100.39999999850988,100.4000000357628,100.59499996900558
100.13499999046326,100.54500000178814,100.36500000953674,100.29999995231628,100.09999990463255,100.19999999925494,100.39999997615814,100.49000000953674
100.1350000500679,100.29999999701975,100.35500001907349,100.70000004768372,100.20000004768372,100.5,100.60000002384186,100.4549999833107
100.14499998092651,100.42000000178814,100.4399999976158,100.29999995231628,100.0,100.5,100.39999997615814,100.48000001907349
100.05500000715256,100.62999999895692,100.4399999976158,100.5,100.20000004768372,100.40000000223516,100.5,100.625
100.15499997138976,100.51000000163911,100.4099999666214,100.4000000357628,100.0,100.39999999850988,100.30000001192091,100.5
100.0,100.42999999970198,100.29000002145769,100.80000001192091,100.5,100.40000000223516,100.39999997615814,100.38499999046326
100.1500000357628,100.785000000149,100.64999997615814,100.0999999642372,100.09999990463255,100.19999999925494,100.4000000357628,100.42500001192091
100.41499996185304,101.07499999925494,100.22000002861024,100.80000001192091,99.90000009536745,100.5,100.39999997615814,100.47500002384186
99.85500001907349,99.85500000044703,100.47999995946884,100.30000001192091,100.19999992847444,100.80000000074506,100.5,103.31999999284744
100.2049999833107,100.33500000089408,100.45500004291534,100.19999998807909,100.20000004768372,100.19999999925494,100.30000001192091,100.54499995708466
100.20500004291534,100.410000000149,100.29999995231628,100.5,100.10000002384186,100.5,100.69999998807909,100.45500004291534
100.01999998092651,100.48499999940395,100.60000002384186,100.39999997615814,100.19999992847444,100.30000000074506,100.60000002384186,100.61500000953674
100.19999998807909,100.51500000059605,100.4549999833107,100.30000001192091,100.0,100.29999999701975,100.5,100.34499996900558
100.17500001192091,100.54499999806283,100.23000001907349,100.60000002384186,100.10000002384186,101.40000000223516,100.5999999642372,100.43000000715256
100.08999997377396,100.33500000089408,100.45999997854231,100.5999999642372,100.20000004768372,99.80000000074506,100.4000000357628,100.87000000476836
100.0649999976158,100.27499999850988,100.3850000500679,100.4000000357628,108.29999995231628,100.5,100.19999998807909,100.09499996900558
100.125,100.57500000298025,100.39499998092651,100.30000001192091,99.70000004768372,100.09999999776484,100.5,100.37000000476836
100.1500000357628,100.32999999821186,100.49500000476836,100.5999999642372,100.09999990463255,100.40000000223516,100.69999998807909,100.6500000357628
100.1899999976158,100.87999999895692,100.5,100.60000002384186,100.20000004768372,100.59999999776484,100.19999998807909,100.25499999523164
100.02999997138976,99.910000000149,100.4399999976158,100.0999999642372,100.20000004768372,100.40000000223516,100.60000002384186,100.66499996185304
100.22500002384186,100.76000000163911,100.4749999642372,100.30000001192091,100.09999990463255,100.5,100.19999998807909,100.61500000953674
99.96499997377396,100.13499999791384,100.52000004053116,100.4000000357628,100.10000002384186,100.5,100.5,100.5450000166893
100.24000000953674,100.57500000298025,100.1850000023842,100.5,100.10000002384186,100.29999999701975,100.69999998807909,100.34500002861024
100.12999999523164,100.32499999925494,100.6850000023842,100.5,100.20000004768372,100.40000000223516,100.30000001192091,100.52999997138976
100.05000001192091,100.5649999976158,100.32499998807909,100.19999998807909,100.09999990463255,100.5,100.5,100.375
100.19499999284744,100.35500000044703,100.37999999523164,100.5999999642372,100.10000002384186,100.30000000074506,100.5,100.56999999284744
100.4200000166893,100.38500000163911,101.11000001430511,100.60000002384186,100.20000004768372,100.59999999776484,100.10000002384186,100.43000000715256
100.14999997615814,100.55499999970198,100.11500000953674,100.19999998807909,100.10000002384186,100.19999999925494,101.0,100.41500002145769
99.84500002861024,100.464999999851,100.29999995231628,100.60000002384186,100.09999990463255,101.40000000223516,99.89999997615814,100.49500000476836
100.08999997377396,100.52499999850988,100.62999999523164,100.30000001192091,100.20000004768372,100.30000000074506,100.39999997615814,100.55499994754793
100.16500002145769,100.36000000312924,100.26500004529952,100.5999999642372,100.0,99.69999999925494,100.70000004768372,100.33000004291534
100.0799999833107,100.37999999895692,100.44499999284744,100.9000000357628,100.10000002384186,100.39999999850988,100.5,100.4350000023842
100.17500001192091,100.66999999806283,100.25499999523164,100.0,100.19999992847444,100.60000000149012,100.19999998807909,100.51499998569489
100.1700000166893,100.33500000089408,100.55000001192091,100.5,100.0,100.19999999925494,100.5,100.17500001192091
100.04999995231628,100.26000000163911,100.39999997615814,100.5,100.20000004768372,100.39999999850988,100.5999999642372,105.73499995470048
100.47000002861024,100.44999999925494,100.375,100.5999999642372,100.20000004768372,100.5,100.30000001192091,99.9650000333786
99.69499999284744,100.64499999955297,100.375,100.80000001192091,100.0,100.20000000298025,100.5,100.61000001430511
100.24500000476836,100.41499999910592,100.35000002384186,100.19999998807909,100.19999992847444,100.59999999776484,100.30000001192091,100.58499997854231
100.0799999833107,100.89499999955297,100.37000000476836,100.30000001192091,100.10000002384186,100.80000000074506,100.39999997615814,100.38999998569489
100.22500002384186,99.964999999851,100.40499997138976,100.80000001192091,100.20000004768372,100.19999999925494,100.60000002384186,100.4000000357628
99.99500000476836,101.08500000089408,100.4549999833107,100.19999998807909,100.09999990463255,100.80000000074506,100.39999997615814,100.43000000715256
100.1850000023842,100.13500000163911,100.5100000500679,100.5,100.20000004768372,100.39999999850988,100.30000001192091,100.47999995946884
99.98500001430511,107.78999999910592,100.53999996185304,100.30000001192091,100.10000002384186,100.10000000149012,100.69999998807909,100.36000001430511
100.19499999284744,116.92999999970198,100.50999999046326,100.0999999642372,100.19999992847444,100.39999999850988,100.9000000357628,100.375
100.1149999499321,100.33000000193717,100.3149999976158,100.60000002384186,100.10000002384186,100.5,100.0,100.49500000476836
100.07500004768372,100.4399999976158,100.4650000333786,100.89999997615814,100.30000007152556,100.20000000298025,100.5999999642372,100.36000001430511
100.24500000476836,100.30000000074506,100.41499996185304,100.0,100.0,100.59999999776484,100.4000000357628,100.51999998092651
100.09499996900558,100.60999999940395,100.39000004529952,100.30000001192091,100.19999992847444,100.19999999925494,100.69999998807909,100.97000002861024
100.10000002384186,100.23499999940395,100.5999999642372,100.60000002384186,100.10000002384186,100.60000000149012,100.39999997615814,100.38999998569489
100.10999995470048,100.63500000163911,100.24000000953674,100.39999997615814,100.10000002384186,100.60000000149012,100.5,100.4549999833107
100.10500001907349,100.16499999910592,100.43000000715256,100.30000001192091,100.10000002384186,100.09999999776484,100.70000004768372,101.08499997854231
100.12000000476836,100.49500000104308,100.58999997377396,100.5,100.09999990463255,100.69999999925494,100.19999998807909,100.125
100.1850000023842,100.5299999974668,100.24000000953674,100.30000001192091,100.20000004768372,100.10000000149012,100.69999998807909,100.60000002384186
100.17500001192091,100.55000000074506,100.78500002622604,100.69999998807909,100.0,100.69999999925494,100.19999998807909,100.21499997377396
100.0799999833107,100.38500000163911,100.5349999666214,100.39999997615814,100.20000004768372,112.10000000149012,100.60000002384186,100.55000001192091
100.00499999523164,100.44999999925494,100.2950000166893,100.5,100.19999992847444,100.69999999925494,116.0999999642372,100.72500002384186
100.43000000715256,100.73499999940395,101.12000000476836,100.10000002384186,100.20000004768372,100.19999999925494,101.0,100.71499997377396
99.9549999833107,100.23499999940395,100.17500001192091,100.5,100.10000002384186,100.19999999925494,99.80000001192091,100.3400000333786
100.04000002145769,100.44500000029802,100.25999999046326,100.30000001192091,100.0,100.60000000149012,100.30000001192091,100.5349999666214
100.23500001430511,100.49000000208616,100.625,101.0,100.19999992847444,100.60000000149012,100.30000001192091,100.19999998807909
100.38499999046326,100.53999999910592,100.33999997377396,100.39999997615814,100.0,100.19999999925494,100.30000001192091,100.36000001430511
99.72500002384186,100.42500000074506,100.37000000476836,100.4000000357628,100.20000004768372,100.5,100.39999997615814,100.67500001192091
100.17499995231628,100.33500000089408,100.56999999284744,100.39999997615814,100.19999992847444,100.39999999850988,100.39999997615814,100.31999999284744
100.3100000023842,100.41999999806283,100.74000000953674,100.89999997615814,100.10000002384186,100.30000000074506,100.4000000357628,100.49500000476836
99.91500002145769,100.51999999955297,100.11000001430511,100.70000004768372,100.20000004768372,100.30000000074506,100.39999997615814,100.0799999833107
100.25,100.20500000193717,100.45999997854231,100.29999995231628,100.0,100.5,100.60000002384186,100.72000002861024
100.0,100.35999999940395,100.9200000166893,100.4000000357628,100.10000002384186,100.09999999776484,100.5,100.51499998569489
100.14499998092651,100.5,99.94999998807909,100.80000001192091,100.09999990463255,100.60000000149012,100.69999998807909,100.35000002384186
100.1899999976158,100.660000000149,100.50499999523164,100.0999999642372,100.20000004768372,100.30000000074506,100.39999997615814,100.46499997377396
100.05000001192091,100.34999999776484,100.5,100.80000001192091,100.20000004768372,101.0,100.5,100.4399999976158
100.38499999046326,100.49000000208616,100.23500001430511,100.39999997615814,100.09999990463255,100.30000000074506,100.20000004768372,100.55500000715256
99.81999999284744,100.4699999988079,100.48000001907349,100.4000000357628,100.20000004768372,100.19999999925494,100.5999999642372,100.37000000476836
100.28500002622604,100.58500000089408,100.5450000166893,100.30000001192091,100.0,100.5,100.30000001192091,100.36000001430511
99.99500000476836,100.70499999821186,100.5349999666214,100.5,100.20000004768372,100.59999999776484,100.39999997615814,100.4549999833107
100.93000000715256,100.1850000023842,100.23000001907349,100.29999995231628,100.09999990463255,100.40000000223516,100.5,100.50999999046326
99.37000000476836,100.41999999806283,100.32499998807909,100.70000004768372,100.20000004768372,100.69999999925494,100.10000002384186,100.28500002622604
100.1850000023842,100.4050000011921,100.36000001430511,100.5999999642372,100.0,100.10000000149012,100.5,100.39999997615814
100.32499998807909,100.60999999940395,100.51999998092651,100.4000000357628,100.29999995231628,100.39999999850988,100.5,100.63999998569489
100.25999999046326,100.5,100.42500001192091,100.5,100.0,100.5,100.10000002384186,100.40500003099442
100.00999999046326,100.50499999895692,100.4099999666214,100.5999999642372,100.10000002384186,100.30000000074506,100.5,100.82499998807909
100.87999999523164,100.3450000025332,100.4350000023842,100.30000001192091,100.10000002384186,100.59999999776484,100.39999997615814,100.03000003099442
99.30500000715256,100.41999999806283,100.5600000023842,100.39999997615814,100.10000002384186,100.40000000223516,100.60000002384186,100.35499995946884
100.20999997854231,100.61500000208616,100.5100000500679,101.20000004768372,100.19999992847444,100.39999999850988,100.39999997615814,100.39500004053116
100.16000002622604,100.29499999806283,100.39999997615814,99.69999998807909,100.0,100.40000000223516,100.60000002384186,100.38999998569489
100.22500002384186,101.04500000178814,100.4399999976158,100.39999997615814,100.30000007152556,100.5,100.29999995231628,100.625
100.08499997854231,100.0949999988079,100.62999999523164,100.5,100.10000002384186,100.69999999925494,100.80000001192091,100.50999999046326
100.06999999284744,100.10500000044703,100.13999998569489,100.5,100.09999990463255,100.80000000074506,100.10000002384186,100.25499999523164
100.25999999046326,100.52499999850988,100.49000000953674,100.4000000357628,100.10000002384186,100.19999999925494,100.39999997615814,100.375
100.08500003814696,100.48000000044703,100.49500000476836,100.39999997615814,100.30000007152556,100.39999999850988,100.69999998807909,100.50999999046326
99.95999997854231,100.30000000074506,100.42500001192091,109.60000002384186,100.09999990463255,100.5,100.0,100.46000003814696
100.33999997377396,100.4699999988079,100.5,100.5,100.20000004768372,100.60000000149012,100.5,100.66999995708466
100.08500003814696,100.76500000059605,100.51499998569489,100.39999997615814,99.89999997615814,100.5,101.0,100.38499999046326
100.01499998569489,100.51500000059605,100.47000002861024,100.5,100.20000004768372,100.59999999776484,100.4000000357628,100.48500001430511
100.0799999833107,99.94500000029802,100.24500000476836,100.30000001192091,100.29999995231628,100.30000000074506,100.0,101.15500003099442
100.24500000476836,100.25499999895692,100.4399999976158,100.30000001192091,100.0,100.60000000149012,100.80000001192091,100.21499997377396
99.9650000333786,100.83500000089408,100.4899999499321,100.39999997615814,100.20000004768372,100.39999999850988,100.19999998807909,100.37000000476836
100.625,100.3099999986589,100.21000003814696,100.80000001192091,100.0,100.30000000074506,100.0,100.55000001192091
99.9399999976158,100.62000000104308,100.45999997854231,100.0999999642372,100.10000002384186,100.30000000074506,100.5,100.33499997854231
99.97999995946884,101.85000000149012,100.49500000476836,100.60000002384186,100.19999992847444,100.5,100.39999997615814,100.73000001907349
100.20000004768372,99.17499999701975,100.4399999976158,100.30000001192091,100.20000004768372,100.19999999925494,100.5,99.9749999642372
99.87999999523164,100.410000000149,100.53000003099442,100.69999998807909,100.19999992847444,100.60000000149012,100.5,100.3850000500679
100.58499997854231,100.5,100.37999999523164,100.5,100.10000002384186,100.5,100.19999998807909,100.63499999046326
99.6700000166893,100.46000000089408,100.48499995470048,100.30000001192091,100.0,100.89999999850988,100.5,100.34499996900558
100.25499999523164,100.3099999986589,100.70000004768372,100.39999997615814,100.20000004768372,100.19999999925494,100.20000004768372,100.41000002622604
100.1899999976158,100.42500000074506,100.65499997138976,100.60000002384186,100.10000002384186,100.30000000074506,100.5999999642372,100.51499998569489
100.0600000023842,100.464999999851,100.1899999976158,100.39999997615814,100.09999990463255,100.5,100.60000002384186,100.68000000715256
100.16499996185304,100.39499999955297,100.19499999284744,100.4000000357628,100.20000004768372,100.60000000149012,100.0999999642372,100.11000001430511
99.9650000333786,100.464999999851,100.52000004053116,100.39999997615814,100.70000004768372,100.39999999850988,100.80000001192091,100.33999997377396
100.15499997138976,100.30500000342728,100.4099999666214,100.5,99.79999995231628,100.39999999850988,100.5,100.5250000357628
100.2150000333786,100.39499999955297,100.53000003099442,100.19999998807909,100.29999995231628,100.40000000223516,100.4000000357628,100.42999994754793
100.65499997138976,100.5949999988079,100.54499995708466,100.5,99.60000002384186,100.69999999925494,100.5999999642372,100.5600000023842
99.73000001907349,103.82999999821186,100.98000001907349,100.4000000357628,100.30000007152556,100.30000000074506,100.5,100.27000004053116
100.01499998569489,100.14500000327826,100.3149999976158,100.5,100.09999990463255,100.39999999850988,100.4000000357628,100.49500000476836
100.53000003099442,115.82499999925494,100.15500003099442,100.69999998807909,100.20000004768372,100.5,100.29999995231628,100.38999998569489
99.75499999523164,100.9399999976158,100.6850000023842,100.5,100.0,100.40000000223516,100.4000000357628,100.99000000953674
100.13999998569489,100.12000000104308,100.61999994516373,100.30000001192091,100.20000004768372,101.19999999925494,100.89999997615814,100.12000000476836
