browser_natural,os_natural,browser_machine,os_machine,type
14.48420500004292,14.483907199999999,18.10055999994278,18.1006753,keydown
14.562585000038148,14.562958799999999,18.261965000033385,18.2622614,keyup
14.711600000023843,14.711675999999999,18.473324999928472,18.4735931,keydown
14.73677500009537,14.7369759,18.602699999928475,18.603044999999998,keyup
14.875205000042918,14.8747834,18.817929999947552,18.8178982,keydown
14.952754999995229,14.953000399999999,18.928814999938012,18.9291163,keyup
15.07674500000477,15.0767872,19.14527499997616,19.145350099999998,keydown
15.136970000028612,15.137016399999998,19.264250000000004,19.264521499999997,keyup
15.297325000047685,15.297488199999998,19.475669999957084,19.4758735,keydown
15.359860000014308,15.3600659,19.64506999993324,19.645463,keyup
15.494805000066755,15.494836600000001,19.85093499994278,19.8510118,keydown
15.551629999995235,15.5520337,19.961444999933242,19.9616185,keyup
15.692825000047684,15.6927367,20.178475000023845,20.1781535,keydown
15.755759999990467,15.7560998,20.307605000019073,20.3079403,keyup
15.881610000014312,15.881769400000001,20.521124999999998,20.521036,keydown
15.949870000004772,15.9501108,20.672894999980926,20.673250799999998,keyup
16.084690000057222,16.0848089,20.881544999957086,20.8814982,keydown
16.14074500000477,16.1411326,21.03348500001431,21.0338548,keyup
16.280865000009534,16.2807862,21.236289999961855,21.2364698,keydown
16.33674500000477,16.337144700000003,21.389669999957086,21.3900029,keyup
16.490655000090598,16.490879,21.595534999966624,21.5956768,keydown
16.53271000003815,16.5331633,21.733534999966622,21.733923899999997,keyup
16.671485000014307,16.6716882,21.938499999999998,21.9386711,keydown
16.74684000003338,16.7471957,22.085085000038156,22.0855888,keyup
16.891660000085828,16.891876099999998,22.298669999957085,22.298578799999998,keydown
16.955045000076296,16.9552578,22.497374999999998,22.497705,keyup
17.106705000042915,17.1069216,22.702495000004767,22.7027137,keydown
17.15700999999047,17.157276500000002,22.83030499994755,22.8307351,keyup
17.31282000005246,17.3129288,23.046080000042913,23.0464117,keydown
17.37322000002861,17.373325800000003,23.164105000019077,23.1645109,keyup
17.50486000001431,17.5049992,23.377679999947546,23.3776492,keydown
17.579835000038152,17.580309999999997,23.524330000042916,23.5247675,keyup
17.709360000014307,17.709225000000004,23.73993999993801,23.7398854,keydown
17.779920000076302,17.780307200000003,23.830319999933245,23.830812899999998,keyup
17.901985000014307,17.9020024,24.036085000038156,24.035929,keydown
17.971985000014307,17.972327300000003,24.18434000003338,24.1847238,keyup
18.10595500004292,18.106084000000003,24.39415499997139,24.394009999999998,keydown
18.18392000007629,18.1843335,24.591664999961857,24.592072899999998,keyup
18.319889999985698,18.3200655,24.798884999990463,24.7988918,keydown
18.388055000066757,18.3883516,24.918889999985694,24.919354,keyup
18.517014999985697,18.5171019,25.128449999928478,25.1287389,keydown
18.587175000071525,18.5874108,25.314389999985693,25.3147974,keyup
18.725870000004768,18.7260888,25.51725499999523,25.517310499999997,keydown
18.788075000047684,18.788418200000002,25.68659500002861,25.686918199999997,keyup
18.926395000100136,18.9263189,25.89104499995709,25.891296699999998,keydown
19.004115000009534,19.004458200000002,26.019774999976164,26.0201848,keyup
19.12696500003338,19.127203,26.221855000019076,26.221778599999997,keydown
19.202235000014312,19.202505000000002,26.32491999995709,26.3253393,keyup
19.35672000002861,19.3570554,26.533735000014303,26.5339735,keydown
19.446270000100142,19.4465226,26.625314999938013,26.625666299999995,keyup
19.59741500008107,19.597135199999997,26.829789999961854,26.829972699999995,keydown
19.67558000004292,19.6755731,27.003659999966622,27.0038911,keyup
19.84498000001907,19.845143999999998,27.21543499994278,27.2155295,keydown
19.917205000042912,19.9175551,27.350835000038145,27.3512806,keyup
20.089345000028608,20.0893727,27.562049999952315,27.5622546,keydown
20.162400000095367,20.1626167,27.66955499994755,27.669826699999998,keyup
20.323,20.323163700000002,27.873149999976164,27.873442999999998,keydown
20.38935000002384,20.3896395,27.98812999999523,27.988390999999996,keyup
20.559800000071526,20.559548200000002,28.199449999928476,28.1994431,keydown
20.632465000033378,20.632647400000003,28.380715000033376,28.3803107,keyup
20.792139999985686,20.7922862,28.58468499994278,28.5848982,keydown
20.853379999995234,20.853680500000003,28.688159999966622,28.6885485,keyup
21.01787999999523,21.0181878,28.89905999994278,28.899179399999998,keydown
21.090490000009538,21.090677200000002,28.991710000038147,28.9918023,keyup
21.250384999990466,21.2505101,29.197569999933243,29.1975126,keydown
21.3404050000906,21.340711300000002,29.378794999957087,29.3791057,keyup
21.521405000090596,21.521464199999997,29.585544999957087,29.585654,keydown
21.595504999995235,21.595720399999998,29.751205000042916,29.7514814,keyup
21.77440000009537,21.7744864,29.961039999961855,29.9613828,keydown
21.846475000023844,21.8467384,30.068784999966624,30.0685647,keyup
22.0281550000906,22.028401600000002,30.275465000033385,30.275512799999998,keydown
22.100575000047684,22.1008036,30.413559999942784,30.413814999999996,keyup
22.286514999985698,22.286601400000002,30.622004999995234,30.621856599999997,keydown
22.36873000001907,22.3688686,30.772539999961865,30.7730201,keyup
22.55649000000954,22.5565536,30.986194999933247,30.986376599999996,keydown
22.637710000038147,22.637880199999998,31.125990000009537,31.126245799999996,keyup
22.822595000028613,22.8225824,31.335490000009536,31.3351079,keydown
22.91371000003815,22.913917499999997,31.508355000019073,31.508673599999998,keyup
23.098840000033377,23.097855099999997,31.724754999995234,31.724745099999996,keydown
23.17860000002384,23.1789389,31.865914999961852,31.866277999999998,keyup
23.3764050000906,23.376744799999997,32.067404999971394,32.0677327,keydown
23.443720000028613,23.443989100000003,32.19924500000477,32.199554,keyup
23.659580000042915,23.659719099999997,32.411294999957086,32.4116604,keydown
23.72877500009536,23.729002800000004,32.564824999928476,32.5650476,keyup
23.920035000085825,23.9200528,32.77116999995709,32.7714124,keydown
24.004759999990462,24.005037199999997,32.86358500003815,32.8640412,keyup
24.21645500004292,24.2162534,33.07064499998093,33.0708757,keydown
24.294910000085828,24.295084199999998,33.24562000000477,33.245994700000004,keyup
24.513355000019068,24.513102699999997,33.459585000038146,33.4597333,keydown
24.59638499999047,24.596173200000003,33.58444499993325,33.5842887,keyup
24.78902000010013,24.788275,33.78952999997139,33.789700800000006,keydown
24.869875,24.8701436,33.94691999995709,33.947338,keyup
25.106695000052447,25.1063342,34.16270500004292,34.1630065,keydown
25.18988499999046,25.190146400000003,34.31160500001907,34.3119925,keyup
25.43196500003338,25.4319973,34.520605000019074,34.5207447,keydown
25.511999999999993,25.5121804,34.703019999980924,34.703386,keyup
25.740879999995236,25.7409538,34.91140999996662,34.911760300000005,keydown
25.821065000057224,25.8212441,35.01135000002384,35.011743200000005,keyup
