browser_natural,os_natural,browser_machine,os_machine,type
13.724865000009537,13.7252885,12.366519999980925,12.366560400000001,keydown
13.810309999942781,13.8106743,12.376084999918943,12.376851000000002,keyup
13.948110000014303,13.9482454,12.582259999990464,12.5827126,keydown
14.042465000033378,14.042724399999999,12.592164999961854,12.5929225,keyup
14.193200000047685,14.1933303,12.797779999971391,12.798343500000001,keydown
14.287500000000001,14.2877223,12.80830999994278,12.8085341,keyup
14.45313999998569,14.4534491,13.014789999961854,13.0149331,keydown
14.54447500002384,14.544763,13.024734999895097,13.0251704,keyup
14.685389999985691,14.685433699999999,13.228869999885559,13.229087100000001,keydown
14.80921500003338,14.809769900000001,13.239009999990467,13.239371000000002,keyup
14.940995000004769,14.941353600000001,13.446204999923706,13.446159600000001,keydown
15.041355000019077,15.041809599999999,13.455814999938012,13.456387800000002,keyup
15.19937000000477,15.199361399999999,13.663499999999997,13.663810000000002,keydown
15.330360000014306,15.3308287,13.673299999952315,13.6740356,keyup
15.471,15.4713491,13.881114999890327,13.881334599999999,keydown
15.560794999957086,15.5608612,13.891264999985696,13.891554500000002,keyup
15.695495000004769,15.695513700000001,14.099854999899867,14.100061799999999,keydown
15.807014999985697,15.8070458,14.109834999918936,14.110273200000002,keyup
15.953350000023839,15.9534638,14.315919999957083,14.3159524,keydown
16.058389999985696,16.058902,14.32550499999523,14.3261845,keyup
16.196735000014307,16.1966368,14.532694999933243,14.533235600000001,keydown
16.300694999933242,16.300950500000003,14.543125000000002,14.5434977,keyup
16.46764499998093,16.4675964,14.751044999957086,14.7513824,keydown
16.56805499994755,16.5680605,14.76118999993801,14.7616345,keyup
16.70756499993801,16.7076642,14.969079999923705,14.969215000000002,keydown
16.8005,16.800987300000003,14.979079999923707,14.97952,keyup
16.95765499997139,16.9575594,15.184739999890327,15.1851339,keydown
17.06974500000477,17.0700337,15.194804999947545,15.195334500000001,keyup
17.216394999980928,17.2166694,15.401669999957084,15.401992400000001,keydown
17.29292999994755,17.293050100000002,15.411434999942783,15.412213399999999,keyup
17.447950000047683,17.4477498,15.618399999976157,15.6186245,keydown
17.54359500002861,17.5440666,15.62852999997139,15.628841999999999,keyup
17.68454999995232,17.6846737,15.835629999995232,15.835888400000002,keydown
17.768889999985692,17.7691076,15.845569999933238,15.846093,keyup
17.92768999993801,17.9277175,16.052694999933244,16.0528327,keydown
18.009870000004767,18.010131400000002,16.062739999890326,16.0630439,keyup
18.159605000019077,18.1598313,16.26946499991417,16.2696508,keydown
18.251684999942775,18.2521686,16.279149999976156,16.2798709,keyup
18.408610000014306,18.408767700000002,16.485714999914173,16.485923200000002,keydown
18.500955000042918,18.5011912,16.495794999957084,16.4962261,keyup
18.657794999957087,18.6578863,16.703469999909395,16.7035819,keydown
18.748975000023844,18.749208000000003,16.713099999904635,16.7138176,keyup
18.90377999997139,18.903774700000003,16.919289999961855,16.9196868,keydown
18.99096500003338,18.991238900000003,16.929464999914167,16.929904,keyup
19.125740000009532,19.1258424,17.136074999928475,17.1356648,keydown
19.218159999966623,19.2182576,17.145439999938013,17.146183100000002,keyup
19.36496500003338,19.3650418,17.350659999966616,17.3509903,keydown
19.448134999990465,19.4483456,17.360414999961854,17.3612043,keyup
19.58497500002384,19.5849593,17.567339999914168,17.5673844,keydown
19.673304999947543,19.67331,17.57722499990463,17.5776768,keyup
19.82347000002861,19.823016600000003,17.78547499990463,17.7857443,keydown
19.915039999961852,19.915334700000002,17.795294999957086,17.7959524,keyup
20.069069999933244,20.0689767,18.000989999890322,18.0011851,keydown
20.14508000004292,20.1453637,18.011394999980922,18.0115033,keyup
20.29192499995232,20.2919921,18.21872499990463,18.2189823,keydown
20.384110000014303,20.3843898,18.228769999980926,18.2292287,keyup
20.529105000019072,20.529010800000002,18.434829999923707,18.4351168,keydown
20.624129999995237,20.624417700000002,18.44482499992847,18.4453175,keyup
20.77702999997139,20.776920800000003,18.651669999957086,18.6519665,keydown
20.87127999997139,20.871450600000003,18.661529999971386,18.6621773,keyup
21.03268999993801,21.033045700000002,18.86762999999523,18.8677307,keydown
21.122105000019072,21.1224555,18.877394999980922,18.878037,keyup
21.289139999985697,21.288573500000002,19.085159999966628,19.0854908,keydown
21.389215000033378,21.389514100000003,19.095004999995233,19.0958041,keyup
21.559019999980926,21.5590571,19.30252999997139,19.3026631,keydown
21.64715999996662,21.6475237,19.312429999947547,19.312897500000002,keyup
21.84891999995709,21.849252500000002,19.520019999980924,19.5202374,keydown
21.95233000004292,21.9525593,19.52981999993324,19.5305078,keyup
22.128095000028612,22.1281824,19.73842999994755,19.7386179,keydown
22.22434500002861,22.224595500000003,19.74828499996662,19.7489181,keyup
22.402789999961854,22.403101300000003,19.954249999999995,19.9542334,keydown
22.508330000042918,22.5086461,19.964099999904633,19.9645268,keyup
22.66553999996185,22.6653197,20.169964999914164,20.1702448,keydown
22.769264999985694,22.7696653,20.179744999885557,20.1804287,keyup
22.963200000047685,22.9634843,20.386924999952313,20.3872207,keydown
23.05218499994278,23.052676700000003,20.397184999942787,20.3974692,keyup
23.22576999998093,23.226186300000002,20.602794999957084,20.6030659,keydown
23.322569999933243,23.322713200000003,20.6128449999094,20.6132743,keyup
23.55517499995232,23.5552046,20.8194699999094,20.8200769,keydown
23.66452499997616,23.6647566,20.82956999993324,20.8302968,keyup
23.884710000038147,23.8845175,21.035039999961853,21.035253100000002,keydown
23.99752999997139,23.997801900000002,21.04480999994278,21.0454879,keyup
24.22102999997139,24.221423700000003,21.252399999976156,21.252647,keydown
24.32943499994278,24.329830700000002,21.26212999999523,21.2628514,keyup
24.529424999952315,24.529529,21.47111999988556,21.4712948,keydown
24.639424999952322,24.639866700000002,21.480719999909397,21.4815266,keyup
