browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
100.04000000000087,100.2599999999984,100.16000000000348,100.15999999999984,100,100.19030000000204,100,100
100.22000000000116,100.0,100.0199999999968,100.15999999999984,100,100.5413999999946,101,100
100.02000000000044,100.10000000000218,100.10000000000218,100.20000000000071,100,100.18070000000444,100,100
100.29999999999929,100.07999999999812,100.23999999999796,100.07999999999812,101,100.52880000000005,103,101
100.88000000000102,100.36000000000058,100.06000000000132,100.20000000000071,100,100.09449999999924,100,100
99.37999999999738,100.09999999999854,100.11999999999898,100.29999999999929,101,100.68019999999524,100,101
100.52000000000044,100.29999999999929,100.20000000000071,100.26000000000204,99,99.98860000000424,100,100
99.86000000000058,100.0,100.13999999999942,99.86000000000058,100,100.50510000000212,100,100
100.11999999999898,100.20000000000071,100.02000000000044,100.17999999999664,101,100.19400000000314,100,101
99.96000000000276,99.97999999999956,100.13999999999942,100.10000000000218,99,100.9354999999996,101,101
100.09999999999854,100.34000000000016,100.12000000000262,100.15999999999984,101,99.80809999999474,100,100
100.31999999999972,99.92000000000188,100.13999999999942,100.13999999999942,100,100.86610000000655,101,100
99.84000000000016,100.23999999999796,100.15999999999984,100.26000000000204,100,99.89579999999842,100,101
100.31999999999972,100.60000000000218,100.05999999999769,100.07999999999812,99,100.88519999999698,101,100
99.86000000000058,99.63999999999942,100.15999999999984,100.15999999999984,101,100.00489999999265,100,101
100.0,100.11999999999898,100.06000000000132,100.09999999999854,100,100.6840000000011,100,101
100.22000000000116,100.42000000000188,100.11999999999898,100.16000000000348,100,99.99490000000516,100,100
100.09999999999854,100.65999999999984,100.20000000000071,100.13999999999942,101,100.62520000000222,101,100
100.2400000000016,99.7599999999984,100.10000000000218,100.13999999999942,99,100.02879999999276,101,101
100.07999999999812,100.44000000000231,100.13999999999942,100.15999999999984,100,100.67380000000412,100,100
100.28000000000247,99.67999999999664,100.0,100.15999999999984,100,100.18610000000626,100,100
99.97999999999956,100.2400000000016,100.29999999999929,100.20000000000071,101,100.29169999999432,100,101
100.09999999999854,99.88000000000102,100.06000000000132,100.2599999999984,100,100.37200000000304,101,100
100.22000000000116,100.13999999999942,100.0199999999968,100.2400000000016,99,100.5995999999941,100,102
99.95999999999913,100.36000000000058,100.22000000000116,100.02000000000044,101,100.08280000000376,101,99
100.09999999999854,100.02000000000044,100.06000000000132,100.71999999999753,100,100.40499999999884,100,101
100.15999999999984,100.37999999999738,100.11999999999898,100.18000000000028,101,100.17409999999654,100,100
100.10000000000218,100.2400000000016,100.27999999999884,99.95999999999913,100,100.56740000000718,101,101
100.11999999999898,99.90000000000146,99.90000000000146,99.94000000000231,100,100.28749999999854,101,100
100.20000000000071,100.0199999999968,100.13999999999942,100.39999999999782,101,100.56850000000122,100,100
100.13999999999942,100.56000000000132,100.13999999999942,100.06000000000132,99,100.0978999999934,100,100
100.08000000000176,99.92000000000188,100.44000000000231,100.42000000000188,100,100.49220000000788,100,101
100.11999999999898,100.09999999999854,99.77999999999884,99.71999999999753,101,100.31269999999496,100,101
100.20000000000071,100.06000000000132,100.15999999999984,100.45999999999913,100,100.4303,102,100
100.23999999999796,100.11999999999898,100.08000000000176,99.9800000000032,100,100.30019999999786,100,100
100.20000000000071,100.18000000000028,100.11999999999898,100.09999999999854,99,100.4974000000002,101,101
99.93999999999868,100.15999999999984,100.11999999999898,100.20000000000071,100,100.12890000000334,100,100
100.14000000000306,100.02000000000044,100.08000000000176,100.21999999999753,101,100.7548999999999,101,101
100.07999999999812,100.15999999999984,100.15999999999984,100.42000000000188,100,100.04789999999775,99,100
100.20000000000071,100.2599999999984,100.05999999999769,99.93999999999868,100,100.57360000000337,101,101
100.02000000000044,100.47999999999956,100.15999999999984,100.29999999999929,101,100.15110000000276,100,101
100.37999999999738,99.79999999999929,100.13999999999942,99.90000000000146,100,100.55839999999444,101,100
99.92000000000188,100.30000000000292,100.32000000000336,100.22000000000116,99,100.43179999999847,100,100
100.29999999999929,100.03999999999724,99.87999999999738,100.59999999999854,100,100.3260000000082,103,101
99.86000000000058,100.26000000000204,100.18000000000028,100.06000000000132,101,100.33429999999498,100,100
100.5,100.09999999999854,100.38000000000102,99.73999999999796,100,100.40129999999772,100,101
99.77999999999884,100.08000000000176,100.20000000000071,100.15999999999984,100,100.13590000000112,100,100
100.08000000000176,100.13999999999942,99.77999999999884,100.14000000000306,100,100.95590000000084,100,100
100.55999999999769,100.13999999999942,100.09999999999854,100.29999999999929,100,99.87780000000204,101,101
99.84000000000016,100.18000000000028,100.12000000000262,100.02000000000044,100,100.56930000000284,100,101
100.06000000000132,100.09999999999854,100.15999999999984,100.19999999999708,101,99.96929999999702,100,100
100.20000000000071,100.18000000000028,100.23999999999796,100.08000000000176,100,100.38709999999992,100,102
100.02000000000044,100.14000000000306,100.02000000000044,100.13999999999942,99,100.37799999999696,101,100
100.15999999999984,100.09999999999854,100.04000000000087,100.2400000000016,101,100.50050000000192,101,99
100.20000000000071,100.18000000000028,100.18000000000028,100.11999999999898,100,100.21140000000014,100,101
100.05999999999769,100.38000000000102,100.36000000000058,100.34000000000016,100,100.80240000000047,100,101
100.11999999999898,100.03999999999724,99.7599999999984,100.23999999999796,100,100.1131000000023,100,100
100.12000000000262,100.60000000000218,100.13999999999942,99.9800000000032,100,100.6298999999999,101,102
100.18000000000028,99.73999999999796,100.18000000000028,100.05999999999769,100,99.94549999999435,101,99
100.11999999999898,100.12000000000262,100.04000000000087,100.15999999999984,100,100.47610000000714,100,100
100.06000000000132,100.13999999999942,100.15999999999984,100.38000000000102,101,100.5211999999956,100,101
100.47999999999956,100.81999999999972,99.97999999999956,100.0,100,100.30720000000292,101,100
99.71999999999753,99.88000000000102,100.22000000000116,100.02000000000044,100,100.1047999999937,100,101
100.12000000000262,99.93999999999868,100.13999999999942,100.20000000000071,100,100.65430000000195,100,100
100.13999999999942,100.07999999999812,100.27999999999884,100.15999999999984,100,99.93560000000434,100,100
100.20000000000071,100.22000000000116,100.08000000000176,100.20000000000071,100,100.41579999999522,101,101
100.15999999999984,100.15999999999984,100.0,100.07999999999812,101,100.5731999999989,100,100
100.63999999999942,100.22000000000116,100.0,100.15999999999984,100,100.454899999997,101,101
99.54000000000087,99.97999999999956,100.09999999999854,100.15999999999984,100,100.5992000000042,101,99
100.11999999999898,100.07999999999812,100.18000000000028,100.13999999999942,99,100.01840000000084,99,101
100.13999999999942,100.22000000000116,100.18000000000028,100.12000000000262,101,100.39770000000136,101,101
100.08000000000176,100.70000000000071,100.06000000000132,100.13999999999942,100,100.35499999999593,100,101
100.17999999999664,99.72000000000116,100.2599999999984,100.21999999999753,100,100.19460000000254,100,102
100.94000000000231,100.03999999999724,100.0,100.08000000000176,100,100.47110000000248,101,99
99.55999999999769,100.10000000000218,100.13999999999942,100.13999999999942,100,100.11149999999908,101,100
100.08000000000176,100.18000000000028,100.18000000000028,100.15999999999984,100,100.80289999999512,100,101
100.36000000000058,100.71999999999753,100.10000000000218,100.18000000000028,101,99.87279999999735,100,100
100.33999999999652,99.76000000000204,100.15999999999984,100.09999999999854,100,100.65540000000328,101,101
99.86000000000058,100.2599999999984,100.02000000000044,100.14000000000306,100,100.02650000000722,100,100
100.58000000000176,100.13999999999942,100.13999999999942,100.15999999999984,99,100.53759999999602,101,101
99.44000000000231,100.12000000000262,100.05999999999769,100.13999999999942,100,117.72329999999783,100,99
100.61999999999534,100.09999999999854,100.18000000000028,100.39999999999782,101,83.42440000000352,101,102
100.42000000000552,100.15999999999984,100.10000000000218,100.02000000000044,100,100.0483000000022,102,99
100.18000000000028,100.08000000000176,100.05999999999769,100.29999999999929,100,100.60050000000048,101,101
99.83999999999652,100.13999999999942,100.34000000000016,100.02000000000044,100,99.96379999999772,100,101
99.81999999999972,100.23999999999796,99.97999999999956,100.12000000000262,101,100.5908999999956,101,101
100.16000000000348,100.08000000000176,100.60000000000218,100.27999999999884,99,100.2129999999961,100,99
100.71999999999387,100.18000000000028,100.07999999999812,100.11999999999898,100,101.13310000000638,100,101
99.94000000000231,100.15999999999984,100.0,100.15999999999984,100,99.46719999999914,101,101
100.05999999999769,100.13999999999942,99.97999999999956,100.08000000000176,101,100.8150999999998,100,100
101.44000000000231,100.18000000000028,100.15999999999984,100.11999999999898,101,100.04920000000128,101,100
98.73999999999796,100.15999999999984,99.90000000000146,100.15999999999984,99,100.29639999999928,100,101
100.0,99.95999999999913,100.2400000000016,100.45999999999913,100,100.15570000000298,101,100
100.04000000000087,100.18000000000028,100.43999999999868,99.96000000000276,100,100.5708999999988,100,101
100.06000000000496,100.27999999999884,99.68000000000028,100.45999999999913,100,100.04409999999916,101,100
100.19999999999708,99.9800000000032,100.0,99.73999999999796,101,100.66669999999432,101,100
100.04000000000087,100.13999999999942,100.36000000000058,100.26000000000204,100,100.12040000000708,99,101
100.83999999999652,100.18000000000028,100.21999999999753,100.05999999999769,100,100.53889999999956,101,100
99.4800000000032,100.39999999999782,100.06000000000132,100.08000000000176,100,100.21800000000076,100,100
100.12000000000262,100.65999999999984,99.95999999999913,100.11999999999898,100,100.29000000000087,101,101
100.25999999999476,99.63999999999942,100.26000000000204,100.20000000000071,101,100.2563999999984,100,100
100.22000000000116,100.02000000000044,99.89999999999782,100.08000000000176,99,100.66990000000078,101,101
99.94000000000231,100.15999999999984,100.2400000000016,100.31999999999972,100,100.21599999999307,99,100
100.11999999999534,100.15999999999984,100.20000000000071,100.02000000000044,101,100.38760000000912,102,101
100.06000000000496,100.14000000000306,100.02000000000044,100.34000000000016,99,100.29169999999432,100,100
100.15999999999622,100.23999999999796,100.11999999999898,100.0199999999968,102,100.56680000000053,100,106
100.04000000000087,100.06000000000132,100.11999999999898,100.14000000000306,99,100.38040000000184,100,100
100.13999999999942,99.97999999999956,100.10000000000218,100.43999999999868,100,100.51120000000084,102,102
100.12000000000262,100.13999999999942,100.17999999999664,100.13999999999942,100,116.58039999999892,100,100
100.27999999999884,100.20000000000071,100.08000000000176,99.95999999999913,100,100.46889999999983,100,100
99.9800000000032,100.11999999999898,100.04000000000087,100.31999999999972,100,100.37539999999716,100,100
100.09999999999854,100.2400000000016,100.05999999999769,100.30000000000292,101,100.4297000000006,101,100
100.41999999999824,100.55999999999769,100.30000000000292,99.91999999999824,100,100.41730000000098,105,101
99.90000000000146,99.86000000000058,99.95999999999913,100.26000000000204,99,100.61450000000332,100,100
100.05999999999769,100.08000000000176,100.18000000000028,100.09999999999854,101,99.95159999999304,100,100
100.66000000000348,100.18000000000028,100.18000000000028,100.09999999999854,101,100.57120000000576,101,100
99.55999999999769,100.05999999999769,100.05999999999769,100.15999999999984,100,100.04409999999916,100,101
100.22000000000116,100.20000000000071,100.12000000000262,100.12000000000262,100,100.7364000000016,100,101
100.12000000000262,100.02000000000044,100.11999999999898,100.13999999999942,99,100.28689999999187,100,100
100.33999999999652,100.27999999999884,100.09999999999854,100.11999999999898,100,100.41990000000806,101,100
99.9800000000032,100.12000000000262,100.15999999999984,100.76000000000204,101,100.18669999999838,100,100
100.25999999999476,100.05999999999769,100.20000000000071,100.55999999999769,100,100.62689999999566,101,101
99.77999999999884,100.18000000000028,99.97999999999956,99.52000000000044,100,100.17380000000412,101,100
100.16000000000348,100.45999999999913,100.06000000000132,100.04000000000087,100,100.50160000000324,100,101
100.26000000000204,100.44000000000231,100.13999999999942,100.20000000000071,101,105.0766999999978,100,100
100.0,100.03999999999724,100.13999999999942,100.07999999999812,100,95.691899999998,101,101
100.18000000000028,100.02000000000044,100.20000000000071,100.77999999999884,99,100.72589999999764,100,100
100.04000000000087,100.22000000000116,99.95999999999913,99.86000000000058,101,100.12019999999757,101,101
100.11999999999534,99.95999999999913,100.12000000000262,100.02000000000044,100,100.22240000000602,99,100
100.16000000000348,100.13999999999942,100.13999999999942,100.58000000000176,100,100.4513999999981,101,101
100.11999999999534,100.10000000000218,100.23999999999796,100.03999999999724,100,100.3159999999989,100,100
100.10000000000582,100.21999999999753,100.08000000000176,100.26000000000204,100,100.34960000000136,101,100
100.19999999999708,99.9800000000032,100.05999999999769,100.09999999999854,101,100.25239999999758,100,100
100.47999999999593,100.13999999999942,100.20000000000071,100.44000000000231,100,100.3018000000011,100,102
99.72000000000116,100.07999999999812,100.02000000000044,100.03999999999724,100,100.26380000000064,101,99
100.06000000000496,100.22000000000116,100.11999999999898,100.22000000000116,100,100.48189999999886,100,101
100.36000000000058,100.88000000000102,100.22000000000116,99.93999999999868,100,100.26170000000276,101,101
99.91999999999824,99.52000000000044,100.00000000000364,100.12000000000262,100,100.35169999999924,100,100
100.11999999999534,100.55999999999769,100.27999999999884,100.2599999999984,100,100.23500000000058,101,100
100.44000000000231,100.22000000000116,100.0199999999968,100.02000000000044,100,100.69550000000164,101,101
99.87999999999738,99.63999999999942,100.20000000000437,100.2599999999984,100,100.0604999999996,99,100
100.12000000000262,100.20000000000071,100.09999999999854,100.34000000000016,100,100.81649999999354,101,100
100.22000000000116,100.18000000000028,100.04000000000087,99.90000000000146,100,99.90800000000309,100,102
100.05999999999769,100.13999999999942,100.19999999999708,100.08000000000176,100,100.54880000000412,101,100
100.77999999999884,100.41999999999824,100.08000000000176,100.23999999999796,101,100.280399999996,100,100
99.4600000000064,99.7400000000016,100.09999999999854,100.26000000000204,100,100.67599999999948,101,101
100.21999999999387,100.2599999999984,100.18000000000028,100.09999999999854,101,99.89170000000011,99,100
99.9600000000064,100.15999999999984,100.0,100.15999999999984,99,100.84679999999936,101,101
100.0199999999968,100.30000000000292,100.13999999999942,100.13999999999942,100,100.07880000001023,103,99
100.19999999999708,99.95999999999913,100.33999999999652,100.02000000000407,101,100.38070000000153,99,102
100.06000000000496,100.18000000000028,99.90000000000146,100.15999999999622,100,100.30259999998816,100,100
100.09999999999854,100.18000000000028,100.08000000000176,100.37999999999738,100,100.62800000000423,101,101
100.12000000000262,100.34000000000016,100.26000000000204,99.90000000000146,100,100.30489999999554,100,100
100.3599999999933,99.93999999999868,100.04000000000087,100.16000000000348,99,100.50430000000053,100,100
99.9800000000032,100.04000000000087,100.11999999999534,100.19999999999708,101,100.27000000000407,100,100
100.0,100.09999999999854,100.08000000000176,100.40000000000146,100,100.77790000000095,101,101
100.73999999999796,100.26000000000204,100.18000000000028,100.05999999999769,100,99.93959999999788,101,101
99.63999999999942,100.18000000000028,100.09999999999854,99.91999999999824,100,100.7734000000055,99,100
100.52000000000407,100.11999999999898,100.09999999999854,100.30000000000292,100,100.241099999992,101,100
99.83999999999652,100.02000000000044,100.12000000000262,100.04000000000087,100,100.77360000000044,101,101
100.26000000000204,100.39999999999782,100.37999999999738,100.08000000000176,101,100.23519999999552,99,100
99.86000000000058,99.97999999999956,99.90000000000146,100.19999999999708,100,100.41720000001078,102,101
100.04000000000087,100.44000000000231,100.12000000000262,100.09999999999854,100,100.2671999999875,100,99
100.26000000000204,99.96000000000276,100.08000000000176,100.16000000000348,100,101.1135000000213,100,101
100.13999999999942,100.15999999999622,100.15999999999622,100.13999999999942,100,99.67649999998685,101,100
100.09999999999854,100.31999999999972,100.13999999999942,100.5199999999968,101,100.64949999999952,101,109
100.0199999999968,100.0,100.06000000000496,100.13999999999942,100,100.27650000000722,100,99
100.16000000000348,100.16000000000348,100.21999999999387,99.84000000000378,100,117.99179999998888,101,119
100.05999999999769,100.11999999999534,100.12000000000262,100.09999999999854,100,82.71929999999702,100,99
100.23999999999796,100.09999999999854,100.12000000000262,100.20000000000437,101,100.61570000000938,110,101
100.08000000000176,100.1400000000067,100.11999999999534,100.17999999999302,99,99.98530000000028,100,100
100.08000000000176,100.11999999999534,100.40000000000146,100.1400000000067,101,100.69509999999718,100,100
100.08000000000176,100.09999999999854,99.91999999999824,100.11999999999534,100,100.00710000000254,101,100
100.09999999999854,100.26000000000204,100.12000000000262,100.09999999999854,100,100.51409999998576,100,101
100.41999999999824,100.18000000000028,100.15999999999622,100.18000000000028,100,100.27120000001742,100,100
100.13999999999942,100.19999999999708,100.08000000000176,100.16000000000348,100,100.54149999999208,101,102
100.36000000000058,100.04000000000087,100.13999999999942,100.12000000000262,99,100.16790000000036,100,100
100.13999999999942,100.22000000000116,100.08000000000176,100.11999999999534,101,100.42920000001322,100,102
99.88000000000466,100.16000000000348,100.18000000000028,100.18000000000028,101,100.26069999998435,101,99
99.95999999999913,100.47999999999593,100.13999999999942,100.16000000000348,101,100.59970000000612,101,100
100.29999999999563,99.77999999999884,100.05999999999769,100.09999999999854,99,100.0798000000068,100,101
100.18000000000028,100.12000000000262,100.16000000000348,100.19999999999708,99,100.78319999999076,101,100
100.26000000000204,100.0199999999968,100.13999999999942,100.09999999999854,100,100.164300000004,100,101
99.62000000000262,100.58000000000176,100.0199999999968,100.1400000000067,101,100.51319999998668,101,100
100.15999999999622,99.76000000000204,100.5,100.21999999999387,100,100.11190000000352,99,100
100.18000000000028,100.23999999999796,100.06000000000496,100.06000000000496,100,100.49100000000908,101,101
100.05999999999769,100.22000000000116,100.13999999999942,100.25999999999476,100,100.13880000000064,101,101
100.22000000000116,100.12000000000262,100.12000000000262,100.08000000000176,100,100.41659999999683,101,100
100.41999999999824,100.15999999999622,100.15999999999622,100.16000000000348,101,100.31059999999708,100,99
99.72000000000116,100.13999999999942,100.12000000000262,100.11999999999534,100,100.58630000000994,101,101
100.22000000000116,100.16000000000348,100.11999999999534,100.12000000000262,100,100.08689999999478,99,100
100.68000000000028,100.04000000000087,100.16000000000348,100.15999999999622,99,100.5121999999974,101,102
99.59999999999854,100.27999999999884,100.05999999999769,100.16000000000348,100,100.3136999999988,100,101
100.42000000000552,100.68000000000028,100.18000000000028,100.22000000000116,101,100.3301000000065,100,99
99.73999999999796,99.5199999999968,100.09999999999854,100.37999999999738,100,100.74089999998978,101,100
100.18000000000028,100.13999999999942,100.10000000000582,99.84000000000378,100,100.2378000000026,106,101
99.97999999999593,100.26000000000204,100.19999999999708,100.31999999999972,100,100.05230000001028,94,101
100.27999999999884,100.0,100.05999999999769,99.95999999999913,102,100.51110000000337,101,100
99.9800000000032,100.19999999999708,100.06000000000496,100.11999999999534,98,100.1410999999789,100,100
100.18000000000028,100.26000000000204,100.21999999999387,100.18000000000028,101,100.80780000002414,101,102
100.36000000000058,100.4800000000032,100.0,100.1400000000067,100,99.95619999998598,100,100
100.18000000000028,99.77999999999884,100.22000000000116,100.55999999999769,100,100.42859999999928,101,100
100.26000000000204,100.19999999999708,100.08000000000176,99.72000000000116,100,100.20170000000508,100,101
99.87999999999738,100.24000000000524,100.12000000000262,100.13999999999942,100,100.45780000000376,100,100
100.13999999999942,100.07999999999448,100.23999999999796,100.15999999999622,101,100.24729999998816,100,99
100.08000000000176,100.66000000000348,100.08000000000176,100.13999999999942,99,100.57719999999972,103,102
100.05999999999769,99.63999999999942,100.0199999999968,100.45999999999913,101,100.6128000000026,100,100
100.16000000000348,100.13999999999942,100.12000000000262,99.9600000000064,100,100.63989999999468,100,101
100.15999999999622,99.9800000000032,100.13999999999942,100.05999999999769,100,100.0838000000076,100,100
99.88000000000466,100.18000000000028,100.23999999999796,100.27999999999884,100,117.97400000000198,100,100
101.15999999999622,100.09999999999854,100.02000000000407,100.13999999999942,100,82.74639999998908,100,100
99.73999999999796,100.29999999999563,100.13999999999942,100.04000000000087,100,100.44560000000638,101,101
99.60000000000582,100.20000000000437,100.09999999999854,100.23999999999796,101,100.1709000000119,101,100
100.81999999999972,100.13999999999942,100.11999999999534,100.20000000000437,100,100.64070000000356,100,101
99.71999999999387,100.11999999999534,100.22000000000116,100.04000000000087,100,99.93089999997756,100,100
99.92000000000552,100.22000000000116,100.38000000000466,100.27999999999884,100,100.61300000001212,101,100
100.09999999999854,100.13999999999942,99.87999999999738,100.09999999999854,100,100.30539999999746,100,101
100.04000000000087,100.06000000000496,100.16000000000348,100.08000000000176,100,101.06569999999192,101,100
100.22000000000116,100.23999999999796,100.13999999999942,100.29999999999563,100,99.4311000000016,99,101
100.19999999999708,99.95999999999913,100.04000000000087,99.94000000000231,101,100.81640000001062,101,101
100.0,100.30000000000292,100.89999999999418,100.19999999999708,99,100.0164999999979,101,100
100.27999999999884,100.05999999999769,100.12000000000262,100.20000000000437,101,100.6024999999936,101,100
101.13999999999942,100.5,99.90000000000146,100.13999999999942,100,100.3752000000095,100,100
99.0,100.16000000000348,100.18000000000028,100.12000000000262,101,100.36990000000516,101,101
100.02000000000407,99.93999999999504,100.13999999999942,100.15999999999622,99,100.05899999997928,100,100
100.36000000000058,100.26000000000204,99.73999999999796,100.13999999999942,101,100.50930000001972,100,101
99.89999999999418,100.15999999999622,100.05999999999769,100.20000000000437,99,100.33679999999003,100,100
100.13999999999942,100.06000000000496,100.06000000000496,100.11999999999534,100,100.56620000000112,101,101
100.40000000000146,100.15999999999622,100.07999999999448,100.09999999999854,101,100.18790000000445,100,100
99.95999999999913,100.13999999999942,100.16000000000348,100.18000000000028,100,100.41639999998732,101,101
99.90000000000146,100.12000000000262,100.12000000000262,100.08000000000176,100,100.21160000000964,100,100
100.59999999999854,100.9800000000032,100.13999999999942,100.27999999999884,100,104.26720000000203,101,100
100.0,99.45999999999913,100.05999999999769,100.06000000000496,100,100.13279999999212,99,101
100.22000000000116,99.87999999999738,100.16000000000348,100.5,100,100.68330000000424,101,100
99.77999999999884,100.30000000000292,100.18000000000028,99.77999999999884,101,100.09580000001006,100,100
100.12000000000262,100.23999999999796,100.17999999999302,100.55999999999769,100,100.55159999997704,101,101
100.08000000000176,100.22000000000116,100.22000000000116,99.91999999999824,100,100.21950000002109,101,101
100.09999999999854,100.41999999999824,99.9800000000032,100.38000000000466,100,100.51249999998254,100,102
100.09999999999854,99.84000000000378,100.33999999999652,100.0199999999968,100,99.99680000000808,100,99
100.12000000000262,100.07999999999448,99.94000000000231,100.66000000000348,100,100.58849999999802,101,100
100.08000000000176,100.18000000000028,100.13999999999942,100.61999999999534,101,100.36870000000636,100,101
100.19999999999708,100.0,100.23999999999796,99.16000000000348,100,100.36209999999846,101,101
100.05999999999769,100.58000000000176,100.18000000000028,100.23999999999796,99,100.11559999999008,100,100
100.13999999999942,99.76000000000204,100.10000000000582,100.09999999999854,101,100.36770000000251,102,100
100.06000000000496,100.04000000000087,100.15999999999622,100.24000000000524,100,100.22909999999683,100,100
100.23999999999796,100.15999999999622,100.18000000000028,100.07999999999448,100,100.584400000007,100,101
100.13999999999942,100.09999999999854,100.18000000000028,100.06000000000496,100,100.06329999999434,101,101
100.12000000000262,100.13999999999942,99.95999999999913,100.15999999999622,99,100.6147000000201,100,100
100.07999999999448,100.22000000000116,100.26000000000204,100.08000000000176,101,100.03479999997944,99,101
100.10000000000582,100.30000000000292,100.08000000000176,100.36000000000058,100,100.73159999999916,101,100
100.18000000000028,100.19999999999708,100.05999999999769,100.36000000000058,100,100.06370000001334,100,99
100.13999999999942,100.09999999999854,100.37999999999738,99.73999999999796,101,100.58359999999811,102,102
100.25999999999476,100.02000000000407,100.0,100.16000000000348,99,101.2337000000116,99,100
99.81999999999972,100.22000000000116,100.18000000000028,100.19999999999708,100,99.4885999999824,101,100
100.22000000000116,100.13999999999942,100.12000000000262,100.23999999999796,100,100.38610000000337,100,100
100.18000000000028,100.11999999999534,100.0199999999968,100.06000000000496,100,100.5329999999958,101,101
100.08000000000176,100.18000000000028,100.08000000000176,100.11999999999534,101,100.3292000000074,100,100
100.12000000000262,100.08000000000176,100.37999999999738,100.18000000000028,101,100.32029999999212,101,101
100.09999999999854,100.16000000000348,99.86000000000058,100.18000000000028,100,100.11690000000816,100,100
100.22000000000116,100.68000000000028,100.13999999999942,100.30000000000292,99,100.57700000000476,100,100
100.22000000000116,99.55999999999769,100.20000000000437,99.93999999999504,101,100.08669999998529,101,101
99.97999999999593,100.15999999999622,100.05999999999769,100.36000000000058,99,100.55480000001262,100,101
100.26000000000204,100.58000000000176,100.05999999999769,99.95999999999913,101,100.19729999998526,101,100
99.91999999999824,99.88000000000466,100.24000000000524,100.13999999999942,100,100.6032000000123,100,101
100.13999999999942,100.13999999999942,100.08000000000176,100.18000000000028,100,99.81669999999576,101,100
