browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
100.32000000000336,99.89089999999852,100.02000000000044,100.18000000000028,100,100.37200000000304,101,100
100.71999999999753,101.51629999999932,100.73999999999978,100.55999999999769,101,100.5995999999941,100,102
100.2400000000016,99.40580000000044,100.34000000000016,100.81999999999972,100,100.08280000000376,101,99
100.89999999999782,100.91739999999844,100.76000000000022,100.29999999999929,101,100.40499999999884,100,101
99.97999999999956,100.0453000000016,100.71999999999936,100.08000000000176,100,100.17409999999654,100,100
108.5,100.6872000000003,100.44000000000052,100.88000000000102,100,100.56740000000718,101,101
100.10000000000218,100.17239999999948,99.86000000000058,100.02000000000044,100,100.28749999999854,101,100
100.47999999999956,100.53600000000006,100.5,100.7599999999984,102,100.56850000000122,100,100
100.2599999999984,100.36699999999836,100.33999999999833,101.68000000000028,100,100.0978999999934,100,100
101.15999999999984,100.4835000000021,100.60000000000036,98.95999999999913,101,100.49220000000788,100,101
99.94000000000231,100.3250999999982,100.64000000000124,100.40000000000146,99,100.31269999999496,100,101
100.47999999999956,101.17220000000088,100.53999999999904,100.37999999999738,101,100.4303,102,100
100.52000000000044,99.63040000000184,100.52000000000044,100.86000000000058,100,100.30019999999786,100,100
100.52000000000044,100.5118999999977,100.60000000000036,100.12000000000262,101,100.4974000000002,101,101
100.37999999999738,100.28260000000228,102.39999999999964,100.5199999999968,100,100.12890000000334,100,100
100.54000000000087,100.67199999999866,100.47999999999956,100.62000000000262,101,100.7548999999999,101,101
100.7400000000016,100.22279999999957,100.18000000000028,100.15999999999984,100,100.04789999999775,99,100
100.29999999999929,100.25849999999993,99.23999999999978,100.63999999999942,101,100.57360000000337,101,101
100.15999999999984,100.22999999999956,99.88000000000102,100.54000000000087,100,100.15110000000276,100,101
100.72000000000116,100.6105000000025,101.2599999999984,100.5,101,100.55839999999444,101,100
100.13999999999942,100.15699999999924,99.88000000000102,100.18000000000028,101,100.43179999999847,100,100
100.59999999999854,100.62670000000072,100.47999999999956,100.0,100,100.3260000000082,103,101
100.26000000000204,100.251400000001,100.08000000000176,100.37999999999738,100,100.33429999999498,100,100
101.37999999999738,100.48039999999672,101.07999999999812,100.40000000000146,101,100.40129999999772,100,101
99.78000000000247,100.50760000000082,100.38000000000102,100.18000000000028,100,100.13590000000112,100,100
100.77999999999884,100.50330000000032,100.21999999999753,100.63999999999942,101,100.95590000000084,100,100
100.08000000000176,100.16339999999764,100.38000000000102,100.29999999999929,100,99.87780000000204,101,101
100.61999999999898,100.82830000000104,100.60000000000218,100.42000000000188,101,100.56930000000284,100,101
100.2599999999984,99.92120000000068,100.41999999999824,100.13999999999942,100,99.96929999999702,100,100
100.47999999999956,101.10559999999896,100.61999999999898,100.63999999999942,100,100.38709999999992,100,102
100.22000000000116,100.08699999999952,100.08000000000176,99.97999999999956,100,100.37799999999696,101,100
100.72000000000116,100.10770000000412,100.57999999999812,100.70000000000071,102,100.50050000000192,101,99
100.65999999999984,100.33779999999751,100.30000000000292,100.2400000000016,100,100.21140000000014,100,101
100.5,100.49430000000211,100.77999999999884,100.37999999999738,101,100.80240000000047,100,101
99.86000000000058,100.39489999999569,100.15999999999984,100.26000000000204,100,100.1131000000023,100,100
100.85999999999694,100.56460000000152,100.86000000000058,100.5,100,100.6298999999999,101,102
100.22000000000116,100.34019999999872,99.91999999999824,100.7599999999984,101,99.94549999999435,101,99
101.15999999999984,100.40830000000278,100.60000000000218,102.20000000000071,100,100.47610000000714,100,100
100.10000000000218,100.53830000000016,100.57999999999812,98.5,100,100.5211999999956,100,101
101.35999999999694,100.53280000000086,100.29999999999929,100.52000000000044,100,100.30720000000292,101,100
99.44000000000231,99.96839999999791,100.46000000000276,99.89999999999782,101,100.1047999999937,100,101
100.79999999999929,100.5097999999998,100.63999999999942,102.15999999999984,101,100.65430000000195,100,100
100.04000000000087,100.05329999999958,100.21999999999753,99.26000000000204,100,99.93560000000434,100,100
101.0,100.53420000000187,100.42000000000188,100.52000000000044,101,100.41579999999522,101,101
100.59999999999854,100.23169999999664,100.81999999999972,100.37999999999738,99,100.5731999999989,100,100
100.22000000000116,100.56640000000334,100.2400000000016,100.66000000000348,102,100.454899999997,101,101
99.77999999999884,100.33919999999851,100.31999999999972,100.07999999999812,100,100.5992000000042,101,99
100.7400000000016,100.4349000000002,100.52000000000044,100.79999999999929,101,100.01840000000084,99,101
100.5,99.8680000000022,100.21999999999753,100.18000000000028,100,100.39770000000136,101,101
100.37999999999738,101.05789999999617,100.42000000000188,100.63999999999942,100,100.35499999999593,100,101
100.15999999999984,99.9987000000001,100.65999999999984,100.26000000000204,101,100.19460000000254,100,102
100.9800000000032,100.45980000000054,102.87999999999738,100.43999999999868,101,100.47110000000248,101,99
99.95999999999913,100.27250000000276,100.0,100.38000000000102,100,100.11149999999908,101,100
101.31999999999972,100.59469999999784,99.90000000000146,100.31999999999972,100,100.80289999999512,100,101
99.47999999999956,100.27560000000084,99.76000000000204,100.54000000000087,101,99.87279999999735,100,100
100.81999999999972,100.80909999999858,100.21999999999753,101.36000000000058,100,100.65540000000328,101,101
100.11999999999898,100.14340000000084,99.81999999999972,99.71999999999753,101,100.02650000000722,100,100
100.76000000000204,100.53880000000208,100.63999999999942,101.90000000000146,100,100.53759999999602,101,101
100.04000000000087,100.2648999999983,100.20000000000071,99.0,101,117.72329999999783,100,99
101.73999999999796,100.40099999999802,101.0,100.29999999999929,101,83.42440000000352,101,102
99.68000000000028,100.2393000000011,100.12000000000262,100.31999999999972,99,100.0483000000022,102,99
100.56000000000132,100.96440000000077,101.03999999999724,100.92000000000188,101,100.60050000000048,101,101
100.15999999999984,100.2461000000003,100.22000000000116,101.84000000000016,101,99.96379999999772,100,101
100.93999999999868,100.15230000000156,100.11999999999898,99.27999999999884,101,100.5908999999956,101,101
100.18000000000028,100.34339999999791,100.5,99.95999999999913,100,100.2129999999961,100,99
100.81999999999972,100.54460000000108,100.31999999999972,101.88000000000102,100,101.13310000000638,100,101
100.20000000000071,100.32589999999982,100.44000000000231,100.91999999999824,100,99.46719999999914,101,101
100.84000000000016,100.87739999999758,100.73999999999796,98.81999999999972,101,100.8150999999998,100,100
100.0,99.79249999999956,100.38000000000102,100.70000000000071,100,100.04920000000128,101,100
100.72000000000116,100.52570000000196,100.68000000000028,100.95999999999913,101,100.29639999999928,100,101
100.47999999999956,100.259399999999,100.38000000000102,99.86000000000058,99,100.15570000000298,101,100
100.5,100.52249999999913,100.59999999999854,100.40000000000146,101,100.5708999999988,100,101
100.11999999999898,100.47140000000218,100.47999999999956,101.09999999999854,101,100.04409999999916,101,100
101.0,100.36039999999775,100.45999999999913,99.5,101,100.66669999999432,101,100
100.2599999999984,106.97370000000228,100.14000000000306,100.62000000000262,100,100.12040000000708,99,101
100.80000000000292,100.63829999999872,100.89999999999782,101.61999999999898,100,100.53889999999956,101,100
99.87999999999738,116.19100000000252,100.08000000000176,100.18000000000028,101,100.21800000000076,100,100
100.90000000000146,100.45179999999893,100.53999999999724,99.63999999999942,100,100.29000000000087,101,101
99.84000000000016,100.11059999999998,100.30000000000292,100.0,101,100.2563999999984,100,100
101.18000000000028,100.56820000000153,100.63999999999942,100.73999999999796,100,100.66990000000078,101,101
99.70000000000071,100.22569999999904,100.09999999999854,100.2400000000016,101,100.21599999999307,99,100
101.57999999999812,100.58469999999944,100.44000000000231,100.59999999999854,100,100.38760000000912,102,101
99.42000000000188,100.11290000000008,100.07999999999812,100.34000000000016,100,100.29169999999432,100,100
100.68000000000028,100.56980000000112,101.02000000000044,100.42000000000188,101,100.56680000000053,100,106
100.07999999999812,100.31189999999695,99.79999999999929,100.43999999999868,100,100.38040000000184,100,100
100.84000000000016,100.64170000000011,100.63999999999942,101.95999999999913,101,100.51120000000084,102,102
100.18000000000028,100.26310000000012,100.20000000000071,99.04000000000087,100,116.58039999999892,100,100
100.40000000000146,100.51040000000285,103.08000000000176,100.34000000000016,101,100.46889999999983,100,100
100.33999999999652,100.22839999999633,97.97999999999956,100.27999999999884,100,100.37539999999716,100,100
100.56000000000132,100.71039999999994,103.02000000000044,100.5,100,100.4297000000006,101,100
100.10000000000218,99.95760000000156,99.19999999999708,100.5,101,100.41730000000098,105,101
100.91999999999824,100.42150000000038,99.80000000000292,100.66000000000348,101,100.61450000000332,100,100
99.93999999999868,100.23730000000069,100.61999999999898,100.2599999999984,100,99.95159999999304,100,100
101.0,100.40529999999852,99.88000000000102,100.54000000000087,101,100.57120000000576,101,100
100.0,100.22170000000187,100.39999999999782,103.21999999999753,100,100.04409999999916,100,101
100.90000000000146,100.59560000000056,100.88000000000102,116.90000000000146,100,100.7364000000016,100,101
99.93999999999868,100.34000000000016,100.18000000000028,100.18000000000028,101,100.28689999999187,100,100
100.80000000000292,100.52950000000055,100.70000000000071,100.70000000000071,101,100.41990000000806,101,100
100.03999999999724,100.3754000000008,100.21999999999753,115.55999999999769,100,100.18669999999838,100,100
101.04000000000087,100.87889999999608,100.70000000000071,100.47999999999956,100,100.62689999999566,101,101
100.38000000000102,99.88940000000366,100.40000000000146,100.2400000000016,100,100.17380000000412,101,100
100.2599999999984,100.8212999999996,100.43999999999868,100.92000000000188,101,100.50160000000324,100,101
100.11999999999898,99.99829999999564,100.11999999999898,100.07999999999812,101,105.0766999999978,100,100
100.9800000000032,100.6111000000019,100.54000000000087,101.0,101,95.691899999998,101,101
99.91999999999824,100.2113999999965,100.36000000000058,100.06000000000132,100,100.72589999999764,100,100
101.2400000000016,100.4503000000077,100.45999999999913,100.68000000000028,100,100.12019999999757,101,101
99.81999999999972,100.04669999999896,100.28000000000247,101.55999999999769,100,100.22240000000602,99,100
100.7599999999984,100.80409999999756,100.63999999999942,101.34000000000016,101,100.4513999999981,101,101
100.08000000000176,100.2961999999934,100.21999999999753,98.72000000000116,100,100.3159999999989,100,100
101.5,100.8963000000076,100.86000000000058,100.70000000000071,101,100.34960000000136,101,100
99.65999999999984,100.01699999999984,100.18000000000028,100.13999999999942,100,100.25239999999758,100,100
100.55999999999769,100.45969999999944,100.5,100.70000000000071,101,100.3018000000011,100,102
100.40000000000146,100.170100000003,100.47999999999956,100.11999999999898,100,100.26380000000064,101,99
100.61999999999898,102.85779999999068,100.26000000000204,100.77999999999884,101,100.48189999999886,100,101
100.18000000000028,100.0619000000006,100.34000000000016,100.34000000000016,100,100.26170000000276,101,101
100.70000000000071,100.68380000000616,100.63999999999942,100.7400000000016,100,100.35169999999924,100,100
100.29999999999929,100.244200000001,100.29999999999929,99.97999999999956,101,100.23500000000058,101,100
100.61999999999898,100.59419999999228,100.52000000000044,102.41999999999824,101,100.69550000000164,101,101
100.62000000000262,100.2146000000066,100.06000000000132,100.0,101,100.0604999999996,99,100
100.71999999999753,117.60369999999966,101.05999999999769,100.81999999999972,100,100.81649999999354,101,100
100.02000000000044,83.12870000000112,99.72000000000116,98.94000000000231,100,99.90800000000309,100,102
101.10000000000218,100.66929999999412,100.55999999999769,100.5,100,100.54880000000412,101,100
99.91999999999824,99.9872000000032,100.54000000000087,100.23999999999796,101,100.280399999996,100,100
101.44000000000231,100.84210000000166,100.45999999999913,100.56000000000132,101,100.67599999999948,101,101
99.5,99.85609999999724,100.34000000000016,100.43999999999868,100,99.89170000000011,99,100
100.93999999999868,100.66400000000432,100.82000000000336,100.78000000000247,101,100.84679999999936,101,101
100.23999999999796,100.09979999999632,100.13999999999942,100.27999999999884,100,100.07880000001023,103,99
100.54000000000087,100.68250000000262,102.77999999999884,100.34000000000016,101,100.38070000000153,99,102
101.0,100.1330999999991,99.06000000000132,100.56000000000132,100,100.30259999998816,100,100
100.26000000000204,101.27090000000317,100.27999999999884,100.85999999999694,100,100.62800000000423,101,101
100.45999999999913,99.37739999999758,100.20000000000071,99.88000000000102,101,100.30489999999554,100,100
100.56000000000132,110.62780000000204,100.70000000000071,101.10000000000218,100,100.50430000000053,100,100
100.0,100.41939999999886,100.21999999999753,99.97999999999956,101,100.27000000000407,100,100
100.7599999999984,100.11260000000038,100.36000000000058,100.69999999999708,100,100.77790000000095,101,101
100.0,100.22859999999493,100.20000000000071,100.26000000000204,101,99.93959999999788,101,101
101.41999999999824,100.62490000000253,101.11999999999898,100.5199999999968,100,100.7734000000055,99,100
99.72000000000116,100.24170000000596,100.22000000000116,100.28000000000613,101,100.241099999992,101,100
101.13999999999942,100.50599999999396,100.77999999999884,100.68000000000028,101,100.77360000000044,101,101
99.68000000000028,100.43179999999847,100.22000000000116,100.0399999999936,99,100.23519999999552,99,100
100.7400000000016,114.06180000000312,100.20000000000071,100.81999999999972,101,100.41720000001078,102,101
100.15999999999984,100.08570000000329,100.45999999999913,99.84000000000378,100,100.2671999999875,100,99
100.88000000000102,100.57140000000072,100.45999999999913,100.86000000000058,101,101.1135000000213,100,101
100.09999999999854,100.19810000000145,100.04000000000087,100.19999999999708,100,99.67649999998685,101,100
100.77999999999884,100.58389999999054,100.47999999999956,100.41999999999824,101,100.64949999999952,101,109
100.20000000000071,100.3827999999994,100.34000000000016,100.52000000000407,99,100.27650000000722,100,99
101.06000000000132,100.57330000000366,100.93999999999868,100.36000000000058,101,117.99179999998888,101,119
99.77999999999884,100.1221000000005,99.92000000000188,111.41999999999824,100,82.71929999999702,100,99
101.04000000000087,100.4968000000008,100.59999999999854,100.80000000000292,110,100.61570000000938,110,101
100.54000000000087,100.2198999999964,109.42000000000188,100.39999999999418,100,99.98530000000028,100,100
100.59999999999854,100.52580000000307,100.55999999999769,100.4800000000032,101,100.69509999999718,100,100
100.15999999999622,100.08359999999811,100.52000000000044,100.45999999999913,100,100.00710000000254,101,100
101.04000000000087,100.8130999999994,100.20000000000071,101.68000000000028,100,100.51409999998576,100,101
99.92000000000552,100.0480000000025,100.43999999999868,105.4800000000032,100,100.27120000001742,100,100
100.61999999999534,112.05309999999736,100.58000000000176,94.25999999999476,101,100.54149999999208,101,102
100.18000000000028,100.01830000000336,100.43999999999868,99.72000000000116,101,100.16790000000036,100,100
100.4800000000032,100.56040000000212,100.22000000000116,101.0,100,100.42920000001322,100,102
100.5199999999968,100.0254999999961,100.52000000000044,100.08000000000176,101,100.26069999998435,101,99
100.58000000000176,101.8801999999996,100.54000000000087,100.55999999999769,99,100.59970000000612,101,100
100.12000000000262,99.6814000000013,100.29999999999929,100.30000000000292,101,100.0798000000068,100,101
100.61999999999534,100.64259999999922,100.39999999999782,100.47999999999593,102,100.78319999999076,101,100
100.04000000000087,100.91340000000493,99.97999999999956,100.40000000000146,99,100.164300000004,100,101
101.13999999999942,99.36939999998869,100.72000000000116,100.18000000000028,101,100.51319999998668,101,100
99.9800000000032,100.10350000000471,100.22000000000116,100.54000000000087,100,100.11190000000352,99,100
101.37999999999738,100.7013999999981,100.73999999999796,100.4800000000032,101,100.49100000000908,101,101
99.70000000000437,99.96600000000036,100.20000000000071,100.09999999999854,100,100.13880000000064,101,101
100.95999999999913,100.76420000000508,101.38000000000102,101.13999999999942,101,100.41659999999683,101,100
99.73999999999796,100.06139999999868,99.56000000000132,99.83999999999652,101,100.31059999999708,100,99
101.09999999999854,100.75469999999768,100.5,100.58000000000176,100,100.58630000000994,101,101
99.80000000000292,100.21779999999852,100.65999999999984,100.41999999999824,101,100.08689999999478,99,100
100.75999999999476,100.38790000000154,100.39999999999782,101.12000000000262,100,100.5121999999974,101,102
100.4600000000064,100.4375,100.47999999999956,99.62000000000262,100,100.3136999999988,100,101
100.57999999999448,100.62390000000596,100.22000000000116,100.54000000000087,101,100.3301000000065,100,99
100.20000000000437,100.0355999999956,100.31999999999972,100.36000000000058,99,100.74089999998978,101,100
100.72000000000116,100.70300000000134,100.59999999999854,100.59999999999854,102,100.2378000000026,106,101
100.27999999999884,100.36579999999958,100.30000000000292,100.31999999999972,100,100.05230000001028,94,101
100.55999999999769,101.22330000000512,100.68000000000028,100.45999999999913,100,100.51110000000337,101,100
99.95999999999913,99.34179999999468,100.29999999999929,100.23999999999796,101,100.1410999999789,100,100
100.81999999999972,100.64580000000568,100.70000000000071,100.86000000000058,101,100.80780000002414,101,102
100.12000000000262,100.20799999999144,99.95999999999913,100.08000000000176,100,99.95619999998598,100,100
101.45999999999913,100.64590000000317,101.23999999999796,101.26000000000204,101,100.42859999999928,101,100
99.4800000000032,100.40709999999672,100.2400000000016,100.23999999999796,99,100.20170000000508,100,101
101.57999999999448,100.29730000000563,102.68000000000028,100.22000000000116,101,100.45780000000376,100,100
99.81999999999972,100.32050000000164,99.70000000000071,100.15999999999622,101,100.24729999998816,100,99
100.34000000000378,100.60989999999585,100.29999999999929,100.90000000000146,99,100.57719999999972,103,102
100.45999999999913,100.32329999999638,99.43999999999868,100.30000000000292,101,100.6128000000026,100,100
100.47999999999593,100.50670000000537,100.08000000000176,100.83999999999652,101,100.63989999999468,100,101
100.32000000000698,100.62289999999484,100.36000000000058,101.09999999999854,100,100.0838000000076,100,100
100.77999999999884,100.4406999999992,100.41999999999824,99.72000000000116,101,117.97400000000198,100,100
100.0199999999968,100.3087000000014,100.41999999999824,100.18000000000028,100,82.74639999998908,100,100
100.70000000000437,100.4004999999961,100.58000000000176,100.63999999999942,100,100.44560000000638,101,101
100.11999999999534,99.97750000000816,100.31999999999972,100.34000000000378,101,100.1709000000119,101,100
101.38000000000466,100.63990000000194,100.73999999999796,100.45999999999913,100,100.64070000000356,100,101
99.75999999999476,100.37839999999414,99.9800000000032,100.47999999999593,101,99.93089999997756,100,100
100.80000000000292,100.66990000000078,100.91999999999824,100.18000000000028,101,100.61300000001212,101,100
100.04000000000087,99.97400000000198,99.95999999999913,100.44000000000231,100,100.30539999999746,100,101
101.11999999999534,100.48920000000362,100.84000000000378,100.81999999999972,100,101.06569999999192,101,100
99.94000000000231,100.31909999999334,100.25999999999476,101.23999999999796,101,99.4311000000016,99,101
100.81999999999972,100.77189999999972,100.40000000000146,101.12000000000262,101,100.81640000001062,101,101
100.02000000000407,100.06899999999588,100.44000000000231,98.86000000000058,99,100.0164999999979,101,100
100.91999999999824,100.71620000000256,100.30000000000292,100.65999999999622,101,100.6024999999936,101,100
100.13999999999942,99.98300000000016,100.37999999999738,100.24000000000524,100,100.3752000000095,100,100
100.81999999999972,100.64839999999822,100.41999999999824,100.79999999999563,101,100.36990000000516,101,101
100.27999999999884,100.44830000000366,100.16000000000348,100.40000000000146,100,100.05899999997928,100,100
100.72000000000116,100.4271000000008,100.47999999999593,100.41999999999824,101,100.50930000001972,100,101
100.05999999999769,116.91100000000006,100.66000000000348,101.34000000000378,99,100.33679999999003,100,100
100.91999999999824,83.8914999999979,100.58000000000176,99.83999999999652,101,100.56620000000112,101,101
99.88000000000466,100.30010000000038,100.25999999999476,100.34000000000378,100,100.18790000000445,100,100
100.79999999999563,100.37710000000516,100.86000000000058,100.5199999999968,102,100.41639999998732,101,101
100.28000000000613,100.2502999999997,99.77999999999884,100.04000000000087,100,100.21160000000964,100,100
100.68000000000028,100.47039999999834,100.70000000000437,100.76000000000204,101,104.26720000000203,101,100
100.05999999999769,100.37909999999827,100.37999999999738,99.90000000000146,100,100.13279999999212,99,101
100.81999999999972,100.62610000000132,100.54000000000087,101.09999999999854,101,100.68330000000424,101,100
100.04000000000087,100.50930000000515,100.45999999999913,100.11999999999534,100,100.09580000001006,100,100
100.75999999999476,100.0312999999951,100.72000000000116,100.44000000000231,101,100.55159999997704,101,101
99.9800000000032,100.71809999999824,100.26000000000204,100.27999999999884,100,100.21950000002109,101,101
100.77999999999884,100.13500000000204,100.09999999999854,100.62000000000262,101,100.51249999998254,100,102
100.9800000000032,100.28750000000582,100.31999999999972,99.94000000000231,100,99.99680000000808,100,99
100.37999999999738,100.2390999999916,100.45999999999913,101.13999999999942,101,100.58849999999802,101,100
99.84000000000378,100.42409999999654,100.0,99.97999999999593,100,100.36870000000636,100,101
100.93999999999504,100.4042000000045,103.76000000000204,100.84000000000378,101,100.36209999999846,101,101
100.04000000000087,100.30569999999716,99.40000000000146,100.19999999999708,100,100.11559999999008,100,100
101.02000000000407,100.41510000000562,100.05999999999769,100.68000000000028,101,100.36770000000251,102,100
100.13999999999942,100.38319999999658,99.94000000000231,100.12000000000262,100,100.22909999999683,100,100
101.31999999999972,100.59380000000236,100.21999999999387,100.97999999999593,101,100.584400000007,100,101
99.57999999999448,100.17269999999552,100.31999999999972,99.77999999999884,100,100.06329999999434,101,101
100.70000000000437,100.63050000000658,100.12000000000262,100.62000000000262,101,100.6147000000201,100,100
100.22000000000116,100.35169999999198,100.44000000000231,100.13999999999942,100,100.03479999997944,99,101
100.75999999999476,100.703600000008,100.27999999999884,100.84000000000378,101,100.73159999999916,101,100
99.9800000000032,99.79490000000078,100.90000000000146,100.19999999999708,100,100.06370000001334,100,99
100.72000000000116,100.4175999999934,100.68000000000028,100.72000000000116,100,100.58359999999811,102,102
100.94000000000231,100.71150000000488,100.19999999999708,100.23999999999796,101,101.2337000000116,99,100
100.15999999999622,100.01699999999256,100.54000000000087,100.30000000000292,100,99.4885999999824,101,100
100.13999999999942,100.54920000000855,100.09999999999854,100.33999999999652,101,100.38610000000337,100,100
101.40000000000146,100.78020000000106,100.73999999999796,100.63999999999942,100,100.5329999999958,101,101
99.58000000000176,100.13609999999608,99.81999999999972,100.0,101,100.3292000000074,100,100
100.63999999999942,100.52620000000024,101.18000000000028,100.63999999999942,100,100.32029999999212,101,101
100.19999999999708,100.09130000000005,100.28000000000613,100.26000000000204,100,100.11690000000816,100,100
101.18000000000028,100.45019999999931,100.45999999999913,100.72000000000116,101,100.57700000000476,100,100
99.73999999999796,100.17709999999352,100.23999999999796,100.13999999999942,100,100.08669999998529,101,101
100.62000000000262,100.58080000000336,100.65999999999622,100.23999999999796,101,100.55480000001262,100,101
100.30000000000292,100.29630000000908,100.28000000000613,100.36000000000058,100,100.19729999998526,101,100
100.63999999999942,100.9716999999946,100.79999999999563,100.26000000000204,100,100.6032000000123,100,101
100.57999999999448,99.79479999999604,99.77999999999884,100.55999999999769,101,99.81669999999576,101,100
100.4800000000032,100.39860000000772,100.90000000000146,100.80000000000292,101,100.42690000000584,100,101
