browser_natural,os_natural,browser_machine,os_machine,type
8.775080000042916,8.7750354,12.78425,12.7855139,keydown
8.898299999952316,8.8984601,12.935139999985694,12.9366267,keyup
9.057740000009536,9.0579143,13.143360000014304,13.1447439,keydown
9.151340000033377,9.15148,13.277914999961851,13.2795085,keyup
9.305389999985696,9.3051744,13.484699999928477,13.486040000000001,keydown
9.39541499996185,9.395489699999999,13.639449999928477,13.640862799999999,keyup
9.554100000023839,9.554111599999999,13.84177999997139,13.8429129,keydown
9.645154999971387,9.6455108,14.01554999995232,14.0171117,keyup
9.825309999942778,9.8251536,14.218189999938009,14.2193329,keydown
9.909370000004767,9.9095813,14.39603499996662,14.397622700000001,keyup
10.074804999947547,10.075043899999999,14.605350000023844,14.6067476,keydown
10.167379999995232,10.1675718,14.803694999933239,14.805175499999999,keyup
10.316299999952316,10.3162186,15.010625000000001,15.012029799999999,keydown
10.413450000047684,10.4136081,15.201350000023844,15.2027858,keyup
10.591289999961853,10.5912271,15.41497500002384,15.4158375,keydown
10.691544999957083,10.6916437,15.59764999997616,15.5991944,keyup
10.82325,10.8232536,15.80855999994278,15.809788799999998,keydown
10.936544999957084,10.9366644,15.936929999947548,15.938352799999999,keyup
11.127394999980927,11.127372099999999,16.152759999990465,16.153793800000003,keydown
11.224325000047683,11.2246992,16.25268499994278,16.2538781,keyup
11.359240000009537,11.3592932,16.46427999997139,16.465582599999998,keydown
11.4685,11.4687272,16.573919999957084,16.574984899999997,keyup
11.623399999976156,11.6233215,16.77619499993324,16.7774159,keydown
11.71344000005722,11.7137438,16.944149999976162,16.945775599999997,keyup
11.863514999985695,11.8634439,17.150745000004772,17.152096299999997,keydown
11.972634999990463,11.9728117,17.322179999947547,17.3236377,keyup
12.117840000033377,12.117828699999999,17.528985000014305,17.530275099999997,keydown
12.222644999980927,12.2228245,17.652730000019073,17.654335600000003,keyup
12.378815000057221,12.3784122,17.85848500001431,17.859842299999997,keydown
12.491620000004767,12.491848399999999,18.00060000002384,18.0021463,keyup
12.632845000028608,12.6324416,18.21636000001431,18.217732400000003,keydown
12.733934999942777,12.733958699999999,18.332069999933243,18.3336725,keyup
12.899554999947542,12.899472999999999,18.543204999923706,18.544135599999997,keydown
13.005570000052453,13.0058856,18.647919999957086,18.649405299999998,keyup
13.157470000028608,13.157473,18.85843999993801,18.8597051,keydown
13.267725000023843,13.2679203,18.971600000023845,18.973120100000003,keyup
13.422554999947549,13.4225359,19.187284999966625,19.1886224,keydown
13.514735000014303,13.5149428,19.35089999997616,19.3522485,keyup
13.67560000002384,13.6754774,19.561789999961857,19.562840899999998,keydown
13.762960000038147,13.762971499999999,19.69520999991894,19.696677799999996,keyup
13.924049999952315,13.923745199999999,19.902829999923707,19.904321699999997,keydown
14.018764999985697,14.019012,20.08868499994278,20.090235299999996,keyup
14.199254999995231,14.198789399999999,20.295860000014304,20.297071699999996,keydown
14.29678999996185,14.297020799999999,20.431404999971388,20.4328553,keyup
14.460485000014303,14.4606171,20.635725000023843,20.636823300000003,keydown
14.551980000019073,14.552060099999998,20.74386500000954,20.745343300000002,keyup
14.739585000038142,14.739639699999998,20.94666499996185,20.9476308,keydown
14.813740000009537,14.814080699999998,21.04700999999046,21.048414799999996,keyup
15.007820000052453,15.007788899999998,21.258610000014304,21.259673399999997,keydown
15.116044999957088,15.1161296,21.368524999976163,21.3698981,keyup
15.278095000028609,15.278079299999998,21.570664999961853,21.5715024,keydown
15.379034999966619,15.379165099999998,21.673235000014312,21.674771,keyup
15.569924999952315,15.569899499999998,21.88130499994755,21.8826665,keydown
15.655860000014302,15.656183500000001,22.019125,22.0205681,keyup
15.826975000023845,15.826812,22.22641499996185,22.2277888,keydown
15.930945000052452,15.9312,22.317625000000003,22.3189785,keyup
16.129169999957085,16.1288861,22.521860000014303,22.522986699999997,keydown
16.209039999961853,16.2092475,22.65412000000477,22.6556401,keyup
16.38190499997139,16.3818585,22.86586500000954,22.8671547,keydown
16.491924999952317,16.4922644,22.985634999990463,22.9870521,keyup
16.667695000052454,16.6677988,23.19356499993801,23.1947026,keydown
16.776355000019073,16.7763162,23.324204999923698,23.3257798,keyup
16.94400499999523,16.9439375,23.53711500000954,23.538277700000002,keydown
17.05117999994755,17.0513384,23.73325,23.7348085,keyup
17.20822000002861,17.2079763,23.941014999985693,23.9424633,keydown
17.314190000057216,17.3143787,24.059250000000002,24.060816699999997,keyup
17.470909999966622,17.4709419,24.26896499991417,24.2702862,keydown
17.576110000014303,17.576416599999998,24.364990000009538,24.366386900000002,keyup
17.791100000023846,17.79109,24.581154999971393,24.582375399999997,keydown
17.8721399999857,17.872414199999998,24.705485000014303,24.7071849,keyup
18.04995000004768,18.0499668,24.907924999952318,24.909044799999997,keydown
18.13013499999046,18.1304415,25.01742999994755,25.019068599999997,keyup
18.29005499994755,18.290046399999998,25.220279999971392,25.221652499999998,keydown
18.392309999942782,18.392480499999998,25.31715499997139,25.3186879,keyup
18.561384999990466,18.5611678,25.51844999992848,25.5196373,keydown
18.664470000028608,18.6645164,25.60861500000954,25.609982199999997,keyup
18.827190000057215,18.827175099999998,25.813730000019074,25.815087400000003,keydown
18.93328999996185,18.933539,25.970620000004768,25.9722116,keyup
19.11313999998569,19.1130887,26.185485000014314,26.186779800000004,keydown
19.202274999976154,19.2025614,26.35380999994278,26.3553201,keyup
19.352100000023846,19.3521854,26.55991499996185,26.5610348,keydown
19.45469000005722,19.4546122,26.722074999928477,26.723700900000004,keyup
19.60324500000477,19.6031999,26.930559999942783,26.931766000000003,keydown
19.718240000009537,19.7186433,27.087199999928483,27.088887200000002,keyup
19.920789999961855,19.9205678,27.289534999966623,27.2908689,keydown
20.011509999990466,20.011660799999998,27.456934999942778,27.4585456,keyup
20.164809999942776,20.1643137,27.664329999923705,27.665396300000005,keydown
20.246409999966616,20.246677299999998,27.85709500002861,27.858649200000002,keyup
20.41550499999523,20.415286299999998,28.06414499998093,28.0653181,keydown
20.514575000047685,20.5147095,28.223529999971387,28.225138900000005,keyup
20.681355000019074,20.6813624,28.439375000000002,28.4405073,keydown
20.784509999990462,20.784741,28.534789999961856,28.536119900000003,keyup
20.921649999976154,20.9213728,28.75158999991417,28.752614300000005,keydown
21.02955499994755,21.0297713,28.918839999914173,28.9204448,keyup
21.19681500005722,21.1963205,29.12737999999523,29.1285587,keydown
21.283855000019074,21.283906299999998,29.24417999994755,29.24568,keyup
21.466205000042912,21.4662714,29.45765999996662,29.458650500000005,keydown
21.568480000019072,21.5688209,29.60868999993801,29.610256300000003,keyup
21.7222350000143,21.7223117,29.814289999961854,29.8155852,keydown
21.826809999942775,21.826904,29.905044999957088,29.906626199999998,keyup
22.002865000009535,22.0028056,30.11147500002384,30.112858100000004,keydown
22.099549999952316,22.0998776,30.20550499999523,30.2070632,keyup
22.260335000038147,22.2604523,30.420564999938012,30.4214207,keydown
22.36585000002384,22.3659167,30.53967999994755,30.5412739,keyup
22.523960000038144,22.5236151,30.747384999990462,30.7483238,keydown
22.636779999971388,22.6369506,30.83927499997616,30.840784,keyup
22.81913499999046,22.818651799999998,31.05627999997139,31.057281600000003,keydown
22.916730000019072,22.9169738,31.160625,31.162138500000005,keyup
23.117115000009534,23.1169609,31.36895999991894,31.370412200000004,keydown
23.199970000028607,23.2000126,31.54005999994278,31.541608600000004,keyup
23.388945000052452,23.3886285,31.74343499994278,31.7441095,keydown
23.47579499995708,23.4760381,31.924105000019072,31.9256941,keyup
23.681705000042918,23.6816396,32.12717499995232,32.1285613,keydown
23.768164999961854,23.7680741,32.31267499995232,32.3140944,keyup
23.968715000033377,23.968771,32.51567999994755,32.5167858,keydown
24.081820000052453,24.082102799999998,32.64029499995708,32.6417796,keyup
24.272750000000002,24.2726841,32.844379999995226,32.845522800000005,keydown
24.37609000003338,24.3761555,32.975480000019076,32.9771436,keyup
24.67657000005245,24.6766307,33.18875,33.189785300000004,keydown
24.77302499997616,24.7731826,33.382475000023845,33.3839824,keyup
24.98475,24.984681,33.59261500000953,33.593850700000004,keydown
25.070164999961854,25.070342699999998,33.736579999923705,33.7382362,keyup
25.370615000009536,25.3707697,33.95126999998092,33.9524923,keydown
25.456105000019072,25.4562558,34.073679999947544,34.0752606,keyup
25.68902999997139,25.688951499999998,34.277230000019074,34.2785381,keydown
25.789115000009538,25.7892914,34.47351999998092,34.474722,keyup
