isolated_resist,isolated_resist_reduce1,isolated_resist_reduce100,isolated_resist_reduce10000,isolated_resist_reduce1000000,unisolated_resist,unisolated_resist_reduce1,unisolated_resist_reduce100,unisolated_resist_reduce10000,unisolated_resist_reduce1000000
116.6689999999944,83.33500000000276,116.66899999999988,83.33500000000095,0,100.0020000000004,116.66899999999988,100.0020000000004,100.00199999999676,0
100.00200000000768,116.66899999999804,100.00200000000224,100.0020000000004,0,83.33499999999913,83.33500000000095,100.0020000000004,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,116.66899999999988,0,100.0020000000004,116.66899999999988,116.66899999999988,116.66900000000167,0
83.33499999999185,100.0020000000004,83.33499999999913,83.33499999999913,0,116.66899999999988,100.0019999999986,83.33499999999913,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00199999997858,83.33499999999913,116.66899999999804,116.66900000000167,0,100.0020000000004,100.0020000000004,116.66899999999988,100.0020000000004,0
116.66900000002352,100.0020000000004,100.0020000000004,83.33499999999913,0,100.0020000000004,100.0020000000004,100.0020000000004,100.00199999999676,0
100.00199999997858,100.0020000000004,100.0020000000004,116.66899999999804,0,100.0019999999986,100.0020000000004,83.33500000000095,100.0020000000004,0
100.00200000000768,116.66899999999804,83.33499999999913,83.33500000000276,1000,100.0020000000004,100.0019999999986,100.0019999999986,100.0020000000004,0
83.33499999999185,100.0020000000004,116.66900000000167,100.00199999999676,0,100.0020000000004,100.0020000000004,116.66899999999988,100.0020000000004,0
116.66900000002352,100.0020000000004,83.33499999999913,116.66900000000167,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,1000
100.00199999997858,100.0020000000004,116.66900000000167,83.33499999999913,0,100.0019999999986,100.0020000000004,100.0020000000004,100.0020000000004,0
83.33500000002095,100.0020000000004,100.00199999999676,116.66900000000167,0,100.0020000000004,100.0019999999986,83.33499999999913,100.0020000000004,0
116.6689999999944,100.0020000000004,83.33500000000276,83.33499999999913,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00200000000768,100.0020000000004,116.66899999999804,100.0020000000004,0,100.0020000000004,100.0020000000004,116.66899999999988,100.00199999999676,0
100.00199999997858,100.0020000000004,100.0020000000004,116.66899999999804,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0019999999986,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00200000000768,100.00199999999676,100.0020000000004,100.0020000000004,1000,100.0020000000004,100.0019999999986,83.33499999999913,100.0020000000004,0
83.33499999999185,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,0
116.6689999999944,100.0020000000004,100.0020000000004,83.33499999999913,0,116.66899999999988,100.0020000000004,116.66899999999988,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,116.66900000000167,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,1000
100.00200000000768,100.0020000000004,100.00199999999676,100.0020000000004,0,100.0019999999986,100.0019999999986,100.0020000000004,100.0020000000004,0
100.00199999997858,100.0020000000004,100.0020000000004,116.66899999999804,0,83.33500000000095,116.66899999999988,83.33499999999913,100.0020000000004,0
83.33500000002095,100.0020000000004,100.0020000000004,83.33500000000276,0,116.66899999999988,83.33500000000095,100.0020000000004,100.00199999999676,0
116.6689999999944,100.0020000000004,100.0020000000004,116.66899999999804,0,83.33500000000095,100.0020000000004,116.66899999999988,116.66900000000167,0
100.00200000000768,100.0020000000004,100.0020000000004,83.33499999999913,0,100.0019999999986,116.66899999999988,100.0020000000004,100.00199999999676,0
100.00199999997858,100.00199999999676,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00200000000768,116.66900000000167,100.0020000000004,100.0020000000004,0,116.66899999999988,100.0019999999986,100.0019999999986,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,116.66900000000167,1000,100.0020000000004,83.33500000000095,100.0020000000004,100.0020000000004,0
100.00200000000768,83.33499999999913,100.00199999999676,100.00199999999676,0,100.0020000000004,100.0020000000004,83.33500000000095,100.0020000000004,1000
100.00199999997858,100.0020000000004,100.0020000000004,100.0020000000004,0,83.33499999999913,116.66899999999988,116.66899999999988,100.0020000000004,0
116.66900000002352,100.0020000000004,100.0020000000004,83.33500000000276,0,100.0020000000004,100.0019999999986,100.0019999999986,100.0020000000004,0
83.33499999999185,100.0020000000004,116.66900000000167,100.00199999999676,0,116.66899999999988,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00200000000768,116.66899999999804,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,0
116.6689999999944,83.33500000000276,83.33499999999913,116.66900000000167,0,83.33499999999913,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00199999997858,100.00199999999676,100.0020000000004,100.0020000000004,0,116.66899999999988,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00200000000768,116.66900000000167,100.0020000000004,83.33499999999913,0,100.0020000000004,83.33499999999913,100.0019999999986,100.0020000000004,0
83.33499999999185,83.33499999999913,100.0020000000004,100.0020000000004,0,83.33500000000095,116.66899999999988,100.0020000000004,100.0020000000004,0
100.00200000000768,100.0020000000004,116.66899999999804,116.66899999999804,0,116.66899999999988,100.0020000000004,116.66899999999988,100.0020000000004,1000
116.6689999999944,116.66900000000167,100.0020000000004,83.33500000000276,0,100.0019999999986,100.0020000000004,83.33500000000095,100.0020000000004,0
100.00200000000768,100.0020000000004,83.33499999999913,116.66899999999804,0,100.0020000000004,100.0019999999986,100.0019999999986,100.0020000000004,0
100.00200000000768,100.00199999999676,100.0020000000004,83.33499999999913,1000,100.0020000000004,83.33500000000095,100.0020000000004,100.0020000000004,0
83.33499999999185,83.33500000000276,116.66900000000167,116.66900000000167,0,100.0020000000004,116.66899999999988,100.0020000000004,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,83.33499999999913,100.0020000000004,116.66899999999988,100.00199999999312,0
100.00200000000768,116.66899999999804,100.00199999999676,100.0020000000004,0,100.0020000000004,100.0020000000004,83.33500000000095,100.0020000000004,0
116.6689999999944,100.0020000000004,100.0020000000004,100.0020000000004,0,116.66899999999988,83.33499999999913,100.0019999999986,100.0020000000004,0
100.00200000000768,100.0020000000004,83.33500000000276,100.0020000000004,1000,100.0020000000004,116.66899999999988,100.0020000000004,100.0020000000004,0
100.00199999997858,83.33499999999913,100.00199999999676,100.00199999999676,0,100.0020000000004,100.0020000000004,116.66899999999988,100.0020000000004,0
100.00200000000768,116.66900000000167,116.66900000000167,100.0020000000004,0,100.0019999999986,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00200000000768,100.00199999999676,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0019999999986,83.33499999999913,100.0020000000004,0
83.33499999999185,100.0020000000004,100.0020000000004,83.33499999999913,0,100.0020000000004,100.0020000000004,116.66899999999988,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,100.0020000000004,116.66900000000167,1000
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,100.0020000000004,83.33499999999913,0
116.6689999999944,100.0020000000004,100.00199999999676,116.66900000000167,0,100.0019999999986,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00199999997858,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0019999999986,83.33499999999913,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,116.66899999999988,116.66900000000167,0
83.33499999999185,100.0020000000004,100.0020000000004,100.00199999999676,1000,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,0
116.66900000002352,100.0020000000004,100.0020000000004,100.0020000000004,0,116.66899999999988,116.66899999999988,100.0020000000004,100.00199999999312,0
100.00199999997858,100.00199999999676,100.0020000000004,100.0020000000004,0,83.33499999999913,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0020000000004,83.33499999999913,83.33499999999913,100.0020000000004,0
100.00200000000768,116.66899999999804,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,116.66899999999988,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,116.66899999999804,100.0020000000004,100.0020000000004,100.0020000000004,1000
100.00199999997858,83.3350000000064,116.66899999999804,100.0020000000004,0,100.0020000000004,116.66899999999988,100.0020000000004,100.0020000000004,0
100.00200000000768,100.00199999999312,83.33499999999913,100.0020000000004,0,83.33500000000276,100.0020000000004,100.0019999999986,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,116.66899999999804,0,116.66899999999804,83.33499999999913,100.0020000000004,83.33499999999913,0
100.00200000000768,100.0020000000004,116.66900000000167,83.33499999999913,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00199999997858,100.0020000000004,83.33499999999913,100.0020000000004,1000,83.33499999999913,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00200000000768,100.0020000000004,116.66900000000167,100.0020000000004,0,100.0020000000004,116.66899999999988,100.0020000000004,100.0020000000004,1000
100.00200000000768,116.66900000000167,83.33499999999913,100.0020000000004,0,100.0020000000004,83.33499999999913,100.0020000000004,100.0020000000004,0
100.00199999997858,100.0020000000004,100.0020000000004,116.66900000000167,0,116.66900000000167,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,83.33499999999913,0,100.00199999999676,100.0020000000004,100.00199999999676,100.0020000000004,0
116.6689999999944,83.33499999999913,116.66899999999804,100.0020000000004,0,83.33500000000276,116.66899999999988,100.0020000000004,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,116.66899999999804,0,100.0020000000004,100.0019999999986,116.66900000000167,100.0020000000004,0
83.33499999999185,116.66900000000167,83.33499999999913,100.0020000000004,0,100.00199999999676,100.0020000000004,83.33499999999913,100.0020000000004,0
100.00200000000768,83.33499999999913,116.66900000000167,100.0020000000004,0,116.66900000000167,83.33499999999913,100.0020000000004,116.66900000000167,0
100.00200000000768,100.0020000000004,83.33499999999913,100.0020000000004,0,100.0020000000004,100.0020000000004,100.0020000000004,100.00199999999312,0
100.00200000000768,116.66900000000167,116.66900000000167,83.33499999999913,0,100.0020000000004,116.66900000000167,116.66899999999804,100.0020000000004,0
116.6689999999944,100.0020000000004,100.00199999999676,116.66900000000167,0,100.0020000000004,100.0020000000004,83.33500000000276,100.0020000000004,0
83.33499999999185,100.00199999999312,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00200000000768,83.3350000000064,83.33500000000276,100.0020000000004,1000,100.00199999999676,83.33499999999913,100.00199999999676,100.0020000000004,1000
100.00200000000768,100.0020000000004,100.00199999999676,100.00199999999676,0,100.0020000000004,116.66899999999804,116.66900000000167,100.0020000000004,0
116.6689999999944,116.6689999999944,116.66900000000167,100.0020000000004,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00199999997858,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,83.33499999999913,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,83.33499999999913,100.0020000000004,100.0020000000004,116.66900000000167,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,133.33599999999933,100.0020000000004,116.66899999999804,83.33499999999913,0
100.00199999997858,100.0020000000004,100.00199999999676,100.0020000000004,0,83.33500000000276,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,100.00199999999676,100.0020000000004,83.33500000000276,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0020000000004,100.00199999999676,100.00199999999676,100.0020000000004,0
100.00200000000768,83.33499999999913,100.0020000000004,100.00199999999676,0,100.0020000000004,100.0020000000004,116.66900000000167,100.0020000000004,0
100.00199999997858,100.0020000000004,100.0020000000004,100.0020000000004,1000,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00200000000768,116.66900000000167,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,83.33499999999913,100.0020000000004,0
83.33499999999185,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,1000
116.66900000002352,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0020000000004,116.66900000000167,116.66900000000167,100.00199999999312,0
100.00199999997858,100.0020000000004,100.0020000000004,100.0020000000004,1000,116.66899999999804,100.00199999999676,100.00199999999676,100.0020000000004,0
100.00200000000768,100.00199999999312,116.66899999999804,100.0020000000004,0,83.33500000000276,83.33500000000276,100.0020000000004,100.0020000000004,0
100.00200000000768,100.0020000000004,83.33499999999913,100.0020000000004,0,100.00199999999676,100.0020000000004,83.33500000000276,100.0020000000004,0
100.00200000000768,116.66900000000167,100.0020000000004,116.66899999999804,0,116.66900000000167,100.00199999999676,100.00199999999676,100.0020000000004,0
100.00199999997858,100.0020000000004,100.0020000000004,83.33499999999913,0,83.33499999999913,116.66900000000167,116.66900000000167,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,116.66900000000167,83.33499999999913,100.0020000000004,100.0020000000004,0
100.00200000000768,100.0020000000004,116.66899999999804,116.66900000000167,0,83.33499999999913,116.66900000000167,100.0020000000004,100.0020000000004,0
100.00200000000768,116.66900000000167,100.0020000000004,83.33499999999913,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00199999997858,83.33499999999913,83.33500000000276,100.0020000000004,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,1000
100.00200000000768,116.66900000000167,100.0020000000004,100.0020000000004,0,116.66899999999804,83.33499999999913,100.00199999999676,100.0020000000004,0
100.00200000000768,100.0020000000004,100.00199999999676,100.0020000000004,0,100.0020000000004,100.0020000000004,100.0020000000004,116.66900000000167,0
100.00199999997858,100.0020000000004,100.0020000000004,116.66899999999804,1000,100.0020000000004,116.66899999999804,100.0020000000004,83.33499999999913,0
116.66900000002352,100.0020000000004,100.0020000000004,83.33500000000276,0,100.0020000000004,100.0020000000004,100.0020000000004,116.66900000000167,0
83.33499999999185,83.33499999999913,100.0020000000004,100.00199999999676,0,100.0020000000004,100.0020000000004,83.33499999999913,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,83.33499999999913,83.33499999999913,116.66900000000167,100.00199999999312,0
100.00199999997858,100.0020000000004,116.66899999999804,116.66900000000167,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00200000000768,116.6689999999944,100.0020000000004,100.0020000000004,0,116.66900000000167,116.66900000000167,100.0020000000004,100.0020000000004,0
116.6689999999944,100.0020000000004,100.0020000000004,83.33499999999913,0,100.00199999999676,100.0020000000004,100.0020000000004,100.0020000000004,0
83.33500000002095,83.33499999999913,83.33499999999913,100.0020000000004,0,100.0020000000004,100.00199999999676,100.00199999999676,100.0020000000004,0
116.6689999999944,116.66900000000167,116.66900000000167,100.0020000000004,0,100.0020000000004,100.0020000000004,116.66900000000167,100.0020000000004,1000
100.00200000000768,100.0020000000004,100.0020000000004,116.66899999999804,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,0
83.33499999999185,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,83.33499999999913,100.0020000000004,0
116.6689999999944,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,0
83.33499999999185,83.33499999999913,83.33499999999913,83.33499999999913,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,0
116.6689999999944,116.66900000000167,116.66899999999804,116.66900000000167,1000,100.0020000000004,100.0020000000004,116.66899999999804,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,83.33500000000276,100.0020000000004,1000
83.33499999999185,83.33499999999913,100.0020000000004,100.0020000000004,0,100.00199999999676,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.00199999999676,0,100.0020000000004,100.00199999999676,100.00199999999676,100.0020000000004,0
116.6689999999944,116.66900000000167,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,116.66900000000167,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,100.0020000000004,116.6689999999944,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,100.0020000000004,133.33600000000297,0
100.00200000000768,100.00199999999312,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,83.33499999999913,100.0020000000004,0
83.33499999999185,100.0020000000004,83.33499999999913,100.0020000000004,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,0
116.6689999999944,100.0020000000004,116.66899999999804,100.0020000000004,0,116.66899999999804,100.0020000000004,116.66899999999804,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,1000,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,83.33499999999913,100.0020000000004,83.33500000000276,100.0020000000004,0
100.00199999997858,116.66900000000167,100.0020000000004,100.00199999999676,0,100.0020000000004,100.00199999999676,100.00199999999676,100.0020000000004,0
100.00200000000768,83.33499999999913,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,116.66900000000167,100.0020000000004,1000
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,83.33499999999913,100.0020000000004,0
100.00200000000768,100.0020000000004,116.66899999999804,116.66900000000167,0,116.66900000000167,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00199999997858,100.0020000000004,83.33500000000276,83.33499999999913,0,100.0020000000004,100.0020000000004,116.66900000000167,100.00199999999312,0
100.00200000000768,116.66900000000167,100.0020000000004,100.0020000000004,0,100.00199999999676,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00200000000768,83.33499999999913,100.00199999999676,116.66899999999804,0,100.0020000000004,100.0020000000004,100.00199999999676,100.0020000000004,0
100.00199999997858,100.0020000000004,100.0020000000004,83.33500000000276,0,100.0020000000004,116.66899999999804,100.0020000000004,100.0020000000004,0
100.00200000000768,116.66900000000167,100.0020000000004,100.0020000000004,1000,100.0020000000004,100.0020000000004,83.33500000000276,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.00199999999676,0,116.66900000000167,83.33499999999913,116.66899999999804,83.33499999999913,0
100.00200000000768,100.00199999999312,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,100.0020000000004,116.66900000000167,0
100.00199999997858,100.0020000000004,100.0020000000004,116.66900000000167,0,100.00199999999676,116.66900000000167,100.0020000000004,100.0020000000004,0
100.00200000000768,83.3350000000064,100.0020000000004,83.33499999999913,0,83.33500000000276,100.0020000000004,100.0020000000004,83.33499999999913,1000
100.00200000000768,116.6689999999944,116.66899999999804,100.0020000000004,0,100.0020000000004,83.33499999999913,100.0020000000004,116.66900000000167,0
116.6689999999944,83.33499999999913,83.33500000000276,100.0020000000004,0,116.66899999999804,100.0020000000004,100.0020000000004,100.0020000000004,0
83.33499999999185,100.0020000000004,100.00199999999676,100.0020000000004,0,100.0020000000004,100.0020000000004,100.00199999999676,83.33499999999913,0
100.00200000000768,116.66900000000167,116.66900000000167,116.66899999999804,0,100.0020000000004,116.66899999999804,100.0020000000004,116.66900000000167,0
100.00200000000768,83.33499999999913,100.0020000000004,83.33500000000276,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00200000000768,116.66900000000167,100.0020000000004,100.00199999999676,1000,100.0020000000004,83.33499999999913,100.0020000000004,100.0020000000004,0
100.00199999997858,83.33499999999913,83.33499999999913,100.0020000000004,0,100.00199999999676,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,116.66900000000167,0,100.0020000000004,116.66900000000167,100.0020000000004,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,1000
100.00199999997858,100.0020000000004,116.66899999999804,100.0020000000004,0,83.33500000000276,100.0020000000004,100.0020000000004,100.00199999999312,0
116.66900000002352,100.0020000000004,100.0020000000004,100.0020000000004,0,100.00199999999676,83.33499999999913,100.00199999999676,100.0020000000004,0
83.33499999999185,116.66900000000167,83.33499999999913,100.00199999999676,1000,100.0020000000004,116.66899999999804,100.0020000000004,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,116.66900000000167,83.33500000000276,116.66900000000167,100.0020000000004,0
100.00199999997858,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0020000000004,116.66899999999804,83.33499999999913,100.0020000000004,0
116.66900000002352,100.00199999999312,116.66900000000167,100.0020000000004,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00199999997858,100.0020000000004,100.0020000000004,100.0020000000004,0,100.00199999999676,100.0020000000004,100.0020000000004,116.66900000000167,0
100.00200000000768,100.0020000000004,83.33499999999913,100.0020000000004,0,100.0020000000004,100.0020000000004,116.66899999999804,100.0020000000004,0
83.33499999999185,83.3350000000064,116.66899999999804,100.0020000000004,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,1000
116.66900000002352,100.00199999999312,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,83.33500000000276,100.0020000000004,0
100.00199999997858,116.66900000000167,100.0020000000004,100.0020000000004,0,100.0020000000004,100.00199999999676,100.00199999999676,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.00199999999676,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,116.66900000000167,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0020000000004,116.66900000000167,100.0020000000004,100.0020000000004,0
100.00199999997858,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,1000,116.66899999999804,83.33499999999913,83.33499999999913,100.00199999999312,0
100.00200000000768,100.0020000000004,100.0020000000004,116.66900000000167,0,83.33499999999913,100.0020000000004,116.66899999999804,83.3350000000064,0
116.6689999999944,100.0020000000004,100.0020000000004,83.33499999999913,0,100.0020000000004,100.0020000000004,100.0020000000004,116.6689999999944,1000
83.33499999999185,100.0020000000004,100.0020000000004,100.0020000000004,0,116.66900000000167,100.0020000000004,100.0020000000004,83.33499999999913,0
116.6689999999944,100.0020000000004,100.0020000000004,116.66900000000167,0,100.0020000000004,100.00199999999676,100.0020000000004,100.0020000000004,0
100.00200000000768,100.0020000000004,116.6689999999944,100.0020000000004,0,100.0020000000004,100.0020000000004,100.0020000000004,116.66900000000167,0
116.6689999999944,100.0020000000004,83.33499999999913,100.00199999999312,0,83.33499999999913,100.0020000000004,100.0020000000004,100.0020000000004,0
116.66900000002352,100.0020000000004,100.0020000000004,100.0020000000004,0,116.66899999999804,116.66900000000167,83.33499999999913,100.0020000000004,1000
83.33499999999185,100.00199999999312,100.0020000000004,100.0020000000004,0,83.33500000000276,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,116.66899999999804,100.0020000000004,116.66900000000167,100.0020000000004,0
100.00199999997858,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0020000000004,83.33499999999913,100.00199999999676,100.0020000000004,0
116.6689999999944,116.66900000000167,100.0020000000004,100.0020000000004,1000,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0020000000004,116.66899999999804,100.0020000000004,100.0020000000004,0
83.33499999999185,83.33499999999913,116.66900000000167,100.0020000000004,0,100.0020000000004,100.0020000000004,100.0020000000004,100.0020000000004,0
100.00200000000768,100.0020000000004,100.0020000000004,100.0020000000004,0,83.33499999999913,83.33499999999913,100.0020000000004,100.0020000000004,0
116.6689999999944,100.0020000000004,100.0020000000004,100.0020000000004,0,100.0020000000004,116.66900000000167,100.0020000000004,100.0020000000004,0
100.00200000000768,116.66900000000167,83.33499999999913,100.0020000000004,0,116.66899999999804,100.0020000000004,100.0020000000004,100.0020000000004,0
116.6689999999944,100.0020000000004,116.66900000000167,100.0020000000004,0,100.0020000000004,83.33499999999913,100.0020000000004,100.00199999999312,0
100.00200000000768,83.33499999999913,100.0020000000004,100.0020000000004,0,100.0020000000004,100.0020000000004,83.33499999999913,100.0020000000004,0
