browser_isolated,browser_unisolated
100.75999999999476,101.0
99.99999999998543,100.0
100.46000000002095,100.00000000000364
100.55999999999769,100.99999999999636
100.0,100.0
100.59999999999128,101.00000000000364
100.30000000000292,99.99999999999636
100.4600000000064,100.0
100.2199999999866,101.0
100.74000000000524,100.0
100.23999999999069,100.0
100.27999999999884,101.00000000000364
100.26000000000931,99.99999999999636
100.84000000001106,102.0
100.29999999998836,100.0
100.58000000000176,100.0
100.25999999999476,101.00000000000364
100.44000000000231,99.99999999999636
100.25999999999476,101.0
100.91999999999824,100.0
100.04000000000816,100.00000000000364
100.75999999999476,100.99999999999636
100.26000000000931,100.0
100.41999999999824,100.0
100.22000000000116,101.0
100.69999999999708,100.0
100.5399999999936,101.0
100.30000000000292,100.0
100.63999999999942,100.0
100.55999999999769,101.00000000000364
100.60000000000582,99.99999999999636
100.44000000000231,101.0
100.63999999999942,100.0
100.22000000000116,100.0
100.59999999999128,101.0
100.34000000001106,100.00000000000364
100.5399999999936,100.99999999999636
100.50000000001457,100.0
100.03999999997905,101.00000000000364
101.02000000001864,99.99999999999636
100.13999999998488,100.0
100.44000000001688,100.0
100.65999999998894,101.0
100.40000000000872,100.0
100.29999999998836,101.00000000000364
100.44000000000231,100.0
100.5399999999936,101.0
100.60000000000582,100.0
99.83999999999652,101.0
100.69999999999708,99.99999999999272
100.6200000000099,100.00000000000364
100.17999999999302,100.99999999999636
100.68000000000757,100.00000000000364
100.31999999999243,101.0
100.47999999999593,101.0
100.74000000000524,99.0
100.02000000000407,101.0
100.91999999999824,100.0
100.48000000001048,101.0
100.13999999999942,100.0
100.69999999999708,101.0
100.36000000000058,100.0
100.25999999999476,100.0
100.95999999999184,101.0
100.41999999999824,101.0
100.08000000000176,100.00000000000728
101.0,100.99999999999272
100.24000000000524,100.0
100.67999999999302,101.0
100.55999999999769,100.0
100.26000000000931,101.00000000000728
100.67999999999302,99.99999999999272
100.30000000001746,100.0
100.73999999999069,101.0
100.0,100.0
100.66000000000348,101.0
100.5399999999936,100.0
100.40000000000872,101.0
100.25999999999476,100.0
100.05999999999769,100.0
100.86000000000058,101.0
100.44000000000231,100.0
100.39999999999418,101.0
100.36000000001512,100.00000000000728
100.55999999999769,99.99999999999272
100.09999999999128,101.0
100.63999999999942,100.0
100.39999999999418,101.0
100.14000000001396,100.0
100.5799999999872,101.0
100.70000000001164,100.0
100.19999999999708,100.0
100.33999999999652,101.0
100.33999999999652,100.0
100.24000000000524,101.0
100.47999999999593,100.0
100.38000000000466,101.0
100.74000000000524,100.0
100.35999999998604,101.0
100.38000000000466,100.0
100.81999999999243,101.0
100.34000000001106,100.0
100.67999999999302,101.0
100.04000000000816,100.00000000000728
100.61999999999534,99.99999999999272
100.36000000000058,101.0
100.18000000000757,100.0
100.5399999999936,100.0
100.47999999999593,101.0
100.48000000001048,100.0
100.05999999999769,101.0
100.5799999999872,100.0
99.98000000001048,101.0
100.89999999999418,100.0
100.4200000000128,101.0
100.51999999998952,100.0
100.52000000000407,100.00000000000728
100.13999999999942,100.99999999999272
100.11999999999534,101.0
100.89999999999418,100.0
100.0800000000163,100.0
100.45999999999184,101.00000000000728
100.5,99.99999999999272
100.16000000000348,101.0
100.76000000000931,100.0
100.3799999999901,100.0
100.4600000000064,100.0
101.69999999999708,101.0
99.0,100.0
100.52000000000407,101.0
100.5799999999872,100.0
100.60000000000582,101.0
100.30000000000292,100.0
100.43999999998778,100.0
100.44000000001688,101.00000000000728
100.31999999999243,99.99999999999272
100.63999999999942,101.00000000000728
100.52000000000407,99.99999999999272
101.89999999999418,101.0
98.8799999999901,100.0
100.68000000002212,101.0
100.39999999999418,100.0
100.89999999999418,100.0
99.72000000000116,101.0
100.75999999999476,100.0
100.22000000000116,101.0
100.66000000000348,100.0
100.20000000001164,100.0
100.2599999999802,101.0
100.18000000002212,100.00000000000728
100.55999999998312,99.99999999999272
100.52000000000407,102.0
101.79999999998836,99.0
98.9600000000064,101.0
100.41999999999824,100.0
100.27999999999884,101.0
100.48000000001048,100.0
100.63999999999942,100.0
100.02000000000407,101.0
100.31999999999243,100.0
100.66000000000348,101.0
99.95999999999184,100.0
100.80000000001746,101.0
100.6199999999808,101.0
100.70000000001164,100.0
100.44000000000231,100.0
100.17999999999302,101.0
100.5399999999936,100.00000000000728
100.41999999999824,100.99999999999272
100.52000000000407,100.00000000000728
100.4600000000064,100.99999999999272
100.30000000000292,100.0
100.55999999999769,101.00000000000728
100.24000000000524,99.99999999999272
101.75999999999476,100.0
99.55999999999769,101.0
100.16000000000348,100.0
100.5799999999872,101.0
100.18000000000757,100.0
100.25999999999476,100.0
100.6200000000099,101.0
100.11999999999534,100.0
100.68000000000757,100.00000000000728
100.27999999999884,100.99999999999272
100.44000000000231,101.0
100.63999999999942,100.0
100.41999999999824,100.0
100.45999999999184,101.00000000000728
100.0399999999936,99.99999999999272
100.63999999999942,101.0
100.5800000000163,100.0
100.2199999999866,100.0
100.32000000000698,101.0
100.5399999999936,100.0
100.24000000000524,101.0
100.55999999999769,100.0
100.68000000000757,101.0
99.97999999999593,100.0
100.55999999999769,100.0
100.68000000000757,101.0
100.19999999999708,100.00000000000728
100.52000000000407,100.99999999999272
100.30000000000292,100.00000000000728
101.01999999998952,100.99999999999272
100.30000000000292,100.0
100.60000000000582,100.0
100.16000000000348,101.0
100.33999999998196,101.00000000000728
100.55999999999769,99.99999999999272
101.68000000000757,100.0
99.4600000000064,101.0
100.25999999999476,100.0
100.32000000000698,100.0
100.43999999998778,101.0
100.40000000000872,101.0
100.60000000000582,100.0
100.65999999998894,100.0
100.18000000000757,101.0
100.55999999998312,100.0
100.18000000000757,100.0
100.72000000000116,101.00000000000728
100.19999999999708,99.99999999999272
100.63999999999942,101.0
100.36000000001512,100.0
100.59999999999128,100.0
100.33999999999652,101.0
100.30000000000292,100.0
99.95999999999184,101.0
100.9200000000128,100.0
100.08000000000176,101.0
100.81999999999243,100.0
100.58000000000176,100.0
100.0,101.0
100.47999999999593,101.0
100.47999999999593,100.0
100.60000000000582,100.00000000000728
100.13999999999942,100.99999999999272
100.54000000000816,100.0
100.31999999999243,100.0
100.48000000001048,101.0
100.55999999999769,100.0
100.11999999999534,101.0
100.66000000000348,100.0
100.30000000000292,101.0
99.99999999998543,100.0
101.69999999999708,101.0
99.48000000002504,100.0
100.37999999997557,101.0
100.32000000002154,100.0
108.01999999998952,101.0
92.44000000000231,100.0
100.41999999999824,100.00000000000728
100.49999999998543,100.99999999999272
100.44000000001688,100.00000000000728
100.52000000000407,100.99999999999272
100.39999999999418,100.0
100.11999999999534,101.00000000000728
101.0,99.99999999999272
100.24000000000524,100.0
100.25999999999476,101.0
100.34000000001106,101.0
100.31999999999243,100.0
100.36000000000058,100.0
100.76000000000931,100.0
100.5399999999936,101.0
100.31999999999243,101.0
100.5,100.0
100.22000000000116,100.0
100.82000000000698,101.0
99.85999999998604,100.0
100.55999999999769,101.0
100.36000000001512,100.00000000000728
100.05999999999769,100.99999999999272
100.55999999999769,100.00000000000728
100.56000000001222,99.99999999999272
100.17999999999302,101.0
100.39999999999418,100.0
100.66000000000348,101.0
100.22000000000116,101.00000000000728
100.39999999999418,99.99999999999272
100.52000000000407,101.0
100.0799999999872,101.00000000000728
100.74000000000524,99.99999999999272
100.30000000000292,100.0
100.27999999999884,101.0
100.36000000000058,100.0
100.4200000000128,101.0
102.67999999999302,100.0
100.33999999999652,101.0
100.4600000000064,101.0
100.16000000000348,99.0
100.79999999998836,101.0
100.26000000000931,100.0
100.30000000000292,101.0
100.23999999999069,100.00000000000728
100.63999999999942,99.99999999999272
100.17999999999302,101.00000000000728
100.74000000000524,99.99999999999272
99.91999999999824,101.0
100.76000000000931,100.0
100.11999999999534,100.0
100.30000000000292,101.0
100.47999999999593,101.0
100.4600000000064,100.0
100.97999999999593,100.0
100.13999999999942,101.0
100.39999999999418,100.0
100.4600000000064,101.0
100.32000000000698,100.0
100.33999999998196,101.0
100.6200000000099,100.0
100.31999999999243,100.00000000000728
100.38000000000466,101.0
101.0399999999936,99.99999999999272
101.56000000001222,101.00000000000728
99.04000000000816,99.99999999999272
100.69999999998254,101.0
100.6200000000099,100.0
100.2199999999866,101.0
100.1200000000099,100.0
100.66000000000348,101.0
100.29999999998836,100.0
100.16000000000348,101.0
100.40000000000872,102.0
100.65999999998894,100.00000000000728
100.16000000000348,98.99999999999272
100.44000000000231,101.0
100.60000000000582,101.0
100.43999999998778,100.0
100.50000000001457,100.0
100.45999999999184,101.0
99.89999999999418,100.0
100.41999999999824,101.0
100.52000000000407,100.0
100.60000000000582,101.0
100.22000000000116,100.00000000000728
100.5399999999936,100.99999999999272
100.4600000000064,100.00000000000728
100.23999999999069,100.99999999999272
100.76000000000931,100.00000000000728
99.93999999998778,99.99999999999272
100.82000000000698,101.0
99.86000000000058,100.0
100.34000000001106,101.0
100.45999999999184,100.0
100.5,101.0
100.45999999999184,100.0
100.34000000001106,101.0
100.27999999999884,100.0
100.25999999999476,101.0
100.39999999999418,100.0
100.68000000000757,100.0
101.52000000000407,101.0
99.25999999999476,100.0
100.24000000000524,100.0
100.61999999999534,101.00000000000728
100.64000000001396,101.99999999999272
100.05999999999769,99.00000000000728
100.63999999999942,101.0
100.09999999999128,99.99999999999272
100.5,100.0
100.55999999999769,100.0
100.19999999999708,101.0
101.32000000000698,101.00000000000728
100.1200000000099,99.99999999999272
100.39999999999418,101.0
100.83999999999652,100.00000000000728
100.02000000000407,99.99999999999272
100.67999999999302,101.0
101.66000000000348,99.99999999999272
99.19999999999708,101.0
100.06000000001222,100.00000000000728
100.77999999998428,100.0
100.18000000000757,101.0
100.39999999999418,100.00000000000728
100.44000000000231,101.0
100.67999999999302,99.99999999999272
100.40000000000872,101.0
100.47999999999593,100.0
100.59999999999128,100.0
100.32000000002154,101.0
100.35999999998604,101.0
100.16000000000348,100.00000000001457
100.11999999999534,100.99999999998543
100.58000000000176,100.0
100.77999999999884,100.0
100.4600000000064,101.00000000001457
101.75999999999476,101.0
98.7800000000134,99.99999999998543
100.45999999999184,100.0
100.41999999999824,101.0
100.4600000000064,100.0
100.17999999999302,100.0
100.4600000000064,101.0
100.63999999999942,100.0
100.43999999998778,101.0
100.5,100.0
100.2800000000134,101.0
100.3799999999901,100.0
100.4600000000064,100.0
100.36000000000058,100.0
100.66000000000348,101.0
100.15999999998894,101.00000000001457
100.16000000000348,99.99999999998543
100.74000000000524,100.0
100.09999999999128,101.0
100.32000000000698,100.0
100.60000000000582,100.0
100.31999999999243,101.0
100.58000000000176,100.0
100.51999999998952,101.0
99.94000000001688,100.0
100.43999999998778,100.00000000001457
101.38000000000466,100.99999999998543
100.36000000000058,101.0
100.41999999999824,100.0
100.59999999999128,101.0
99.9200000000128,100.00000000001457
100.83999999999652,100.99999999998543
100.41999999999824,100.0
100.30000000000292,101.0
100.27999999999884,100.0
100.5399999999936,101.00000000001457
101.5,99.99999999998543
99.2800000000134,100.0
100.19999999999708,102.0
100.60000000000582,99.0
100.27999999998428,101.0
100.60000000000582,100.0
100.13999999999942,101.0
100.38000000000466,100.0
100.44000000000231,100.0
100.5399999999936,101.0
100.45999999999184,101.0
100.32000000000698,100.0
100.27999999999884,100.0
100.3799999999901,101.0
100.20000000001164,100.00000000001457
100.85999999998604,101.0
100.18000000002212,99.99999999998543
100.8799999999901,101.0
100.08000000000176,100.0
100.66000000000348,100.0
100.39999999999418,101.0
100.44000000000231,101.0
100.24000000000524,100.0
100.6199999999808,100.0
100.30000000001746,101.0
100.45999999999184,100.0
100.50000000001457,100.0
103.0799999999872,101.0
100.81999999999243,100.0
100.27999999999884,100.00000000001457
100.63999999999942,101.0
100.20000000001164,99.99999999998543
100.51999999998952,102.0
100.26000000000931,100.0
100.47999999999593,100.0
100.64000000001396,103.0
100.19999999999708,99.0
100.43999999998778,100.0
100.30000000000292,100.0
100.4600000000064,101.0
100.79999999998836,101.00000000001457
100.44000000000231,99.99999999998543
100.60000000000582,100.0
100.48000000001048,101.0
100.2199999999866,100.0
100.30000000000292,100.0
100.43999999998778,101.0
100.46000000002095,100.0
100.75999999999476,100.0
100.08000000000176,101.0
100.45999999999184,100.00000000001457
100.34000000001106,100.99999999998543
100.29999999998836,100.0
100.54000000000816,101.0
100.5,100.0
100.59999999999128,101.00000000001457
100.24000000000524,99.99999999998543
100.67999999999302,100.0
100.38000000000466,101.0
100.91999999999824,100.0
100.22000000000116,101.0
100.30000000000292,100.0
100.69999999999708,101.0
100.32000000000698,100.0
100.73999999999069,101.0
100.1200000000099,100.0
100.77999999999884,100.0
100.0399999999936,101.0
100.63999999999942,101.0
100.54000000000816,100.0
100.5,102.0
100.35999999998604,99.00000000001457
100.40000000000872,99.99999999998543
99.88000000000466,101.0
100.8799999999901,100.0
100.74000000000524,100.0
100.36000000000058,101.0
100.47999999999593,100.0
100.14000000001396,100.0
100.3799999999901,101.0
100.32000000000698,100.0
100.69999999999708,101.0
100.5399999999936,100.0
100.16000000000348,101.0
100.74000000000524,100.0
100.51999999998952,101.0
100.54000000000816,100.00000000001457
100.61999999999534,99.99999999998543
100.11999999999534,101.0
100.44000000001688,100.0
101.51999999998952,101.00000000001457
110.13999999999942,99.99999999998543
100.2199999999866,101.0
100.38000000000466,100.0
100.44000000000231,100.0
100.68000000000757,101.0
100.52000000000407,100.0
100.25999999999476,101.0
100.27999999999884,100.0
100.24000000000524,102.0
100.72000000000116,99.0
100.31999999999243,100.00000000001457
100.19999999999708,100.99999999998543
100.55999999999769,100.0
100.5,101.0
100.52000000000407,100.0
100.60000000000582,102.0
100.30000000000292,99.0
100.5799999999872,100.0
100.24000000000524,101.0
100.33999999999652,100.0
100.5399999999936,100.0
100.94000000001688,101.0
99.80000000000292,100.0
100.27999999999884,101.0
100.2199999999866,100.0
100.77999999999884,100.00000000001457
100.24000000000524,100.99999999998543
100.38000000000466,100.0
100.11999999999534,100.0
100.86000000000058,101.0
100.08000000000176,100.0
100.77999999999884,101.0
100.20000000001164,100.0
100.2199999999866,101.0
100.58000000000176,100.0
100.54000000000816,101.0
100.08000000000176,100.0
100.51999999998952,100.0
100.90000000000872,109.0
100.5,99.0
100.05999999999769,100.0
100.81999999999243,101.0
100.1200000000099,100.0
100.74000000000524,101.0
100.31999999999243,100.0
100.16000000000348,100.00000000001457
100.95999999999184,99.99999999998543
99.91999999999824,101.0
100.58000000000176,100.0
101.0,101.0
100.11999999999534,101.00000000001457
100.67999999999302,99.99999999998543
100.66000000001804,100.0
100.39999999999418,101.0
101.74000000000524,100.0
98.81999999999243,101.0
100.5,100.0
100.48000000001048,101.0
100.59999999999128,100.0
100.22000000000116,100.0
100.31999999999243,100.00000000001457
100.19999999999708,101.0
100.72000000001572,100.99999999998543
100.33999999998196,100.0
100.32000000002154,100.0
100.41999999999824,100.0
100.33999999999652,101.0
100.33999999999652,100.0
100.52000000000407,102.0
100.31999999999243,99.0
100.55999999999769,101.0
100.4600000000064,100.0
100.5,101.0
100.44000000000231,100.0
100.55999999999769,101.0
100.47999999999593,100.0
100.34000000001106,101.0
100.2199999999866,100.0
100.80000000001746,100.0
100.59999999999128,101.0
100.5,100.0
100.17999999999302,101.00000000001457
100.54000000000816,99.99999999998543
100.3799999999901,100.0
100.54000000000816,101.0
100.2199999999866,100.0
101.04000000000816,101.0
99.94000000000231,100.0
100.83999999999652,101.0
101.64000000001396,100.0
98.95999999999184,101.0
100.63999999999942,100.0
100.58000000000176,101.0
100.29999999998836,100.0
100.38000000000466,101.0
100.66000000000348,100.0
100.5399999999936,101.0
100.24000000000524,100.00000000001457
100.54000000000816,99.99999999998543
101.11999999999534,102.0
100.33999999999652,100.0
100.34000000001106,101.0
100.2199999999866,100.00000000001457
100.58000000000176,99.99999999998543
100.24000000000524,101.0
100.33999999999652,100.0
100.9600000000064,102.0
100.01999999998952,99.0
100.5399999999936,100.0
100.36000000001512,101.0
100.47999999998136,100.0
100.16000000001804,101.0
100.89999999999418,100.0
100.36000000000058,100.0
100.50000000001457,101.0
100.67999999997846,100.0
100.36000000001512,101.0
100.2199999999866,100.00000000001457
100.50000000001457,99.99999999998543
100.2599999999802,101.0
100.82000000000698,100.0
100.34000000001106,101.00000000001457
101.8799999999901,99.99999999998543
99.0,100.0
100.32000000000698,101.0
100.58000000000176,100.0
100.54000000000816,101.0
100.45999999999184,100.0
100.30000000000292,100.0
100.51999999998952,101.0
100.40000000000872,100.0
100.48000000001048,101.0
100.23999999997612,100.00000000001457
100.74000000000524,100.99999999998543
100.43999999998778,100.0
100.18000000002212,100.0
100.67999999999302,101.0
100.52000000001864,100.0
100.73999999999069,101.0
100.33999999999652,101.0
100.63999999998488,101.0
100.22000000003028,100.0
100.21999999997206,101.00000000001457
101.16000000000348,99.99999999998543
100.30000000001746,100.0
100.39999999996508,101.0
100.3400000000256,100.0
100.27999999999884,101.0
100.5799999999872,100.0
100.86000000001512,101.0
100.45999999999184,100.0
100.27999999999884,100.0
100.60000000000582,100.00000000001457
100.55999999999769,101.0
101.77999999999884,99.99999999998543
99.27999999999884,100.0
100.45999999999184,101.0
100.0,100.0
100.67999999999302,101.0
100.40000000002328,100.0
100.30000000001746,101.0
100.29999999998836,100.0
100.61999999999534,100.0
100.0,101.0
100.73999999999069,100.0
100.23999999999069,101.0
100.39999999999418,100.0
100.44000000000231,100.00000000001457
100.55999999999769,101.0
100.10000000000582,99.99999999998543
100.77999999999884,101.0
100.44000000000231,100.0
100.40000000002328,100.0
100.45999999999184,101.0
100.2599999999802,100.0
100.98000000003958,100.0
99.97999999998136,101.0
100.51999999998952,103.0
100.33999999999652,98.0
100.72000000000116,100.0
100.44000000000231,101.0
99.98000000001048,100.0
101.13999999998488,100.00000000001457
100.1600000000326,101.0
100.4999999999709,99.99999999998543
100.76000000000931,101.0
100.11999999999534,100.0
100.38000000000466,101.00000000001457
100.66000000000348,99.99999999998543
101.67999999999302,100.0
99.73999999999069,101.0
100.11999999999534,100.0
100.46000000002095,100.0
100.1599999999744,101.0
100.76000000000931,100.0
100.06000000002678,100.0
100.55999999999769,101.0
100.05999999996855,100.0
100.48000000001048,101.00000000001457
100.48000000001048,99.99999999998543
100.48000000001048,101.0
100.59999999997672,100.0
100.20000000001164,100.0
100.63999999998488,101.0
100.3400000000256,100.0
100.51999999998952,100.0
100.17999999999302,101.0
100.60000000000582,100.0
100.23999999999069,101.0
100.60000000000582,100.00000000001457
100.36000000001512,100.99999999998543
102.89999999999418,100.0
100.23999999999069,101.0
100.9199999999837,100.00000000001457
100.4200000000128,101.0
100.03999999997905,99.99999999998543
100.5800000000163,101.0
100.40000000002328,100.0
100.55999999999769,100.0
100.76000000000931,101.0
100.19999999995343,100.0
100.48000000001048,101.0
100.4200000000128,100.0
100.31999999997788,101.0
100.60000000003492,100.0
100.0799999999872,100.0
100.76000000000931,101.0
100.53999999997905,100.0
100.14000000001396,100.00000000001457
100.22000000000116,101.0
100.80000000001746,99.99999999998543
100.55999999999769,100.0
99.97999999998136,101.0
100.68000000002212,101.00000000001457
100.4999999999709,99.99999999998543
100.26000000000931,100.0
100.38000000000466,101.0
100.11999999999534,100.0
100.83999999999652,100.0
100.22000000000116,101.0
100.61999999999534,101.0
100.32000000000698,100.0
101.38000000000466,101.0
99.76000000000931,100.0
100.20000000001164,101.0
100.67999999996393,100.0
100.38000000000466,100.0
100.10000000000582,101.0
100.35999999998604,100.00000000001457
100.90000000002328,101.0
100.51999999998952,99.99999999998543
100.38000000000466,101.0
100.39999999999418,100.0
100.44000000000231,100.0
101.77999999999884,101.0
99.04000000000816,100.0
100.52000000001864,101.0
100.19999999998254,100.0
100.38000000000466,100.0
100.7599999999802,101.0
100.27999999999884,100.00000000001457
100.27999999999884,100.99999999998543
100.54000000000816,100.0
100.47999999998136,101.0
100.10000000000582,100.00000000001457
100.73999999999069,101.0
100.3400000000256,99.99999999998543
100.48000000001048,100.0
100.23999999999069,101.0
100.32000000000698,100.0
100.59999999997672,101.0
99.98000000001048,100.0
100.67999999999302,101.0
100.32000000000698,100.0
100.44000000000231,100.0
100.88000000000466,101.0
99.67999999999302,100.0
100.77999999999884,101.0
100.02000000001864,100.0
100.97999999998136,100.00000000001457
100.22000000000116,101.0
100.17999999999302,99.99999999998543
100.48000000001048,101.0
100.45999999999184,100.0
100.66000000000348,100.0
100.4199999999837,101.0
100.22000000003028,100.0
100.69999999998254,101.0
100.11999999999534,100.0
100.55999999999769,101.0
100.5000000000291,100.0
100.3399999999674,100.0
101.68000000002212,100.0
99.31999999997788,101.0
100.04000000000816,101.0
100.7400000000198,100.00000000001457
100.17999999999302,99.99999999998543
100.45999999999184,100.0
100.04000000000816,101.0
100.9199999999837,101.00000000001457
100.44000000000231,99.99999999998543
100.26000000000931,101.0
100.26000000000931,100.0
100.83999999999652,100.0
100.16000000000348,101.0
100.70000000001164,100.0
100.13999999998488,101.0
100.45999999999184,100.0
100.66000000000348,100.0
100.14000000001396,101.0
100.23999999999069,100.00000000001457
100.73999999999069,100.99999999998543
100.68000000002212,100.0
100.3399999999674,101.0
100.44000000000231,100.00000000001457
100.46000000002095,101.0
100.17999999999302,99.99999999998543
100.69999999998254,100.0
100.36000000001512,101.0
100.33999999999652,101.00000000001457
100.72000000000116,99.99999999998543
100.66000000000348,100.0
100.33999999999652,100.0
100.44000000000231,101.0
100.73999999999069,100.0
101.45999999999184,100.00000000001457
99.18000000002212,101.0
100.39999999999418,100.99999999998543
100.48000000001048,100.0
100.22000000000116,100.00000000001457
100.63999999998488,99.99999999998543
100.27999999999884,101.0
100.38000000000466,100.0
100.4199999999837,100.0
100.7400000000198,101.0
100.10000000000582,100.0
100.39999999999418,101.0
100.44000000000231,100.0
100.10000000000582,100.0
100.64000000001396,101.0
100.59999999997672,100.00000000001457
100.05999999999769,99.99999999998543
100.72000000000116,101.0
100.0,100.0
100.78000000002794,100.0
100.29999999995924,101.0
100.30000000001746,100.0
100.45999999999184,101.0
100.3400000000256,100.0
101.11999999996624,101.0
100.48000000001048,100.0
100.48000000001048,101.0
100.5799999999872,100.0
100.51999999998952,101.0
100.38000000000466,100.0
100.55999999999769,101.0
100.54000000000816,100.00000000001457
100.88000000000466,99.99999999998543
