browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
100.30000000000292,100.91999999999824,99.92000000000188,100.13999999999942,101.0,100.0,100.0,101.0
103.20000000000071,100.60000000000218,101.40000000000146,100.81999999999972,100.0,100.0,103.0,101.0
97.45999999999547,99.57999999999812,100.84000000000016,100.59999999999854,100.0,101.00000000000182,99.00000000001457,99.0
100.18000000000391,100.30000000000292,100.08000000000176,100.2400000000016,101.0,98.99999999999818,100.99999999998543,101.00000000000364
100.63999999999942,100.43999999999868,100.59999999999854,100.2599999999984,102.0,101.0,100.0,99.99999999999636
100.45999999999913,100.39999999999782,100.34000000000016,100.58000000000176,101.0,100.0,100.0,100.0
100.55999999999769,101.44000000000231,100.31999999999972,100.27999999999884,100.0,101.0,101.0,101.0
100.34000000000378,104.0,98.81999999999972,100.38000000000102,100.00000000000182,100.0,100.0,100.00000000000364
100.65999999999622,97.7400000000016,100.47999999999956,100.56000000000132,99.99999999999818,102.0,100.0,99.99999999999636
101.4000000000051,101.31999999999972,100.15999999999984,100.09999999999854,100.0,99.00000000000182,97.0,101.0
99.97999999999593,106.91999999999824,99.04000000000087,100.38000000000102,101.00000000000182,99.99999999999818,103.0,100.0
100.13999999999942,92.80000000000292,100.41999999999824,100.81999999999972,99.99999999999818,101.0,100.0,101.0
100.68000000000028,100.97999999999956,100.40000000000146,99.91999999999824,101.0,103.0,101.00000000001457,100.0
99.36000000000422,100.97999999999956,99.7599999999984,102.26000000000204,100.0,102.0,98.99999999998543,100.0
101.05999999999769,100.0,100.58000000000176,98.52000000000044,100.0,99.0,101.0,101.0
99.82000000000336,100.31999999999972,104.84000000000016,100.49999999999636,101.0,101.0,101.0,100.0
101.49999999999636,103.90000000000146,96.12000000000262,100.4800000000032,100.0,99.00000000000182,100.0,101.00000000000364
100.43999999999868,97.03999999999724,104.43999999999868,100.29999999999929,101.0,99.99999999999818,104.0,99.99999999999636
100.5,100.07999999999812,98.43999999999504,100.29999999999929,100.0,101.0,96.0,100.0
100.04000000000087,101.04000000000087,102.02000000000407,100.37999999999738,101.00000000000182,104.0,104.0,101.0
101.58000000000176,103.72000000000116,99.5,100.56000000000496,100.99999999999818,97.0,100.0,100.0
98.79999999999929,96.9800000000032,102.93999999999868,100.33999999999652,100.0,101.0,101.0,100.0
101.56000000000132,100.67999999999664,100.43999999999868,100.12000000000262,100.0,100.0,101.0,101.00000000000364
101.06000000000132,100.34000000000016,98.36000000000058,100.81999999999609,101.0,101.0,101.0,99.99999999999636
99.85999999999694,100.88000000000102,101.9800000000032,100.02000000000044,100.0,101.0,101.0,100.0
100.30000000000292,100.09999999999854,101.39999999999782,100.40000000000146,101.0,100.0,100.0,101.0
100.73999999999796,100.29999999999929,100.68000000000028,100.68000000000028,100.0,100.0,101.0,100.00000000000364
100.36000000000058,103.15999999999984,100.47999999999956,100.13999999999942,101.0,101.00000000000182,101.0,100.99999999999636
100.37999999999738,98.12000000000262,102.52000000000044,100.36000000000058,100.00000000000182,99.99999999999818,99.00000000001457,100.0
100.5,100.23999999999796,99.97999999999956,100.62000000000262,99.99999999999818,100.0,101.99999999998543,101.0
100.5,102.18000000000028,100.40000000000146,100.11999999999898,100.0,101.00000000000182,100.0,100.0
100.36000000000422,99.11999999999898,100.34000000000016,100.45999999999913,101.00000000000182,99.99999999999818,103.0,100.0
99.65999999999622,100.78000000000247,101.04000000000087,100.65999999999984,99.99999999999818,101.0,100.0,101.0
101.66000000000348,100.02000000000044,100.34000000000016,100.40000000000146,101.0,101.0,99.0,100.0
99.99999999999636,100.57999999999812,100.23999999999796,100.15999999999984,101.0,100.0,102.0,100.0
100.47999999999956,100.32000000000336,99.26000000000204,100.31999999999972,100.0,101.0,99.0,101.00000000000364
100.38000000000102,100.68000000000028,100.81999999999609,100.89999999999782,100.0,100.0,100.0,99.99999999999636
100.52000000000044,100.29999999999563,98.82000000000336,100.46000000000276,101.0,100.0,100.0,100.0
100.2400000000016,100.56000000000132,100.33999999999652,100.09999999999854,100.0,101.0,102.0,101.0
100.53999999999724,100.4800000000032,100.20000000000071,100.46000000000276,102.0,100.00000000000182,99.0,100.0
100.46000000000276,100.2599999999984,100.40000000000146,100.31999999999972,99.00000000000182,100.99999999999818,100.0,101.0
100.23999999999796,100.57999999999812,99.89999999999782,100.59999999999854,100.99999999999818,100.0,99.0,100.00000000000364
100.46000000000276,100.42000000000188,100.54000000000453,100.37999999999738,100.0,101.0,101.0,99.99999999999636
100.57999999999812,100.55999999999769,104.7799999999952,100.20000000000071,101.0,100.0,100.00000000001457,101.0
100.36000000000058,100.38000000000102,100.18000000000391,100.38000000000102,100.0,100.0,100.99999999998543,100.0
101.15999999999984,100.23999999999796,100.29999999999929,100.30000000000292,100.0,101.0,100.0,100.00000000000364
99.53999999999724,101.60000000000218,98.03999999999724,100.43999999999868,101.0,101.0,100.0,100.99999999999636
99.4800000000032,99.68000000000028,102.08000000000176,100.33999999999652,100.0,100.0,100.0,101.0
101.69999999999708,100.20000000000071,98.76000000000204,100.70000000000071,101.0,101.0,101.0,100.0
100.96000000000276,100.20000000000071,100.49999999999636,100.10000000000218,100.0,100.0,104.0,100.0
100.23999999999796,100.91999999999824,101.84000000000378,100.34000000000016,101.00000000000182,100.0,100.0,101.00000000000364
99.68000000000028,100.18000000000028,101.81999999999972,100.65999999999984,99.99999999999818,101.0,101.0,99.99999999999636
100.46000000000276,100.18000000000028,99.5,100.07999999999812,100.00000000000182,104.0,102.0,100.0
100.29999999999929,100.79999999999929,100.95999999999913,100.46000000000276,100.99999999999818,96.0,101.0,101.0
100.45999999999913,100.95999999999913,100.86000000000058,100.7599999999984,100.0,101.0,101.0,100.00000000000364
100.5,100.60000000000218,100.61999999999898,100.03999999999724,101.0,102.00000000000182,100.0,100.99999999999636
100.52000000000044,100.29999999999929,100.12000000000262,100.44000000000231,103.0,99.99999999999818,101.0,100.0
100.15999999999984,100.71999999999753,101.45999999999913,100.65999999999984,97.0,101.0,101.0,100.0
99.91999999999824,100.28000000000247,100.29999999999929,100.36000000000058,101.0,99.0,102.00000000001457,100.0
101.63999999999942,100.18000000000028,100.09999999999854,100.13999999999942,101.0,101.0,99.99999999998543,101.0
100.18000000000391,100.56000000000132,102.65999999999984,100.36000000000058,101.0,100.0,100.0,100.00000000000364
100.13999999999942,99.97999999999593,99.54000000000087,100.7599999999984,99.0,101.0,100.0,100.99999999999636
100.93999999999868,100.44000000000231,101.04000000000087,100.02000000000407,101.0,99.0,102.0,100.0
101.21999999999753,100.34000000000016,100.41999999999824,100.2799999999952,100.0,101.0,100.0,100.0
100.20000000000071,99.70000000000071,100.22000000000116,100.58000000000176,101.0,101.0,100.0,100.00000000000364
100.10000000000218,100.61999999999898,99.13999999999942,100.23999999999796,100.00000000000364,101.0,98.0,100.99999999999636
101.29999999999929,100.77999999999884,99.92000000000188,100.70000000000071,100.99999999999636,100.0,101.0,100.0
99.81999999999972,100.38000000000102,100.65999999999622,100.20000000000071,100.0,102.0,101.0,101.0
99.56000000000132,99.88000000000102,100.40000000000146,100.26000000000204,101.0,99.0,99.0,100.0
101.13999999999942,100.36000000000058,99.20000000000071,100.36000000000058,100.0,101.0,102.0,100.0
100.39999999999782,100.61999999999898,100.26000000000204,100.41999999999824,100.0,100.0,99.0,101.0
100.52000000000407,100.63999999999942,100.43999999999868,100.34000000000016,101.0,100.0,99.0,100.0
100.63999999999942,100.58000000000176,100.20000000000071,100.31999999999972,101.0,99.0,101.0,101.0
100.61999999999898,102.41999999999824,100.02000000000044,100.41999999999824,100.0,102.0,100.0,100.00000000000364
100.46000000000276,98.46000000000276,100.07999999999812,100.36000000000422,101.0,100.00000000000182,101.0,99.99999999999636
100.0999999999949,100.43999999999868,100.34000000000016,100.13999999999942,100.0,99.99999999999636,100.0,101.0
100.31999999999972,103.37999999999738,100.23999999999796,100.45999999999913,100.0,100.00000000000182,104.0,100.0
100.40000000000146,100.08000000000176,105.34000000000016,100.84000000000016,101.0,100.0,99.0,101.0
100.40000000000146,100.13999999999942,95.26000000000204,100.40000000000146,100.0,100.0,102.0,100.0
100.56000000000132,100.94000000000231,104.36000000000058,100.33999999999652,100.0,102.0,99.00000000001457,100.00000000000364
100.29999999999563,99.45999999999913,98.79999999999929,100.43999999999868,101.0,100.0,103.99999999998543,100.99999999999636
100.5,100.07999999999812,101.19999999999708,100.52000000000044,100.0,101.0,101.0,100.0
100.34000000000378,100.81999999999972,101.04000000000087,100.46000000000276,101.0,99.0,100.0,100.0
100.34000000000016,100.18000000000028,102.52000000000044,100.53999999999724,101.0,103.0,101.0,101.0
100.29999999999929,100.65999999999984,99.04000000000087,100.06000000000496,100.0,100.0,100.00000000001457,100.0
101.33999999999652,103.82000000000336,101.21999999999753,100.41999999999824,100.0,101.0,100.99999999998543,101.0
99.80000000000292,96.61999999999534,100.86000000000058,100.52000000000044,101.0,100.0,100.0,100.0
100.40000000000146,100.5,100.70000000000071,100.20000000000071,100.0,101.0,103.0,100.0
100.35999999999694,101.88000000000102,100.52000000000044,100.37999999999738,101.00000000000364,99.0,100.0,101.00000000000364
100.38000000000102,99.52000000000044,100.47999999999956,100.79999999999929,99.99999999999636,101.0,100.0,100.99999999999636
100.34000000000016,101.43999999999868,100.28000000000247,100.0,101.0,100.0,100.0,100.0
100.58000000000176,99.96000000000276,102.20000000000071,100.40000000000146,100.0,101.0,101.0,100.0
100.41999999999824,100.34000000000016,100.22000000000116,100.45999999999913,100.0,100.0,101.0,100.00000000000364
103.58000000000176,100.40000000000146,100.02000000000044,100.30000000000292,105.00000000000364,102.0,100.0,100.99999999999636
99.27999999999884,100.55999999999769,100.33999999999652,100.27999999999884,95.99999999999636,99.0,98.0,100.0
98.77999999999884,102.77999999999884,99.91999999999824,100.60000000000218,100.0,101.0,101.0,102.0
100.13999999999942,99.81999999999972,101.00000000000364,100.13999999999578,101.0,100.00000000000364,100.0,99.0
100.30000000000292,99.04000000000087,100.34000000000016,100.82000000000698,100.0,99.99999999999636,100.0,100.0
100.33999999999652,101.08000000000176,100.41999999999824,100.3599999999933,101.0,101.0,101.0,101.0
100.4800000000032,100.63999999999942,99.08000000000176,100.23999999999796,100.0,100.0,99.0,100.0
100.41999999999824,100.65999999999984,100.38000000000102,100.66000000000348,101.0,101.0,101.0,100.0
100.46000000000276,99.95999999999913,100.23999999999796,100.09999999999854,100.0,101.00000000000364,100.0,101.00000000000364
100.57999999999812,100.73999999999796,100.42000000000188,100.47999999999593,101.0,99.99999999999636,100.0,99.99999999999636
100.21999999999753,100.22000000000116,99.41999999999824,100.34000000000378,100.00000000000364,100.0,102.0,100.0
100.44000000000231,100.52000000000044,100.41999999999824,100.41999999999824,100.99999999999636,100.0,99.0,101.0
100.43999999999868,100.36000000000058,101.30000000000292,100.26000000000204,100.0,101.0,100.0,100.0
100.90000000000146,100.61999999999898,99.18000000000028,100.34000000000378,100.0,100.0,104.0,100.0
100.15999999999984,100.18000000000391,100.39999999999782,100.36000000000058,101.0,101.0,99.0,101.00000000000364
100.39999999999782,100.79999999999929,100.38000000000102,100.3599999999933,100.0,101.0,104.0,99.99999999999636
100.22000000000116,99.93999999999868,104.19999999999708,100.32000000000698,101.0,100.0,101.00000000001457,101.0
100.77999999999884,101.02000000000044,100.46000000000276,100.33999999999652,100.0,101.00000000000364,99.99999999998543,100.0
100.36000000000422,100.2599999999984,98.95999999999913,100.44000000000231,101.0,99.99999999999636,102.0,100.00000000000364
100.85999999999694,100.52000000000044,101.86000000000058,100.73999999999796,100.00000000000364,101.0,100.0,100.99999999999636
100.2400000000016,99.84000000000016,100.63999999999942,100.10000000000582,99.99999999999636,100.0,100.0,100.0
100.5,99.30000000000292,101.29999999999929,100.31999999999243,101.0,101.0,100.0,100.0
102.31999999999972,102.0,101.44000000000231,100.72000000000116,100.0,100.0,100.0,101.0
99.79999999999929,100.53999999999724,100.11999999999898,100.38000000000466,101.0,100.0,104.0,100.0
99.40000000000146,100.56000000000132,100.7599999999984,100.23999999999796,100.0,101.0,100.0,101.0
100.5199999999968,100.39999999999782,100.47999999999956,100.23999999999796,101.0,100.0,101.0,100.0
100.38000000000102,100.29999999999929,100.66000000000348,100.3599999999933,100.0,101.0,100.0,101.0
100.45999999999913,100.54000000000453,99.99999999999636,100.3000000000102,101.0,100.0,100.00000000001457,100.00000000000364
100.32000000000336,100.53999999999724,103.22000000000116,100.40000000000146,100.00000000000364,101.0,100.99999999998543,100.99999999999636
100.54000000000087,100.94000000000231,100.10000000000218,100.59999999999854,99.99999999999636,100.0,98.0,100.00000000000364
100.15999999999622,99.69999999999708,99.33999999999652,100.41999999999824,101.0,101.0,102.0,99.99999999999636
100.63999999999942,102.16000000000348,100.26000000000204,100.31999999999243,100.0,100.0,99.0,101.0
100.42000000000188,99.23999999999796,101.63999999999942,100.22000000000116,101.0,101.0,100.00000000001457,100.0
100.4800000000032,100.35999999999694,99.02000000000044,100.28000000000613,100.0,104.0,99.99999999998543,100.00000000000364
100.5199999999968,100.42000000000188,100.61999999999898,100.41999999999824,101.0,97.0,101.0,100.99999999999636
100.22000000000116,101.10000000000218,100.13999999999942,100.60000000000582,100.0,100.0,100.0,100.0
100.86000000000058,99.79999999999563,99.0,100.15999999998894,100.0,101.0,101.0,100.0
100.02000000000407,100.7400000000016,100.56000000000132,100.72000000000844,101.00000000000364,100.0,99.0,101.0
100.47999999999593,99.47999999999956,100.5,100.13999999999214,103.99999999999636,101.0,100.0,100.0
100.43999999999504,101.0,99.59999999999854,100.40000000000146,98.0,100.0,101.0,101.00000000000364
101.40000000000146,100.18000000000391,100.10000000000218,100.4600000000064,100.0,101.00000000000364,104.0,99.99999999999272
99.86000000000786,100.21999999999753,100.68000000000028,100.3799999999901,100.0,102.0,100.0,100.00000000000364
100.49999999999272,99.97999999999956,101.33999999999652,100.3000000000102,100.0,98.99999999999636,100.00000000001457,101.0
100.09999999999854,101.15999999999984,99.10000000000582,100.11999999999534,101.0,100.0,101.99999999998543,100.0
100.41999999999824,99.5,100.2599999999984,100.68000000000028,101.0,101.0,100.0,100.0
100.20000000000437,100.54000000000087,100.29999999999929,100.45999999999913,100.0,100.0,101.0,101.0
100.77999999999884,100.15999999999984,103.57999999999812,100.26000000000204,100.00000000000364,101.0,101.0,100.0
100.20000000000437,100.76000000000204,100.29999999999929,100.36000000000058,100.99999999999636,100.0,101.0,101.0
100.65999999999622,103.83999999999652,101.10000000000218,100.56000000000496,104.0,100.0,100.0,100.0
100.23999999999796,98.2400000000016,101.09999999999854,100.0399999999936,97.0,100.0,100.0,101.0
100.22000000000116,98.84000000000016,101.62000000000262,101.95999999999913,101.0,101.0,101.0,100.0
100.72000000000116,100.38000000000102,99.79999999999929,99.13999999999942,100.00000000000364,100.0,100.0,100.0
100.41999999999824,100.73999999999796,100.92000000000188,100.26000000000204,99.99999999999636,100.0,102.0,101.0
100.36000000000058,101.94000000000231,99.89999999999782,100.52000000000407,101.0,100.0,101.0,100.0
100.45999999999913,101.47999999999956,100.61999999999898,100.25999999999476,100.0,100.0,100.0,101.00000000000728
100.40000000000146,99.84000000000016,101.02000000000044,100.59999999999854,101.0,101.0,102.0,99.99999999999272
100.74000000000524,99.73999999999796,100.52000000000044,100.84000000000378,100.0,100.0,100.0,100.0
100.07999999999448,100.55999999999769,100.52000000000044,99.95999999999913,101.0,101.0,100.0,101.0
100.5,100.20000000000437,101.23999999999796,100.34000000000378,100.0,100.0,99.00000000001457,100.0
100.4800000000032,100.52000000000044,99.92000000000188,100.47999999999593,100.0,100.0,99.99999999998543,100.0
100.47999999999593,100.35999999999694,100.85999999999694,100.54000000000087,101.00000000000364,104.0,101.0,101.0
100.59999999999854,100.68000000000391,100.43999999999868,100.30000000000292,100.99999999999636,100.0,100.0,100.0
100.20000000000437,100.33999999999652,101.32000000000336,101.0199999999968,100.0,100.0,99.0,100.0
100.26000000000204,103.36000000000058,100.70000000000437,99.83999999999652,100.0,102.0,101.0,101.0
100.66000000000348,99.11999999999898,100.69999999999344,100.32000000000698,101.0,98.00000000000364,100.0,100.00000000000728
100.5199999999968,99.44000000000231,99.29999999999929,100.5599999999904,100.0,99.99999999999636,100.0,99.99999999999272
100.29999999999563,99.47999999999593,99.9800000000032,100.16000000000348,101.0,101.0,101.0,101.0
100.44000000000231,101.23999999999796,99.04000000000087,100.22000000000116,100.0,101.0,100.00000000001457,100.0
100.30000000000292,100.36000000000058,100.2200000000048,100.62000000000262,101.0,104.0,104.99999999998543,101.0
100.41999999999824,100.50000000000728,100.45999999999184,100.33999999999652,100.0,96.0,99.0,100.0
100.54000000000087,100.41999999999824,99.13999999999942,100.26000000000204,100.0,100.0,100.0,100.0
100.5199999999968,100.71999999999387,100.76000000000204,100.26000000000204,101.00000000000364,102.0,101.0,101.0
99.74000000000524,100.26000000000204,101.88000000000466,100.5,99.99999999999636,100.0,104.0,100.0
101.05999999999769,100.4800000000032,99.23999999999796,100.59999999999854,101.0,101.0,100.0,100.0
100.4800000000032,100.63999999999942,104.5199999999968,100.17999999999302,100.0,100.0,101.0,101.0
100.13999999999214,100.50000000000728,96.1400000000067,100.26000000000931,101.0,101.0,100.0,100.0
100.52000000000407,100.79999999999563,102.5199999999968,100.37999999999738,100.0,101.0,101.0,101.0
100.65999999999622,100.33999999999652,100.8599999999933,100.44000000000231,101.0,99.0,102.0,100.00000000000728
100.24000000000524,100.37999999999738,100.60000000000582,100.09999999999854,100.0,101.00000000000364,100.00000000001457,99.99999999999272
101.41999999999098,100.63999999999942,101.55999999999769,100.54000000000087,100.0,100.99999999999636,100.99999999998543,101.0
99.70000000001164,100.76000000000204,103.52000000000407,100.75999999999476,101.00000000000364,100.0,100.0,100.0
100.49999999999272,99.9600000000064,100.45999999999913,99.9800000000032,99.99999999999636,100.0,101.0,101.0
100.22000000000116,100.5599999999904,100.05999999999769,100.41999999999824,101.0,101.0,100.0,100.0
100.45999999999913,100.20000000000437,100.44000000000231,100.50000000000728,100.0,101.00000000000364,101.00000000001457,101.0
100.5,100.70000000000437,102.07999999999448,100.15999999998894,105.0,99.99999999999636,99.99999999998543,100.0
100.30000000000292,100.55999999999769,101.80000000000292,100.52000000000407,97.00000000000364,100.0,99.0,100.0
100.55999999999769,100.40000000000146,100.18000000000757,100.16000000000348,99.99999999999636,102.0,100.0,101.0
100.34000000000378,100.75999999999476,100.47999999999593,100.29999999999563,101.0,100.0,100.0,100.0
100.47999999999593,99.92000000000552,98.99999999999272,100.69999999999708,100.0,100.0,100.0,100.0
100.29999999999563,100.77999999999884,100.50000000000728,101.78000000000613,100.00000000000364,100.0,100.0,101.0
100.66000000001075,100.29999999999563,100.63999999999942,98.77999999999884,100.99999999999636,101.0,101.0,100.0
100.27999999999884,100.63999999999942,100.22000000000116,100.47999999999593,100.0,101.0,101.0,100.0
100.43999999999504,100.70000000000437,99.07999999999448,100.56000000000496,101.0,100.00000000000364,99.0,101.00000000000728
100.34000000000378,100.04000000000087,100.62000000000262,100.04000000000087,100.0,99.99999999999636,105.0,99.99999999999272
100.58000000000176,100.61999999999534,100.18000000000028,100.70000000000437,100.0,101.0,101.0,101.0
100.5199999999968,100.62000000000262,99.18000000000028,100.33999999998925,101.0,100.0,98.0,100.0
100.12000000000262,100.04000000000087,100.70000000000437,100.34000000000378,100.0,101.0,100.0,100.0
100.61999999999534,104.19999999999708,100.25999999999476,100.69999999999708,101.0,101.00000000000364,100.0,101.0
100.42000000000552,97.58000000000176,99.93999999999504,100.12000000000262,100.00000000000364,105.99999999999636,105.00000000001457,100.0
100.39999999999418,99.31999999999972,100.40000000000146,100.36000000000786,100.99999999999636,94.0,101.0,100.0
100.40000000000146,103.40000000000146,100.84000000000378,100.51999999998952,101.0,101.0,99.99999999998543,101.0
100.44000000000231,97.61999999999534,104.94000000000231,100.27999999999884,100.0,101.0,101.0,100.0
100.27999999999884,100.58000000000176,99.84000000000378,100.40000000000146,100.0,100.0,100.0,100.00000000000728
100.23999999999796,100.94000000000231,99.09999999999854,100.32000000000698,101.00000000000364,103.0,101.00000000001457,100.99999999999272
100.70000000000437,100.47999999999593,100.76000000000204,100.23999999999796,99.0,99.0,101.99999999998543,100.0
100.31999999999243,100.28000000000613,100.83999999999652,100.47999999999593,101.99999999999636,99.0,100.0,100.0
100.44000000000231,99.17999999999302,100.65999999999622,100.4600000000064,100.0,100.0,101.0,101.0
100.43999999999504,101.77999999999884,100.68000000000757,100.27999999999884,101.0,101.0,100.0,100.0
100.34000000000378,100.4200000000128,101.97999999999593,100.69999999999708,100.0,102.0,101.0,101.0
100.4800000000032,101.13999999999214,100.63999999999942,100.28000000000613,101.0,99.0,100.00000000001457,101.0
100.45999999999913,98.4800000000032,100.59999999999854,100.23999999999796,100.0,101.0,98.99999999998543,100.0
100.31999999999972,101.69999999999708,100.05999999999769,100.5199999999968,100.0,100.0,102.0,100.0
100.5,99.69999999999708,100.63999999999942,100.15999999999622,101.00000000000364,100.00000000000364,99.0,100.0
100.36000000000058,100.54000000000816,100.72000000000116,100.60000000000582,99.99999999999636,100.99999999999636,99.00000000001457,100.0
100.37999999999738,99.57999999999448,102.36000000000058,100.55999999999769,101.0,100.0,101.0,101.0
100.4800000000032,101.26000000000204,99.81999999999972,100.08000000000176,100.0,101.00000000000364,99.99999999998543,100.00000000000728
103.63999999999942,101.28000000000613,100.95999999999913,100.81999999999972,100.00000000000364,99.99999999999636,100.0,100.99999999999272
97.29999999999563,101.39999999999418,100.16000000000348,100.27999999999884,100.99999999999636,101.0,100.0,100.00000000000728
100.45999999999913,97.68000000000028,100.67999999999302,100.37999999999738,101.0,101.0,101.0,99.99999999999272
100.34000000000378,100.36000000000058,100.36000000000786,100.10000000000582,100.0,101.0,104.0,101.0
100.54000000000087,100.45999999999913,99.87999999999738,100.45999999999913,101.0,99.0,96.0,100.0
100.42000000000552,102.76000000000204,100.59999999999854,100.25999999999476,100.00000000000364,101.0,100.0,101.0
100.55999999999769,100.05999999999769,98.30000000000292,100.58000000000176,100.99999999999636,99.0,104.0,100.0
100.37999999999738,101.19999999999708,101.36000000000058,100.38000000000466,100.0,101.0,100.0,101.0
100.41999999999824,100.26000000000204,100.31999999999243,100.54000000000087,100.00000000000728,100.0,101.00000000001457,100.0
100.16000000000348,99.65999999999622,99.26000000000204,100.41999999999824,100.99999999999272,101.0,101.99999999998543,100.0
100.72000000000116,100.52000000000407,100.40000000000146,100.5399999999936,100.0,100.0,101.0,101.0
100.41999999999824,100.5199999999968,100.38000000000466,100.40000000000146,101.0,99.0,102.0,100.0
100.45999999999913,100.26000000000931,99.81999999999972,100.58000000000176,100.0,101.0,99.0,101.0
100.26000000000204,100.65999999999622,100.36000000000058,100.02000000000407,100.0,100.00000000000364,104.0,100.0
100.43999999999504,100.27999999999884,104.8599999999933,100.72000000000116,101.0,100.99999999999636,100.0,100.00000000000728
100.04000000000087,100.41999999999824,98.73999999999796,100.04000000000087,100.0,101.0,99.0,99.99999999999272
100.82000000000698,100.66000000000348,101.30000000000292,100.33999999999652,101.0,99.0,101.0,101.0
101.0399999999936,100.65999999999622,99.68000000000028,100.61999999999534,100.0,103.0,101.0,101.00000000000728
100.22000000000116,100.31999999999972,100.90000000000146,100.16000000000348,101.0,100.0,100.00000000001457,99.99999999999272
100.36000000000058,100.41999999999824,101.9800000000032,100.27999999999884,101.0,101.00000000000364,101.0,100.0
100.54000000000087,100.41999999999824,99.19999999999708,100.79999999999563,100.0,100.99999999999636,99.99999999998543,101.0
100.22000000000116,100.70000000000437,101.36000000000058,100.04000000000087,100.0,100.0,100.0,100.0
100.33999999999652,100.74000000000524,101.40000000000146,100.38000000000466,101.0,99.99999999999636,101.0,100.0
100.42000000000552,98.5199999999968,100.36000000000058,100.45999999999913,100.0,100.00000000000364,100.0,101.0
100.6999999999898,101.27999999999884,100.71999999999387,100.33999999999652,100.0,100.0,99.00000000001457,100.0
