browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
100.44000005722046,100.50499999895692,100.22500002384186,100.49500000476836,100.40000009536745,100.39999999850988,100.69999998807909,100.29999995231628
99.9799998998642,101.375,100.54999995231628,100.72999995946884,100.0,100.40000000223516,100.4000000357628,100.60000002384186
100.01500010490416,99.05000000074506,100.22000002861024,100.2150000333786,99.89999997615814,101.0,100.39999997615814,100.5
100.10999989509584,100.51999999955297,100.71999996900558,100.87999999523164,100.10000002384186,100.09999999776484,100.30000001192091,100.5
100.12000000476836,100.50999999791384,100.5649999976158,100.2249999642372,100.39999997615814,100.40000000223516,100.60000002384186,100.19999998807909
100.12000000476836,100.660000000149,100.5,100.26500004529952,100.0,101.0,100.39999997615814,100.60000002384186
100.57500004768372,100.2550000026822,100.35500001907349,100.56999999284744,100.10000002384186,100.39999999850988,100.60000002384186,100.89999997615814
99.67999994754793,101.07499999925494,100.49000000953674,100.3299999833107,100.09999990463255,100.30000000074506,100.29999995231628,100.19999998807909
100.24000000953674,99.7199999988079,100.48500001430511,100.25999999046326,100.30000007152556,101.5,100.4000000357628,100.20000004768372
100.32500004768372,100.88500000163911,100.40499997138976,100.625,100.0,99.19999999925494,100.5999999642372,100.39999997615814
99.85500001907349,100.04499999806283,100.54000002145769,100.38499999046326,100.0,100.30000000074506,100.4000000357628,100.80000001192091
100.41999995708466,100.49500000104308,100.51499998569489,100.61500000953674,100.29999995231628,100.60000000149012,100.39999997615814,100.30000001192091
99.7150000333786,100.45500000193717,100.14499998092651,100.35000002384186,100.0,100.29999999701975,100.60000002384186,100.5
100.18999993801116,100.40999999642372,100.49500000476836,100.4399999976158,100.10000002384186,101.10000000149012,100.30000001192091,100.5
100.19500005245207,101.27000000327826,100.37000000476836,100.48500001430511,100.5,100.10000000149012,100.29999995231628,100.5999999642372
99.99000000953674,99.72999999672174,100.24500000476836,100.4549999833107,99.70000004768372,100.39999999850988,100.30000001192091,100.5
100.53999996185304,101.0950000025332,100.69499999284744,101.25499999523164,100.09999990463255,100.5,100.69999998807909,103.30000001192091
99.9099999666214,101.0299999974668,100.55000001192091,99.89999997615814,100.10000002384186,100.39999999850988,100.30000001192091,100.10000002384186
100.22000002861024,99.26000000163911,100.29000002145769,100.30500000715256,100.20000004768372,100.30000000074506,100.5,100.5
99.8400000333786,100.6550000011921,100.3499999642372,101.0450000166893,100.19999992847444,100.60000000149012,100.4000000357628,100.29999995231628
100.09500002861024,100.3099999986589,100.54000002145769,100.5450000166893,100.10000002384186,100.5,100.39999997615814,100.5
100.125,100.60500000044703,100.3100000023842,100.24000000953674,100.0,100.59999999776484,100.5,100.5
100.10500001907349,100.38500000163911,100.70999997854231,100.3649999499321,100.20000004768372,100.40000000223516,101.19999998807909,100.5
100.10999989509584,100.4949999973178,100.1700000166893,100.4350000023842,100.0,117.69999999925494,100.60000002384186,100.30000001192091
100.1450001001358,100.4350000023842,100.55000001192091,100.47500002384186,100.10000002384186,100.39999999850988,99.89999997615814,100.19999998807909
100.25499999523164,100.4349999986589,100.48500001430511,100.49000000953674,100.19999992847444,100.5,100.5,100.4000000357628
100.0349999666214,100.339999999851,100.94999998807909,100.4099999666214,100.0,100.0,116.19999998807909,100.5999999642372
100.51999998092651,100.464999999851,100.5600000023842,100.42500001192091,100.39999997615814,100.60000000149012,100.30000001192091,100.70000004768372
100.01499998569489,101.12999999895692,100.42500001192091,100.55000001192091,100.0,100.19999999925494,100.80000001192091,100.29999995231628
99.68500006198884,100.29500000178814,100.21999996900558,100.73000001907349,100.0,100.60000000149012,100.39999997615814,100.30000001192091
100.2849999666214,100.0300000011921,100.25,100.10999995470048,100.30000007152556,100.69999999925494,100.30000001192091,100.60000002384186
100.35500001907349,100.91499999910592,100.41500002145769,100.5100000500679,100.0,100.30000000074506,100.5,100.5999999642372
99.82999992370604,101.82000000029802,100.63499999046326,100.36999994516373,100.29999995231628,100.59999999776484,100.0,100.4000000357628
100.4650000333786,98.9699999988079,100.36000001430511,100.50500005483627,99.80000007152556,100.80000000074506,100.4000000357628,100.39999997615814
99.89499998092651,100.410000000149,100.39999997615814,100.25,100.29999995231628,99.80000000074506,100.5,100.4000000357628
99.90500009059906,100.30499999970198,100.58999997377396,100.44499999284744,100.0,101.19999999925494,100.5,100.29999995231628
100.51999998092651,100.41499999910592,100.47000002861024,100.47999995946884,100.29999995231628,110.40000000223516,100.29999995231628,100.5
100.36500000953674,100.22500000149012,100.5799999833107,102.4200000166893,100.40000009536745,101.0,100.60000002384186,100.60000002384186
99.50499999523164,100.33500000089408,100.35000002384186,100.41500002145769,99.69999992847444,115.59999999776484,100.39999997615814,100.5
100.25999999046326,100.5949999988079,100.50999999046326,100.02499997615814,100.0,100.5,100.60000002384186,100.60000002384186
99.98500001430511,100.37000000104308,100.5,100.39999997615814,100.5,100.5,100.19999998807909,100.19999998807909
100.18999993801116,100.50999999791384,100.42500001192091,100.2600000500679,100.0,100.60000000149012,100.30000001192091,100.69999998807909
100.24000000953674,100.99000000208616,100.4350000023842,100.35999995470048,99.89999997615814,100.5,100.69999998807909,100.30000001192091
99.87999999523164,100.1899999976158,100.0999999642372,100.4650000333786,100.10000002384186,100.59999999776484,100.5,101.19999998807909
100.26999998092651,100.92000000178814,100.4399999976158,100.50999999046326,100.20000004768372,100.40000000223516,100.4000000357628,99.80000001192091
99.91000008583067,100.37999999895692,100.32500004768372,100.5799999833107,100.10000002384186,100.5,100.39999997615814,100.5
100.5,100.11500000208616,100.48499995470048,100.48000001907349,100.19999992847444,100.39999999850988,100.60000002384186,100.5
99.89999997615814,100.535000000149,100.53500002622604,100.35000002384186,100.10000002384186,100.40000000223516,100.79999995231628,100.30000001192091
100.0349999666214,100.6549999974668,100.3149999976158,100.4399999976158,100.29999995231628,100.59999999776484,100.0,100.39999997615814
100.57500004768372,100.28999999910592,100.86000001430511,100.58499997854231,99.80000007152556,100.40000000223516,100.80000001192091,100.60000002384186
99.78999996185304,100.35000000149012,100.21999996900558,100.35500001907349,100.19999992847444,100.09999999776484,100.30000001192091,100.29999995231628
100.05499994754793,100.54500000178814,100.79000002145769,100.49500000476836,100.20000004768372,100.60000000149012,100.30000001192091,100.5
100.24000000953674,100.64999999850988,100.00499999523164,100.50499999523164,99.89999997615814,100.30000000074506,100.5,100.60000002384186
100.15500009059906,100.28999999910592,100.875,100.0649999976158,100.20000004768372,100.39999999850988,100.5,100.60000002384186
99.89999997615814,100.57499999925494,105.61000001430511,100.35499995946884,100.10000002384186,100.69999999925494,100.5,100.29999995231628
100.20999991893768,100.27000000327826,100.13499999046326,100.48000001907349,100.09999990463255,100.30000000074506,100.5,100.80000001192091
100.00999999046326,100.35499999672174,100.5600000023842,100.67500001192091,100.10000002384186,100.69999999925494,100.30000001192091,100.0
100.10000002384186,100.45000000298025,100.32499998807909,100.3299999833107,100.10000002384186,100.0,100.39999997615814,100.60000002384186
100.24000000953674,100.84999999776484,100.55500000715256,103.47500002384186,100.39999997615814,100.60000000149012,100.60000002384186,100.39999997615814
100.19000005722046,99.9700000025332,100.4350000023842,116.62999999523164,100.10000002384186,100.5,100.5999999642372,100.5
100.00499999523164,100.2799999974668,100.57499998807909,100.6899999976158,100.0,100.09999999776484,100.80000001192091,100.19999998807909
100.37000000476836,100.35999999940395,100.38499999046326,100.09499996900558,100.20000004768372,100.90000000223516,100.5,100.80000001192091
99.85000002384186,100.61000000312924,100.57499998807909,118.4350000023842,100.59999990463255,100.09999999776484,100.19999998807909,100.0
100.16999995708466,100.7799999974668,100.24000000953674,98.0900000333786,100.5,100.80000000074506,100.5,100.60000002384186
100.1599999666214,100.5650000013411,100.48000001907349,100.26999998092651,99.20000004768372,100.19999999925494,100.5,100.80000001192091
100.01999998092651,100.10500000044703,100.4200000166893,100.74500000476836,100.10000002384186,100.40000000223516,100.19999998807909,100.0999999642372
100.10500001907349,100.55499999970198,100.87000000476836,100.25999999046326,99.89999997615814,100.30000000074506,100.20000004768372,100.5
100.22500002384186,100.4699999988079,100.13999998569489,100.38499999046326,100.29999995231628,100.39999999850988,100.69999998807909,112.9000000357628
100.22000002861024,100.73000000044703,100.21499997377396,100.69499999284744,100.10000002384186,100.5,100.5,116.0999999642372
99.99000000953674,100.32000000029802,100.69499999284744,100.3850000500679,100.39999997615814,100.60000000149012,100.5,100.60000002384186
100.03999996185304,100.839999999851,100.29000002145769,100.35499995946884,99.90000009536745,100.89999999850988,100.5,116.19999998807909
100.18499994277954,100.33500000089408,100.56999999284744,100.44999998807909,100.09999990463255,99.89999999850988,100.30000001192091,100.39999997615814
100.60000002384186,100.32999999821186,100.33500003814696,101.47000002861024,100.10000002384186,101.30000000074506,100.19999998807909,116.20000004768372
99.67000007629396,100.2200000025332,100.64499998092651,99.625,100.10000002384186,100.60000000149012,100.5999999642372,100.19999998807909
100.01999998092651,100.39499999955297,100.12999999523164,100.34500002861024,100.0,99.69999999925494,100.30000001192091,116.69999998807909
100.14999997615814,100.50499999895692,100.50499999523164,100.875,100.20000004768372,100.39999999850988,100.4000000357628,116.39999997615814
100.02499997615814,100.4050000011921,100.32499998807909,100.125,100.0,100.40000000223516,100.29999995231628,100.70000004768372
100.1599999666214,101.19500000029802,100.54000002145769,100.5349999666214,100.19999992847444,100.69999999925494,100.60000002384186,100.39999997615814
100.15500009059906,99.88499999791384,100.37999999523164,100.30000001192091,100.39999997615814,100.19999999925494,100.39999997615814,100.30000001192091
100.03999996185304,100.3150000013411,100.1899999976158,100.9399999976158,100.40000009536745,100.60000000149012,100.60000002384186,100.39999997615814
100.16499996185304,100.47499999776484,100.50499999523164,100.01999998092651,99.79999995231628,100.39999999850988,100.39999997615814,100.5
100.22500002384186,100.5650000013411,100.58499997854231,100.48000001907349,100.29999995231628,100.60000000149012,100.80000001192091,100.5
100.00499999523164,100.37000000104308,100.24000000953674,100.9549999833107,99.70000004768372,100.19999999925494,100.10000002384186,100.60000002384186
100.07500004768372,100.5,100.33000004291534,99.87000000476836,99.89999997615814,100.5,100.30000001192091,100.0999999642372
100.13499999046326,100.3149999976158,100.88499999046326,100.74500000476836,100.39999997615814,100.5,100.5999999642372,100.30000001192091
100.0699999332428,100.57500000298025,99.9350000023842,99.99500000476836,100.0,100.39999999850988,100.4000000357628,100.5
100.22500002384186,100.10999999940395,100.59499996900558,101.10000002384186,100.30000007152556,100.90000000223516,100.39999997615814,100.80000001192091
100.02999997138976,100.51500000059605,100.49500000476836,99.89999997615814,99.89999997615814,101.30000000074506,100.19999998807909,100.10000002384186
100.32000005245207,100.36499999836089,100.62999999523164,100.33999997377396,100.0,99.0,100.69999998807909,100.5
100.03999996185304,101.07000000029802,100.4200000166893,100.57500004768372,100.20000004768372,100.5,100.4000000357628,100.29999995231628
100.10500001907349,99.72499999776484,101.43000000715256,100.58999997377396,100.09999990463255,100.5,100.30000001192091,100.60000002384186
100.11500000953674,101.20500000193717,99.95999997854231,100.53500002622604,100.0,100.5,100.5999999642372,100.60000002384186
100.375,99.85500000044703,100.51999998092651,100.01499998569489,100.20000004768372,100.5,100.4000000357628,100.29999995231628
100.13499999046326,100.910000000149,100.5,100.56999999284744,100.20000004768372,100.39999999850988,100.5,100.30000001192091
99.79500007629396,100.0299999974668,100.57500004768372,100.38999998569489,100.0,101.19999999925494,100.39999997615814,100.60000002384186
99.99499988555908,100.57000000029802,100.5799999833107,100.5649999976158,100.0,99.80000000074506,100.19999998807909,100.19999998807909
100.13000011444092,100.2200000025332,100.1899999976158,100.42500001192091,100.29999995231628,100.69999999925494,100.4000000357628,100.80000001192091
100.10999989509584,100.58499999716878,100.66000002622604,100.26499998569489,100.20000004768372,100.30000000074506,100.5999999642372,100.19999998807909
100.04500007629396,100.48500000312924,100.25499999523164,100.61500000953674,100.29999995231628,100.60000000149012,101.9000000357628,100.60000002384186
100.26499998569489,100.33499999716878,100.63499999046326,100.375,99.79999995231628,100.19999999925494,99.5,100.5
100.17499995231628,101.035000000149,100.2249999642372,100.4000000357628,100.40000009536745,100.89999999850988,100.5,100.19999998807909
100.04000008106232,99.9050000011921,100.39500004053116,100.49499994516373,99.79999995231628,100.30000000074506,100.29999995231628,100.80000001192091
100.11500000953674,100.75499999895692,100.52499997615814,100.4399999976158,100.20000004768372,100.19999999925494,100.60000002384186,100.19999998807909
100.27499997615814,100.04000000283122,100.41000002622604,100.34500002861024,100.29999995231628,100.5,100.19999998807909,100.5
99.98500001430511,100.589999999851,100.5799999833107,100.25499999523164,100.0,100.5,100.60000002384186,100.39999997615814
100.18999993801116,100.37999999895692,100.62000000476836,100.51999998092651,100.0,100.60000000149012,100.69999998807909,100.80000001192091
100.00499999523164,100.91999999806283,100.3100000023842,100.55500000715256,100.29999995231628,100.30000000074506,99.89999997615814,100.60000002384186
100.25999999046326,100.51000000163911,100.5600000023842,100.51500004529952,100.40000009536745,100.39999999850988,100.60000002384186,100.0
100.03500008583067,100.0599999986589,100.69499999284744,100.54499995708466,100.0,100.5,100.39999997615814,100.5999999642372
100.14499998092651,100.910000000149,100.01999998092651,100.66000002622604,99.79999995231628,100.30000000074506,100.4000000357628,100.69999998807909
100.27499997615814,100.76500000059605,100.44499999284744,100.39999997615814,100.20000004768372,101.19999999925494,100.30000001192091,100.4000000357628
100.96000003814696,99.79500000178814,100.39500004053116,100.51499998569489,100.0,99.80000000074506,100.39999997615814,100.89999997615814
99.32999992370604,100.41499999910592,100.50999999046326,100.1700000166893,100.09999990463255,100.30000000074506,100.30000001192091,100.19999998807909
100.35500001907349,100.3449999988079,100.20999997854231,110.84500002861024,100.10000002384186,100.5,100.5999999642372,100.60000002384186
100.03999996185304,100.46000000089408,100.54000002145769,100.3299999833107,100.20000004768372,100.89999999850988,100.5,100.19999998807909
99.82500004768372,100.58500000089408,100.56999999284744,100.41000002622604,100.0,100.69999999925494,100.30000001192091,100.60000002384186
100.13499999046326,100.67999999970198,100.48500001430511,100.60499995946884,100.5,100.5,100.30000001192091,100.80000001192091
99.99500000476836,99.9699999988079,100.47999995946884,100.5799999833107,99.69999992847444,100.0,100.5,100.39999997615814
100.1599999666214,100.23000000044703,100.41000002622604,100.48000001907349,100.20000004768372,100.30000000074506,100.39999997615814,100.30000001192091
100.0900000333786,100.42500000074506,100.5649999976158,100.3100000023842,100.10000002384186,101.0,100.60000002384186,100.5999999642372
100.25999999046326,100.91999999806283,100.4399999976158,100.625,100.19999992847444,100.0,100.19999998807909,100.30000001192091
100.00999999046326,101.0950000025332,100.51999998092651,100.125,100.10000002384186,100.10000000149012,100.4000000357628,100.4000000357628
100.40499997138976,99.97499999776484,100.4350000023842,100.80500000715256,100.0,100.79999999701975,100.5999999642372,100.89999997615814
99.82000005245207,101.3100000023842,100.58000004291534,100.18000000715256,100.60000002384186,100.40000000223516,100.4000000357628,99.80000001192091
100.03999996185304,99.30499999970198,100.10999995470048,100.38499999046326,100.10000002384186,100.5,100.29999995231628,100.5999999642372
100.65500009059906,100.44500000029802,101.0649999976158,100.28000003099442,99.79999995231628,100.09999999776484,100.5,100.70000004768372
100.04999995231628,101.01499999687076,100.20000004768372,100.42499995231628,100.20000004768372,100.5,100.4000000357628,100.39999997615814
99.73500001430511,100.01500000059605,100.9099999666214,100.33500003814696,100.0,100.40000000223516,100.5999999642372,100.39999997615814
100.08499991893768,100.39000000059605,99.72000002861024,101.50499999523164,100.0,100.39999999850988,100.30000001192091,100.30000001192091
100.54000008106232,100.4400000013411,100.71999996900558,100.38999998569489,100.19999992847444,100.69999999925494,100.30000001192091,100.30000001192091
99.63499999046326,100.7199999988079,100.12000000476836,99.77999997138976,100.20000004768372,100.30000000074506,100.69999998807909,100.60000002384186
100.18999993801116,100.20500000193717,100.35500001907349,100.35000002384186,100.10000002384186,100.5,100.69999998807909,100.5
100.11500000953674,100.410000000149,100.41499996185304,100.76999998092651,99.89999997615814,101.10000000149012,100.10000002384186,100.19999998807909
100.08500003814696,100.42499999701975,100.48000001907349,100.30000001192091,100.20000004768372,99.69999999925494,100.60000002384186,100.69999998807909
100.11000001430511,100.24500000104308,100.4200000166893,100.81999999284744,100.19999992847444,100.5,100.19999998807909,100.39999997615814
100.10500001907349,100.7800000011921,100.50999999046326,100.03500002622604,100.20000004768372,100.5,100.69999998807909,100.30000001192091
100.05499994754793,100.26500000059605,100.4200000166893,100.76499998569489,99.89999997615814,100.39999999850988,100.39999997615814,100.4000000357628
100.26499998569489,100.54999999701975,100.37999999523164,100.25999999046326,100.10000002384186,100.70000000298025,101.10000002384186,100.5
99.97500002384186,101.92500000074506,100.30500000715256,100.65500003099442,100.19999992847444,100.29999999701975,100.19999998807909,100.5
100.16999995708466,99.01999999955297,100.54999995231628,100.08499997854231,100.20000004768372,101.0,100.4000000357628,100.29999995231628
100.08500003814696,100.37000000104308,100.44500005245207,100.2950000166893,100.0,100.0,100.5,104.30000001192091
100.10000002384186,113.98499999940395,100.30499994754793,100.69999998807909,100.29999995231628,100.40000000223516,100.19999998807909,100.60000002384186
100.14999997615814,100.7800000011921,100.54000002145769,100.32499998807909,99.90000009536745,100.39999999850988,100.5,100.5999999642372
100.625,100.14000000059605,100.23500001430511,100.56999999284744,100.09999990463255,103.30000000074506,100.5999999642372,100.30000001192091
99.5349999666214,100.72499999776484,100.95999997854231,100.16000002622604,100.20000004768372,100.39999999850988,100.4000000357628,100.5
100.15000009536745,100.3450000025332,100.10000002384186,100.62999999523164,100.0,100.70000000298025,100.69999998807909,114.60000002384186
100.29499995708466,100.55499999970198,100.88499999046326,101.54000002145769,100.10000002384186,101.39999999850988,100.30000001192091,100.19999998807909
99.91999995708466,100.41499999910592,100.01499998569489,99.58999997377396,100.29999995231628,100.80000000074506,100.30000001192091,100.5
100.12999999523164,100.32499999925494,100.24500000476836,100.91500002145769,100.0,99.30000000074506,100.5999999642372,100.39999997615814
100.23000001907349,100.910000000149,100.39499998092651,100.12999999523164,100.10000002384186,100.59999999776484,100.4000000357628,100.30000001192091
100.07000005245207,99.94999999925494,100.49000000953674,100.3499999642372,100.10000002384186,100.5,100.39999997615814,100.5
100.26499998569489,100.99000000208616,100.25499999523164,116.36500000953674,100.0,100.5,100.69999998807909,100.5
100.3199999332428,100.16499999910592,100.3850000500679,100.43000000715256,100.19999992847444,100.40000000223516,100.5,100.30000001192091
99.99500000476836,101.77499999850988,100.4399999976158,100.47000002861024,100.10000002384186,100.5,100.19999998807909,100.5
99.84500002861024,99.64000000059605,100.48499995470048,100.46999996900558,100.20000004768372,100.29999999701975,100.70000004768372,100.30000001192091
100.11500000953674,100.27500000223516,100.2750000357628,100.57499998807909,100.19999992847444,100.40000000223516,110.29999995231628,100.39999997615814
100.14999997615814,100.39499999955297,100.58999997377396,100.26500004529952,100.10000002384186,100.39999999850988,100.10000002384186,100.80000001192091
100.10000002384186,100.5299999974668,100.37000000476836,100.37999999523164,100.20000004768372,100.69999999925494,100.39999997615814,100.0
100.125,100.4400000013411,100.80000001192091,100.96999996900558,99.79999995231628,100.30000000074506,100.5,112.60000002384186
100.10500001907349,100.35000000149012,100.40499997138976,99.88999998569489,100.20000004768372,100.90000000223516,100.30000001192091,100.5
100.57500004768372,100.625,99.8850000500679,100.42500001192091,100.10000002384186,100.19999999925494,100.4000000357628,100.69999998807909
99.7299998998642,100.70999999716878,100.5999999642372,100.39500004053116,100.09999990463255,100.89999999850988,100.5,100.5
100.06000006198884,100.67500000074506,100.4549999833107,100.5600000023842,100.20000004768372,100.19999999925494,100.69999998807909,100.69999998807909
100.08500003814696,99.76999999955297,100.625,100.44499999284744,100.0,100.30000000074506,100.30000001192091,100.0
100.19999992847444,100.51000000163911,101.36500000953674,100.5600000023842,100.89999997615814,100.69999999925494,100.5,100.5
100.0900000333786,100.46000000089408,100.00499999523164,100.41999995708466,99.39999997615814,100.20000000298025,100.39999997615814,100.30000001192091
100.21000003814696,100.51499999687076,100.40500003099442,100.75499999523164,100.10000002384186,100.69999999925494,100.19999998807909,100.30000001192091
100.02999997138976,100.43000000342728,100.60500001907349,100.5100000500679,100.10000002384186,100.5,100.69999998807909,100.5999999642372
100.20499992370604,101.66499999910592,100.35999995470048,100.67999994754793,100.10000002384186,100.89999999850988,100.5,100.4000000357628
100.0,99.42999999970198,100.50999999046326,100.30000001192091,100.10000002384186,100.10000000149012,100.4000000357628,100.29999995231628
100.90500009059906,100.26500000059605,100.60000002384186,100.4350000023842,100.09999990463255,100.30000000074506,100.39999997615814,112.0
99.58999991416933,100.714999999851,100.50999999046326,100.2750000357628,100.10000002384186,100.29999999701975,100.4000000357628,115.9000000357628
100.02500009536745,100.79499999806283,100.22000002861024,100.51999998092651,100.30000007152556,100.30000000074506,100.29999995231628,100.80000001192091
100.09999990463255,99.90000000223516,100.72999995946884,100.5349999666214,100.0,100.80000000074506,100.5,115.5999999642372
100.17000007629396,100.57999999821186,100.3400000333786,100.39000004529952,100.09999990463255,100.69999999925494,100.5,100.60000002384186
100.07999992370604,100.89000000059605,100.4099999666214,100.43000000715256,100.40000009536745,100.0,100.4000000357628,100.69999998807909
100.23500001430511,100.00499999895692,100.30000001192091,100.41999995708466,100.0,100.5,100.39999997615814,100.10000002384186
100.06500005722046,100.3800000026822,100.68000000715256,100.43000000715256,100.19999992847444,100.69999999925494,100.4000000357628,100.5
99.98000001907349,100.42499999701975,100.56999999284744,100.5450000166893,100.20000004768372,101.20000000298025,100.5999999642372,100.39999997615814
100.36500000953674,116.65000000223516,100.18000000715256,100.38999998569489,99.89999997615814,99.89999999850988,100.4000000357628,100.69999998807909
100.1049998998642,115.76999999955297,100.36500000953674,100.3100000023842,100.10000002384186,100.30000000074506,100.5,100.30000001192091
100.00999999046326,100.60999999940395,100.5649999976158,100.57499998807909,100.10000002384186,100.69999999925494,100.69999998807909,100.39999997615814
100.31000006198884,100.3449999988079,100.16000002622604,100.4350000023842,100.09999990463255,100.30000000074506,100.0999999642372,100.60000002384186
99.88499999046326,100.41500000283122,100.76999998092651,100.39000004529952,100.0,100.5,100.30000001192091,100.60000002384186
100.08000004291534,101.26499999687076,100.2049999833107,100.38999998569489,100.0,100.39999999850988,100.4000000357628,100.0999999642372
100.22499990463255,99.83000000193717,100.45999997854231,100.4399999976158,100.20000004768372,100.69999999925494,100.69999998807909,100.5
100.17000007629396,101.14999999850988,100.65500003099442,100.48500001430511,100.29999995231628,100.80000000074506,100.5,100.5
99.98500001430511,99.6900000013411,100.39499998092651,100.42499995231628,100.0,99.90000000223516,100.0999999642372,100.30000001192091
100.08999991416933,100.37999999895692,100.32499998807909,100.4000000357628,100.10000002384186,100.19999999925494,100.70000004768372,100.69999998807909
100.13499999046326,100.49000000208616,100.58500003814696,100.32499998807909,100.10000002384186,100.59999999776484,101.0999999642372,100.19999998807909
100.07500004768372,100.42499999701975,100.46499997377396,100.5450000166893,100.10000002384186,100.5,100.10000002384186,100.5
100.20500004291534,100.58500000089408,100.30000001192091,100.37999999523164,100.10000002384186,100.30000000074506,100.69999998807909,100.4000000357628
100.04499995708466,100.1900000013411,100.48000001907349,100.78999996185304,100.19999992847444,100.40000000223516,100.19999998807909,100.5999999642372
100.29999995231628,100.464999999851,100.5999999642372,100.02000004053116,100.20000004768372,100.59999999776484,100.5,101.4000000357628
99.93500006198884,100.5300000011921,100.1899999976158,100.33499997854231,100.0,100.40000000223516,100.19999998807909,106.89999997615814
100.24500000476836,100.42999999970198,100.875,100.62000000476836,100.10000002384186,100.59999999776484,100.30000001192091,100.30000001192091
100.15499997138976,100.3699999973178,100.80500000715256,100.3299999833107,100.69999992847444,100.80000000074506,100.60000002384186,117.30000001192091
99.93500006198884,100.92999999970198,100.17500001192091,100.3400000333786,99.70000004768372,100.10000000149012,100.39999997615814,100.30000001192091
100.09499990940094,100.02000000327826,100.2950000166893,100.3299999833107,100.19999992847444,100.59999999776484,100.60000002384186,100.39999997615814
100.04500007629396,100.5,100.44499999284744,100.77499997615814,99.90000009536745,100.19999999925494,100.39999997615814,100.30000001192091
100.125,100.535000000149,101.375,100.03500002622604,100.19999992847444,100.60000000149012,100.4000000357628,114.80000001192091
100.13499999046326,100.36499999836089,99.79000002145769,100.51999998092651,100.5,100.69999999925494,100.39999997615814,116.69999998807909
100.1599999666214,100.26000000163911,100.22999995946884,101.34500002861024,99.70000004768372,100.40000000223516,100.89999997615814,117.19999998807909
100.0349999666214,100.9949999973178,100.4399999976158,99.61000001430511,100.10000002384186,100.39999999850988,100.20000004768372,116.19999998807909
100.11500000953674,100.19999999925494,100.28000003099442,110.79499995708466,100.0,100.39999999850988,100.5999999642372,100.30000001192091
100.25999999046326,100.46000000089408,100.3149999976158,100.4650000333786,100.59999990463255,100.70000000298025,100.30000001192091,100.39999997615814
100.13499999046326,101.339999999851,100.4200000166893,100.83999997377396,99.90000009536745,99.89999999850988,100.60000002384186,101.20000004768372
100.35500001907349,99.98000000044703,100.36999994516373,115.39499998092651,100.09999990463255,100.5,100.39999997615814,100.0
99.82500004768372,100.02500000223516,100.71000003814696,116.94500005245207,100.0,101.0,100.5,100.5999999642372
100.62999999523164,100.80499999970198,100.19499999284744,116.35499995946884,100.20000004768372,99.89999999850988,100.39999997615814,100.19999998807909
99.52999997138976,100.12999999895692,100.54000002145769,100.0900000333786,100.20000004768372,100.60000000149012,100.4000000357628,113.80000001192091
100.12000000476836,100.47500000149012,100.4899999499321,116.26999998092651,100.09999990463255,100.89999999850988,100.69999998807909,100.30000001192091
