browser_natural,os_natural,browser_machine,os_machine,type
4.3856,4.3952821140000005,2.93712,2.940435312,keydown
4.472379999999999,4.484723374,2.946959999999997,2.9505488599999996,keyup
4.729880000000001,4.740971096000001,3.147979999999997,3.1513427899999993,keydown
4.803260000000002,4.815289164999999,3.1625200000000007,3.1622293910000003,keyup
5.073359999999999,5.085245299,3.360219999999991,3.363575076,keydown
5.179599999999999,5.1906796580000005,3.370599999999996,3.3738834079999993,keyup
5.420959999999999,5.431165665,3.571479999999994,3.57482858,keydown
5.507600000000002,5.519869503000001,3.5822000000000003,3.585096622,keyup
5.748840000000001,5.7603563829999995,3.78416,3.7873589889999995,keydown
5.85304,5.865288825,3.794699999999999,3.7978120929999992,keyup
6.108180000000001,6.120030625,3.995539999999991,3.998809527999999,keydown
6.1983200000000025,6.210325340000001,4.005359999999996,4.009056161,keyup
6.469940000000001,6.480579036,4.209939999999996,4.213251876999999,keydown
6.5437600000000025,6.555796328,4.2197399999999945,4.223476085,keyup
6.828520000000001,6.840426893,4.420719999999996,4.423907775,keydown
6.93356,6.945691364,4.43036,4.433980201999999,keyup
7.173860000000001,7.185620211,4.633839999999999,4.637098562,keydown
7.248360000000002,7.260450222999999,4.644860000000001,4.647678474999999,keyup
7.536240000000003,7.546362327000001,4.8455200000000005,4.8488401969999995,keydown
7.624420000000001,7.635531409,4.855379999999997,4.859092050999999,keyup
7.848859999999998,7.860426604000001,5.059439999999995,5.062814823,keydown
7.9081399999999995,7.919960088,5.070419999999999,5.073679903,keyup
8.208460000000002,8.220300565,5.271279999999997,5.274642644,keydown
8.284880000000001,8.296436278,5.2821,5.285698434,keyup
8.556520000000006,8.566464978,5.484159999999996,5.487602471999999,keydown
8.615120000000001,8.627280572,5.495759999999997,5.498131495999999,keyup
8.8747,8.88024121,5.695519999999995,5.699069059999999,keydown
8.959480000000003,8.971159431,5.706440000000001,5.709466067999999,keyup
9.214500000000001,9.225792669,5.9093599999999995,5.912702803,keydown
9.305879999999998,9.316828822,5.919759999999997,5.922958411,keyup
9.545739999999999,9.556200485,6.120480000000001,6.12395302,keydown
9.6189,9.630516805,6.130939999999995,6.134555001999999,keyup
9.863979999999998,9.870387434,6.335940000000001,6.339226915999999,keydown
9.950700000000001,9.960951764,6.346139999999991,6.349585807,keyup
10.205659999999998,10.216265889,6.546779999999991,6.550209893,keydown
10.279319999999998,10.291011075,6.56024,6.561731785999999,keyup
10.536160000000002,10.546611819,6.760539999999999,6.763704563999999,keydown
10.62482,10.635875837,6.770240000000001,6.773953211,keyup
10.896040000000003,10.906260828,6.975079999999991,6.9785068599999995,keydown
10.9861,10.9971189,6.984839999999991,6.988681501,keyup
11.22598,11.235876865,7.185719999999996,7.1891223580000005,keydown
11.30056,11.311749197,7.197099999999999,7.199276527,keyup
11.586480000000009,11.59682596,7.3971599999999995,7.400496324999999,keydown
11.65878,11.670663565,7.410119999999999,7.412368055,keyup
11.930960000000002,11.941283237,7.609259999999999,7.612733445,keydown
12.02072,12.031532217,7.619340000000001,7.622916303,keyup
12.291540000000001,12.30181877,7.820899999999995,7.824061391999999,keydown
12.380199999999999,12.391554265,7.830480000000001,7.834280694,keyup
12.649620000000002,12.660728615,8.0336,8.036603484,keydown
12.70824,12.720205943,8.044519999999999,8.046861374,keyup
12.99418,13.005700669,8.244859999999996,8.248245987999999,keydown
13.070239999999998,13.081675498,8.254639999999995,8.258351492,keyup
13.340300000000003,13.350603991,8.458459999999995,8.461717499,keydown
13.414900000000003,13.426080952,8.468440000000001,8.472125651999999,keyup
13.716060000000002,13.726054312999999,8.669039999999995,8.67246844,keydown
13.777460000000001,13.786965487,8.682780000000001,8.686249669,keyup
14.076960000000003,14.087287876000001,8.883379999999995,8.886646358,keydown
14.135420000000003,14.146684585,8.89302,8.89692791,keyup
14.4206,14.431046125000002,9.09442,9.097975688,keydown
14.493859999999998,14.505659113,9.10456,9.108197636,keyup
14.763559999999998,14.775539369,9.307839999999999,9.311150787999999,keydown
14.837860000000006,14.850142678000001,9.317700000000002,9.32148405,keyup
15.110420000000001,15.120387756,9.518679999999996,9.521889998999999,keydown
15.20034,15.211608472000002,9.52895999999999,9.532695801,keyup
15.471120000000003,15.481812913999999,9.733820000000001,9.737058979,keydown
15.544200000000004,15.555911795,9.746859999999991,9.750395662999999,keyup
15.801120000000001,15.811285543,9.94596,9.949119815000001,keydown
15.905159999999999,15.916787113000002,9.958779999999997,9.959371737,keyup
16.131059999999998,16.141279402,10.1571,10.160571494000001,keydown
16.220720000000004,16.232155616,10.16892,10.17166037,keyup
16.46104,16.471595865,10.37086,10.373462343999998,keydown
16.565179999999998,16.576487163,10.380099999999999,10.383566812,keyup
16.79062,16.800873911,10.58388,10.587240587999998,keydown
16.894900000000003,16.906698216,10.59442,10.598025815999998,keyup
17.1515,17.161687395,10.794640000000001,10.798316741999999,keydown
17.24028,17.251494740000002,10.80856,10.808686477,keyup
17.49574,17.506469903,11.009299999999996,11.012613337,keydown
17.58586,17.596996941,11.019239999999996,11.022920795,keyup
17.825100000000003,17.835427315,11.225760000000001,11.228817170000001,keydown
17.93002,17.941514404,11.23409999999999,11.237772545,keyup
18.14638,18.150171113,11.435719999999996,11.439050687,keydown
18.230220000000003,18.241771744,11.445640000000004,11.449317042999999,keyup
18.4708,18.481076816,11.64696,11.650275361,keydown
18.54456,18.556029399,11.658119999999997,11.660483654999998,keyup
18.815720000000002,18.826386343,11.858019999999996,11.861340314000001,keydown
18.891260000000003,18.90250265,11.868020000000001,11.871615918999998,keyup
19.133820000000004,19.140495042,12.068919999999999,12.072253250000001,keydown
19.22114,19.232221306,12.07902,12.082589947,keyup
19.45944,19.471036803,12.28358,12.286944037,keydown
19.551260000000003,19.562303096,12.29372,12.297478569,keyup
19.80634000000001,19.817044531,12.49566,12.498779843,keydown
19.894980000000004,19.906605955,12.509139999999995,12.510926662000001,keyup
20.166580000000003,20.176491393,12.706559999999996,12.709844211999998,keydown
20.255820000000003,20.2670729,12.7166,12.720069570999998,keyup
20.497100000000003,20.50706771,12.91709999999999,12.920600081999998,keydown
20.6002,20.611836594,12.928799999999995,12.932222083000001,keyup
20.840360000000004,20.851488255,13.12805999999999,13.131551939,keydown
20.93078,20.941681854,13.142479999999999,13.141952429999998,keyup
21.160580000000003,21.165753544,13.341719999999995,13.34501725,keydown
21.244360000000004,21.256176911,13.351799999999997,13.355356898999998,keyup
21.490740000000002,21.496067651,13.556199999999997,13.559400149,keydown
21.60518,21.616662746,13.567039999999999,13.570051877,keyup
21.830580000000005,21.84103451,13.767319999999991,13.770564017,keydown
21.93506,21.946936102,13.777819999999991,13.781175286999998,keyup
22.131120000000003,22.141669886,13.978339999999996,13.981655738999999,keydown
22.25056,22.261872924,13.991340000000001,13.991967241,keyup
22.490740000000002,22.501502274,14.189720000000001,14.192959698000001,keydown
22.58086,22.592048876,14.199639999999995,14.203270347999998,keyup
22.812960000000004,22.815592248,14.400999999999996,14.404322003999999,keydown
22.90972,22.921225965,14.41109999999999,14.414612625999998,keyup
23.16572,23.176135706,14.616520000000001,14.619916905999998,keydown
23.255940000000002,23.267341785,14.62693999999999,14.630667444999998,keyup
23.496660000000006,23.507312719,14.83088,14.834110492999999,keydown
23.599980000000002,23.611529249,14.84348,14.844320802,keyup
23.841300000000004,23.851883201,15.041879999999999,15.045180596,keydown
23.915680000000002,23.927259675,15.051899999999996,15.055678303999999,keyup
24.161619999999992,24.165736306,15.255020000000002,15.258404559,keydown
24.24508,24.256577092,15.26525999999999,15.269087868999998,keyup
24.50114,24.51122508,15.46795999999999,15.469977014,keydown
24.59124,24.602466607,15.476659999999995,15.480156659,keyup
24.81684,24.825834433,15.677579999999999,15.681052625000001,keydown
24.9232,24.935465272,15.69052,15.691273698999998,keyup
25.145200000000003,25.155906088000002,15.889040000000001,15.892391469000001,keydown
25.249480000000005,25.260920547,15.89889999999999,15.902606179000001,keyup
25.476520000000008,25.486968279,16.10018,16.103428447,keydown
25.580840000000002,25.591856283,16.110259999999997,16.113760261000003,keyup
25.80666,25.817210562,16.3116,16.314974719,keydown
25.894940000000005,25.906556874,16.322719999999997,16.325839817000002,keyup
26.136700000000005,26.147161122,16.5227,16.525936787,keydown
26.23856,26.250750238,16.532600000000002,16.536371988,keyup
26.48106,26.491896854,16.733800000000002,16.737115809000002,keydown
26.584120000000006,26.59616461,16.744479999999996,16.747451202,keyup
26.81138,26.821992753,16.944920000000003,16.948222525,keydown
26.900780000000005,26.912877056,16.957,16.959281472,keyup
27.140479999999997,27.151072848,17.155920000000002,17.159316629000003,keydown
27.244860000000003,27.25679902,17.16597999999999,17.169607962999997,keyup
27.470200000000006,27.4810454,17.37048,17.373899705,keydown
27.544379999999997,27.55641901,17.38067999999999,17.384145482,keyup
27.799020000000006,27.811167248,17.583840000000002,17.587308252999996,keydown
27.88868,27.901093062,17.59521999999999,17.597540379999998,keyup
28.115940000000002,28.126299349,17.795180000000002,17.798745664000002,keydown
28.23458,28.246577285,17.807319999999997,17.809175603999996,keyup
28.461940000000006,28.472233085,18.008919999999996,18.01239856,keydown
28.551160000000003,28.562203429,18.02154,18.02256011,keyup
28.782359999999997,28.786176558999998,18.22522,18.225837471,keydown
28.879740000000005,28.891481507,18.23158,18.235260545000003,keyup
29.106319999999997,29.117100424,18.43336,18.436906033999996,keydown
29.209380000000003,29.221256085999997,18.4437,18.447278812999997,keyup
29.42004,29.430906922,18.64512,18.648493338,keydown
29.52456,29.536436981,18.65715999999999,18.660082181999996,keyup
29.741420000000005,29.746052946,18.857839999999996,18.859595177000003,keydown
29.840780000000002,29.852252161000003,18.880359999999996,18.879566789000002,keyup
30.15426,30.165975846000002,19.06967999999999,19.073110874999998,keydown
30.24438,30.256585222,19.07962,19.083340448,keyup
30.651600000000002,30.662257474,19.283479999999997,19.287045852,keydown
30.725840000000005,30.737048375999997,19.294420000000002,19.297300344999996,keyup
31.358040000000003,31.366170412000002,19.495240000000003,19.498463379,keydown
31.42998,31.441207036999998,19.507440000000003,19.510962137,keyup
31.972160000000002,31.982675305999997,19.706400000000002,19.70987726,keydown
32.04538,32.056879007,19.71644,19.720131242,keyup
32.64672,32.657395878,19.9204,19.923839753000003,keydown
32.73422,32.746188082,19.93059999999999,19.934139936,keyup
33.397020000000005,33.407003111,20.13348,20.136956415999997,keydown
33.457980000000006,33.469601814,20.14436,20.147281292000002,keyup
34.1767,34.18684826,20.34745999999999,20.350814554000003,keydown
34.24924,34.261231766,20.358219999999996,20.361952813000002,keyup
35.08942,35.10136908,20.559620000000002,20.563010825,keydown
35.1445,35.152414612,20.571239999999996,20.573197903,keyup
36.067080000000004,36.077235105,20.773759999999996,20.776985093999997,keydown
36.1401,36.151530791,20.7838,20.787308291000002,keyup
37.28114,37.291804523,20.98576,20.989321431999997,keydown
37.35656,37.368604831,20.99591999999999,20.999501734,keyup
