browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
100.1800000667572,100.51999999955297,100.33500003814696,100.53000003099442,100.0,100.39999999850988,100.19999998807909,100.69999998807909
99.95499992370604,100.48999999836089,100.70999997854231,100.41999995708466,100.10000002384186,100.80000000074506,100.60000002384186,100.30000001192091
100.32500004768372,100.36500000208616,100.0250000357628,100.54000002145769,100.10000002384186,100.10000000149012,100.39999997615814,100.5999999642372
100.0699999332428,100.714999999851,100.15499997138976,100.0799999833107,100.19999992847444,100.39999999850988,100.60000002384186,100.19999998807909
100.06000006198884,100.37999999895692,100.63499999046326,100.4000000357628,100.10000002384186,100.60000000149012,100.5999999642372,100.4000000357628
100.0900000333786,100.375,100.63499999046326,100.49500000476836,100.0,100.39999999850988,100.60000002384186,100.30000001192091
100.04499995708466,100.38500000163911,100.9200000166893,100.6599999666214,100.0,100.60000000149012,100.5,100.5
100.58500003814696,100.44499999657272,100.49000000953674,100.24000000953674,100.20000004768372,100.59999999776484,100.39999997615814,100.89999997615814
99.68999993801116,100.45000000298025,100.29000002145769,100.30000001192091,100.0,100.30000000074506,100.80000001192091,100.0
100.11500000953674,100.52499999850988,99.92999994754793,100.40499997138976,100.29999995231628,100.60000000149012,100.10000002384186,100.39999997615814
100.12999999523164,100.33500000089408,100.75500005483627,100.44999998807909,99.89999997615814,100.59999999776484,100.69999998807909,100.30000001192091
100.0900000333786,100.89000000059605,100.0600000023842,100.61500000953674,100.30000007152556,100.30000000074506,100.30000001192091,100.5
100.35500001907349,100.42999999970198,100.3499999642372,100.18000000715256,100.09999990463255,100.60000000149012,100.39999997615814,100.5
100.08999991416933,99.98999999836089,100.28000003099442,100.5450000166893,100.20000004768372,100.39999999850988,100.60000002384186,100.80000001192091
99.98500001430511,100.76999999955297,100.82499998807909,100.50499999523164,100.10000002384186,100.30000000074506,100.29999995231628,100.19999998807909
99.97500002384186,100.35000000149012,100.4399999976158,100.4200000166893,100.10000002384186,100.5,100.5,100.30000001192091
100.23000001907349,100.339999999851,100.58999997377396,100.82499998807909,100.09999990463255,100.89999999850988,100.4000000357628,100.5
100.07500004768372,100.51000000163911,100.2750000357628,99.9749999642372,100.40000009536745,100.20000000298025,100.5,100.39999997615814
100.07499992847444,100.29499999806283,100.18000000715256,100.26500004529952,99.79999995231628,100.29999999701975,100.5,100.5
100.23500001430511,100.62999999895692,100.41999995708466,100.83999997377396,100.0,100.80000000074506,100.39999997615814,100.4000000357628
100.05999994277954,100.785000000149,100.33500003814696,99.91000002622604,100.5,100.0,100.69999998807909,100.69999998807909
100.07000005245207,100.1850000023842,100.35999995470048,100.74500000476836,99.89999997615814,100.69999999925494,100.4000000357628,100.10000002384186
100.10500001907349,100.60500000044703,100.55500000715256,100.17999994754793,100.10000002384186,100.30000000074506,100.19999998807909,100.39999997615814
100.23500001430511,100.35999999940395,100.33500003814696,100.89500004053116,100.20000004768372,101.10000000149012,100.5,100.39999997615814
100.0699999332428,100.2199999988079,100.35499995946884,100.0999999642372,100.09999990463255,100.19999999925494,100.60000002384186,100.4000000357628
100.06500005722046,100.464999999851,100.27000004053116,100.30500000715256,100.20000004768372,100.39999999850988,100.39999997615814,100.39999997615814
100.35500001907349,100.44999999925494,100.71999996900558,100.59500002861024,100.10000002384186,100.40000000223516,100.69999998807909,100.60000002384186
100.16499996185304,100.24500000104308,100.36500000953674,100.19999998807909,100.0,100.5,100.30000001192091,100.5999999642372
99.85500001907349,100.41999999806283,100.69499999284744,100.47500002384186,100.19999992847444,100.39999999850988,100.39999997615814,100.80000001192091
100.05499994754793,100.70500000193717,100.65500003099442,100.25,100.10000002384186,100.30000000074506,100.70000004768372,100.0
100.38499999046326,101.14499999955297,100.16999995708466,100.47999995946884,100.10000002384186,100.80000000074506,100.5,100.19999998807909
100.15000009536745,99.8099999986589,100.11000001430511,100.47000002861024,100.5,100.09999999776484,100.39999997615814,100.5
100.01499998569489,100.48000000044703,100.625,100.36500000953674,99.60000002384186,100.70000000298025,100.5,100.4000000357628
100.24000000953674,100.4400000013411,100.44499999284744,100.60999995470048,100.5,100.0,100.30000001192091,100.39999997615814
99.875,100.35999999940395,100.17500001192091,100.3149999976158,99.79999995231628,100.5,100.5999999642372,100.69999998807909
100.13499999046326,100.79500000178814,100.82499998807909,100.48500001430511,100.5,100.59999999776484,100.20000004768372,100.4000000357628
100.12000000476836,101.03999999910592,100.13499999046326,100.23000001907349,99.70000004768372,100.10000000149012,100.5999999642372,101.0
100.07999992370604,99.89999999850988,100.08500003814696,100.6899999976158,100.19999992847444,101.30000000074506,100.80000001192091,100.19999998807909
100.05000007152556,100.38500000163911,100.55000001192091,100.48000001907349,100.0,99.79999999701975,100.0,100.80000001192091
100.24500000476836,100.44999999925494,100.4099999666214,100.31999999284744,100.30000007152556,100.60000000149012,100.60000002384186,100.19999998807909
100.46499991416933,100.36499999836089,100.63499999046326,100.32499998807909,100.39999997615814,100.39999999850988,100.0999999642372,100.39999997615814
99.57500004768372,100.39500000327826,100.47500002384186,100.8149999976158,99.70000004768372,100.70000000298025,100.5,100.4000000357628
100.21000003814696,100.54999999701975,100.14499998092651,100.06999999284744,100.09999990463255,100.39999999850988,100.80000001192091,100.5999999642372
99.97499990463255,100.49500000104308,100.55000001192091,100.50499999523164,100.60000002384186,100.39999999850988,100.39999997615814,100.4000000357628
100.19000005722046,100.79500000178814,100.76999998092651,101.23500001430511,99.70000004768372,100.40000000223516,100.20000004768372,100.30000001192091
100.2150000333786,100.6849999986589,100.42500001192091,100.21499997377396,100.19999992847444,100.59999999776484,100.5999999642372,100.29999995231628
99.97499990463255,100.42500000074506,100.12999999523164,100.2950000166893,100.10000002384186,100.5,100.5,100.80000001192091
100.28000009059906,100.0299999974668,101.2049999833107,100.9549999833107,100.10000002384186,100.40000000223516,100.4000000357628,100.19999998807909
100.05499994754793,100.44500000029802,100.36000001430511,108.24000000953674,100.10000002384186,100.30000000074506,100.5,100.80000001192091
100.14999997615814,100.80499999970198,100.13499999046326,100.47000002861024,100.0,100.39999999850988,100.39999997615814,100.60000002384186
100.09500002861024,100.21000000089408,100.60000002384186,100.42500001192091,100.19999992847444,100.30000000074506,100.30000001192091,107.5
99.97500002384186,100.58500000089408,100.4350000023842,100.53999996185304,100.10000002384186,100.5,100.5999999642372,100.5
100.14999997615814,100.535000000149,100.375,100.54000002145769,100.10000002384186,100.5,100.4000000357628,116.19999998807909
100.11000001430511,100.44999999925494,100.51999998092651,100.25999999046326,100.39999997615814,101.0,100.19999998807909,100.39999997615814
100.18499994277954,100.58500000089408,100.31999999284744,100.41000002622604,100.30000007152556,99.89999999850988,100.5,100.30000001192091
99.97000002861024,100.25999999791384,100.26500004529952,100.3299999833107,99.69999992847444,100.60000000149012,100.39999997615814,100.19999998807909
100.19000005722046,100.5,100.82499998807909,100.45999997854231,100.30000007152556,100.30000000074506,100.60000002384186,100.70000004768372
100.13499999046326,100.5050000026822,100.09499996900558,100.69999998807909,100.0,100.59999999776484,100.30000001192091,100.19999998807909
100.02499997615814,100.52499999850988,100.66500002145769,99.86000001430511,100.19999992847444,100.19999999925494,100.5,100.5999999642372
100.11000001430511,100.51999999955297,100.46499997377396,100.28000003099442,100.20000004768372,100.70000000298025,100.5,101.10000002384186
100.30999994277954,100.39499999955297,100.28000003099442,100.5,100.10000002384186,100.59999999776484,100.39999997615814,100.10000002384186
100.11000001430511,100.910000000149,100.29000002145769,100.42499995231628,100.0,100.30000000074506,100.5,100.29999995231628
100.00499999523164,100.0600000023842,100.54999995231628,100.45500004291534,100.09999990463255,100.30000000074506,100.19999998807909,100.5
100.25,100.5299999974668,99.98500001430511,100.51499998569489,100.10000002384186,100.30000000074506,100.30000001192091,100.30000001192091
99.92500007152556,101.39000000059605,100.52499997615814,100.18000000715256,100.10000002384186,100.5,100.69999998807909,100.30000001192091
100.18999993801116,100.78999999910592,100.80000001192091,100.5799999833107,100.20000004768372,100.39999999850988,100.30000001192091,100.39999997615814
100.23500001430511,99.6850000023842,99.98000001907349,100.47500002384186,100.19999992847444,100.69999999925494,100.30000001192091,100.5
99.95500004291534,100.48499999940395,100.34499996900558,100.50999999046326,100.30000007152556,100.40000000223516,100.30000001192091,100.5
100.26499998569489,100.2199999988079,100.80000001192091,100.49500000476836,100.69999992847444,100.5,100.39999997615814,100.5
99.92499995231628,100.64000000059605,100.34500002861024,100.33499997854231,99.30000007152556,100.79999999701975,100.69999998807909,100.30000001192091
100.62000000476836,100.36500000208616,100.3149999976158,102.54000002145769,100.09999990463255,100.30000000074506,100.20000004768372,100.4000000357628
99.5900000333786,100.50999999791384,100.71499997377396,103.24000000953674,100.10000002384186,100.5,100.19999998807909,100.29999995231628
100.22000002861024,100.48000000044703,100.44499999284744,100.38499999046326,100.20000004768372,100.30000000074506,100.39999997615814,100.60000002384186
100.09499990940094,100.5949999988079,100.16000002622604,100.51499998569489,100.19999992847444,100.60000000149012,100.60000002384186,100.5
100.0,100.51000000163911,100.36000001430511,100.42500001192091,100.0,100.5,100.39999997615814,100.39999997615814
100.47500002384186,100.48000000044703,100.3499999642372,100.33499997854231,100.10000002384186,100.69999999925494,100.5,100.4000000357628
99.82000005245207,100.4399999976158,100.47500002384186,100.375,100.20000004768372,100.39999999850988,100.4000000357628,100.5999999642372
100.14999997615814,100.26000000163911,100.24000000953674,100.50499999523164,100.10000002384186,100.5,100.5999999642372,100.4000000357628
100.08500003814696,100.52499999850988,100.4350000023842,100.28500002622604,100.09999990463255,100.10000000149012,100.19999998807909,100.19999998807909
100.20999991893768,100.35000000149012,100.4099999666214,100.49500000476836,100.10000002384186,100.5,100.4000000357628,100.89999997615814
100.00499999523164,100.57499999925494,100.33500003814696,100.63999998569489,100.20000004768372,100.30000000074506,100.30000001192091,100.0
100.14000010490416,100.75,100.37000000476836,100.24000000953674,100.0,100.59999999776484,100.79999995231628,100.5
100.26499998569489,100.21000000089408,100.23499995470048,112.94999998807909,100.10000002384186,100.60000000149012,100.20000004768372,100.60000002384186
100.12000000476836,100.53999999910592,100.7950000166893,100.66000002622604,100.19999992847444,100.80000000074506,100.5,100.30000001192091
100.06499993801116,100.5,100.31999999284744,100.6850000023842,100.39999997615814,100.19999999925494,100.5999999642372,100.39999997615814
100.13999998569489,100.32000000029802,100.41000002622604,100.60999995470048,99.80000007152556,100.5,100.69999998807909,100.4000000357628
100.04000008106232,100.80000000074506,100.86500000953674,100.25,100.60000002384186,101.5,100.30000001192091,100.5
100.35999989509584,100.16499999910592,100.5,100.44499999284744,99.69999992847444,99.39999999850988,100.4000000357628,100.39999997615814
99.77500009536745,100.5600000023842,100.07499998807909,100.58500003814696,100.20000004768372,100.19999999925494,100.5,100.39999997615814
100.13999998569489,100.26999999955297,100.7849999666214,100.14499998092651,100.0,100.80000000074506,100.29999995231628,100.5
100.13499999046326,100.89999999850988,100.40500003099442,100.80000001192091,100.0,111.30000000074506,100.9000000357628,100.9000000357628
100.23000001907349,100.25499999895692,100.5,100.0450000166893,100.29999995231628,99.69999999925494,100.0,100.19999998807909
99.9449999332428,100.35000000149012,100.75,100.67999994754793,100.60000002384186,116.30000000074506,100.80000001192091,100.5
100.08000004291534,100.32499999925494,100.03999996185304,100.30500000715256,99.60000002384186,117.89999999850988,100.19999998807909,100.39999997615814
100.29499995708466,100.35000000149012,100.61500000953674,100.8149999976158,100.29999995231628,99.70000000298025,100.5999999642372,100.30000001192091
100.04500007629396,100.45499999821186,100.42500001192091,100.09500002861024,100.0,100.39999999850988,100.10000002384186,100.5
100.18499994277954,100.4050000011921,100.50499999523164,100.5799999833107,100.39999997615814,100.39999999850988,100.69999998807909,100.19999998807909
100.14999997615814,100.589999999851,100.5,100.4650000333786,99.90000009536745,100.60000000149012,100.19999998807909,100.60000002384186
100.00999999046326,100.38499999791384,100.3100000023842,100.46999996900558,100.0,100.5,100.20000004768372,100.5
100.13499999046326,100.37000000104308,100.82499998807909,100.4350000023842,100.09999990463255,100.19999999925494,100.79999995231628,100.30000001192091
100.25500011444092,100.2200000025332,100.02000004053116,100.4350000023842,100.10000002384186,101.0,100.5,100.5
99.9799998998642,100.39499999955297,100.83999997377396,100.77499997615814,100.20000004768372,100.19999999925494,100.10000002384186,100.5
100.12000000476836,100.73000000044703,100.35000002384186,100.1700000166893,100.10000002384186,100.60000000149012,100.5,100.0999999642372
100.08000004291534,101.32499999925494,100.24000000953674,100.60000002384186,100.09999990463255,100.39999999850988,100.60000002384186,100.9000000357628
100.00499999523164,99.64000000059605,100.5999999642372,116.75,100.20000004768372,100.40000000223516,100.29999995231628,100.0999999642372
100.17999994754793,100.55499999970198,100.37000000476836,100.69499999284744,100.10000002384186,100.39999999850988,100.80000001192091,100.4000000357628
100.15500009059906,100.464999999851,100.40500003099442,100.69499999284744,100.10000002384186,100.5,100.5,100.5
100.12000000476836,100.32999999821186,100.55999994277954,100.5600000023842,100.39999997615814,100.40000000223516,100.19999998807909,100.30000001192091
100.47499990463255,100.4699999988079,100.0450000166893,100.2049999833107,99.89999997615814,100.59999999776484,100.5,100.5
99.69500005245207,100.52500000223516,100.57499998807909,101.21000003814696,100.10000002384186,100.5,100.20000004768372,100.29999995231628
100.07500004768372,100.5300000011921,100.2750000357628,102.29499995708466,100.0,108.40000000223516,100.5999999642372,100.70000004768372
100.5,100.464999999851,100.5649999976158,100.25,100.19999992847444,100.59999999776484,100.30000001192091,100.39999997615814
100.02999997138976,100.51999999955297,100.23500001430511,100.60000002384186,100.10000002384186,100.69999999925494,100.5,100.5
99.89499998092651,100.2449999973178,100.5999999642372,100.33999997377396,100.0,100.0,101.0,100.39999997615814
100.49500000476836,100.38500000163911,100.46000003814696,100.4399999976158,100.10000002384186,100.40000000223516,99.89999997615814,100.5
99.70000004768372,100.410000000149,100.26499998569489,100.45500004291534,100.5,100.09999999776484,100.80000001192091,100.4000000357628
100.11499989032744,100.86499999836089,100.33999997377396,100.41999995708466,99.89999997615814,100.80000000074506,100.4000000357628,100.30000001192091
100.1450001001358,100.2550000026822,100.51499998569489,100.7950000166893,100.10000002384186,101.10000000149012,100.5999999642372,100.5
100.39999997615814,100.54999999701975,100.54000002145769,99.99500000476836,100.20000004768372,100.80000000074506,100.60000002384186,100.5
99.82499992847444,100.74000000208616,100.2950000166893,105.82499998807909,100.09999990463255,100.0,100.30000001192091,100.5
100.12000000476836,100.0949999988079,100.5349999666214,100.24000000953674,100.10000002384186,100.0,100.69999998807909,100.5
100.07000005245207,100.41499999910592,100.04000002145769,100.8149999976158,100.20000004768372,100.5,100.39999997615814,100.89999997615814
100.17999994754793,101.02000000327826,101.0649999976158,106.65500003099442,100.0,100.39999999850988,100.4000000357628,101.19999998807909
100.04000008106232,99.83499999716878,100.19999998807909,100.58999997377396,100.39999997615814,100.60000000149012,100.39999997615814,100.4000000357628
100.09499990940094,100.6850000023842,100.49000000953674,100.3100000023842,100.0,100.39999999850988,100.10000002384186,101.0
100.17000007629396,100.3099999986589,100.5450000166893,100.50999999046326,100.0,100.60000000149012,100.5,100.0
100.0900000333786,100.35999999940395,100.6899999976158,100.35500001907349,100.39999997615814,100.29999999701975,100.39999997615814,100.5
100.14999997615814,100.52500000223516,100.35500001907349,100.4099999666214,99.80000007152556,100.60000000149012,100.60000002384186,100.39999997615814
100.56499993801116,100.39999999850988,100.40499997138976,100.375,100.09999990463255,100.19999999925494,100.19999998807909,100.5
99.6800000667572,100.4699999988079,100.57499998807909,100.30500000715256,100.60000002384186,100.60000000149012,100.30000001192091,100.19999998807909
100.22500002384186,100.02500000223516,100.47500002384186,100.4399999976158,99.70000004768372,100.59999999776484,100.89999997615814,100.30000001192091
100.02999997138976,100.6549999974668,100.0999999642372,100.71000003814696,100.0,100.10000000149012,100.19999998807909,100.69999998807909
100.16999995708466,100.45000000298025,100.57500004768372,100.13999998569489,100.69999992847444,100.39999999850988,100.19999998807909,100.30000001192091
100.04499995708466,100.54499999806283,103.03999996185304,100.27499997615814,99.70000004768372,100.40000000223516,100.60000002384186,100.89999997615814
100.13000011444092,100.375,97.47000002861024,100.53500002622604,100.0,100.5,100.39999997615814,100.10000002384186
100.05999994277954,100.42000000178814,113.53999996185304,100.74000000953674,100.0,101.5,108.9000000357628,100.39999997615814
100.04999995231628,100.625,100.3100000023842,100.25999999046326,100.60000002384186,99.5,100.39999997615814,100.5
100.24500000476836,100.14000000059605,100.5649999976158,100.49500000476836,99.60000002384186,100.19999999925494,100.5,100.4000000357628
100.11000001430511,100.69499999657272,100.8100000023842,100.5799999833107,100.19999992847444,100.5,100.60000002384186,100.39999997615814
99.99000000953674,100.2200000025332,100.9200000166893,100.98500001430511,100.30000007152556,100.5,100.69999998807909,100.60000002384186
100.21000003814696,100.53999999910592,99.58499997854231,99.94999998807909,100.09999990463255,100.5,100.5,100.39999997615814
100.21000003814696,100.339999999851,100.74500000476836,115.5,100.0,100.60000000149012,100.10000002384186,100.19999998807909
100.07499992847444,100.25499999895692,100.47000002861024,100.33499997854231,100.0,100.19999999925494,100.89999997615814,100.30000001192091
100.08000004291534,100.57500000298025,100.21999996900558,100.4650000333786,100.20000004768372,100.69999999925494,100.0,100.5
100.08499991893768,100.23999999836089,100.6850000023842,100.5999999642372,100.10000002384186,100.39999999850988,100.39999997615814,100.4000000357628
100.35000002384186,101.214999999851,100.30500000715256,100.45000004768372,101.0,100.40000000223516,101.0,100.79999995231628
100.25499999523164,99.6849999986589,100.4650000333786,100.33999997377396,99.29999995231628,100.80000000074506,100.10000002384186,100.30000001192091
99.88999998569489,100.55499999970198,100.73499995470048,100.61000001430511,100.5,100.5,100.5,100.19999998807909
100.3950001001358,100.63500000163911,100.07000005245207,100.4549999833107,100.10000002384186,100.39999999850988,100.5,100.30000001192091
99.66999995708466,100.33500000089408,100.82499998807909,100.23000001907349,99.79999995231628,100.30000000074506,100.30000001192091,100.69999998807909
100.0699999332428,100.3149999976158,100.01999998092651,100.2849999666214,100.10000002384186,100.5,100.5999999642372,100.30000001192091
100.54500007629396,100.55000000074506,100.5900000333786,100.6899999976158,100.10000002384186,100.30000000074506,100.20000004768372,100.60000002384186
99.66999995708466,100.46000000089408,100.41499996185304,100.1350000500679,100.0,100.69999999925494,100.39999997615814,100.30000001192091
100.57000005245207,100.4349999986589,100.23500001430511,100.46999996900558,100.20000004768372,100.19999999925494,100.39999997615814,100.29999995231628
99.69999992847444,100.35999999940395,100.55000001192091,100.6899999976158,100.19999992847444,100.60000000149012,100.70000004768372,100.5
100.32500004768372,100.4700000025332,100.27499997615814,100.60500001907349,100.10000002384186,100.59999999776484,100.29999995231628,100.4000000357628
99.87000000476836,100.85500000044703,100.625,100.23000001907349,100.10000002384186,100.19999999925494,100.80000001192091,100.69999998807909
100.11500000953674,100.14999999850988,100.30000001192091,100.58999997377396,100.10000002384186,100.60000000149012,100.30000001192091,100.5
100.13499999046326,100.76000000163911,100.39999997615814,100.41500002145769,100.09999990463255,100.10000000149012,100.19999998807909,100.19999998807909
100.0699999332428,100.70499999821186,100.4200000166893,100.5799999833107,100.20000004768372,100.29999999701975,100.30000001192091,100.4000000357628
100.16000008583067,100.1900000013411,100.23500001430511,100.30000001192091,100.20000004768372,100.70000000298025,100.80000001192091,100.29999995231628
100.12999999523164,100.32000000029802,100.30500000715256,100.27999997138976,100.19999992847444,100.5,100.0999999642372,100.70000004768372
100.92999994754793,101.07999999821186,100.57499998807909,100.35000002384186,99.80000007152556,100.29999999701975,100.30000001192091,100.19999998807909
99.875,100.589999999851,100.55500000715256,100.84499996900558,100.19999992847444,100.5,100.80000001192091,101.0999999642372
99.63499999046326,100.035000000149,100.26499998569489,100.80500000715256,100.0,100.70000000298025,100.0,100.4000000357628
100.01499998569489,100.49000000208616,100.69499999284744,100.13999998569489,100.20000004768372,100.09999999776484,100.5,100.19999998807909
100.31000006198884,100.44500000029802,100.1899999976158,100.30000001192091,100.60000002384186,100.60000000149012,100.69999998807909,100.39999997615814
99.84500002861024,100.48499999940395,100.72000002861024,100.4200000166893,99.69999992847444,100.39999999850988,100.19999998807909,101.10000002384186
100.14999997615814,100.53999999910592,100.48499995470048,100.49500000476836,100.10000002384186,100.69999999925494,100.60000002384186,100.60000002384186
100.14499998092651,100.42999999970198,100.2750000357628,100.5649999976158,100.29999995231628,100.30000000074506,100.5,100.0
100.41499996185304,100.27499999850988,101.04000002145769,100.51499998569489,99.90000009536745,100.30000000074506,101.19999998807909,100.39999997615814
99.87999999523164,100.214999999851,100.32499998807909,100.54000002145769,100.09999990463255,100.30000000074506,99.5,100.19999998807909
100.17500007152556,100.41500000283122,100.37000000476836,100.5649999976158,100.20000004768372,100.19999999925494,101.0,100.4000000357628
100.54499995708466,100.4949999973178,100.00499999523164,100.3149999976158,100.10000002384186,100.5,100.5,100.5
99.63499999046326,100.30499999970198,100.6899999976158,100.44499999284744,100.10000002384186,100.60000000149012,100.60000002384186,100.5
100.00499999523164,101.08500000089408,100.46999996900558,100.46999996900558,100.19999992847444,100.79999999701975,102.30000001192091,100.39999997615814
100.25,99.85999999940395,100.36000001430511,100.48000001907349,100.0,100.0,98.0999999642372,101.39999997615814
100.06500005722046,100.410000000149,100.62000000476836,100.54000002145769,100.60000002384186,100.40000000223516,100.5,100.20000004768372
100.39499998092651,100.339999999851,100.18000000715256,100.875,99.60000002384186,100.30000000074506,100.4000000357628,100.19999998807909
99.84500002861024,100.48500000312924,100.39499998092651,101.2950000166893,100.29999995231628,100.89999999850988,100.39999997615814,100.5
100.27499997615814,100.45999999716878,100.48500001430511,100.49499994516373,100.0,100.0,100.39999997615814,100.19999998807909
100.0900000333786,101.17999999970198,100.39499998092651,100.22000002861024,100.10000002384186,100.60000000149012,100.70000004768372,100.60000002384186
100.16499996185304,99.71000000089408,100.20500004291534,100.3299999833107,100.10000002384186,100.39999999850988,100.0,100.5
99.88999998569489,100.46000000089408,100.5799999833107,100.48500001430511,100.19999992847444,100.39999999850988,100.39999997615814,100.19999998807909
100.12999999523164,100.464999999851,100.5,100.72500002384186,100.10000002384186,100.80000000074506,100.69999998807909,100.39999997615814
100.37000000476836,100.21000000089408,100.25,100.54999995231628,100.0,100.5,100.30000001192091,100.30000001192091
99.95500004291534,100.5599999986589,100.875,100.4650000333786,100.20000004768372,100.5,100.30000001192091,100.5
100.30999994277954,100.47500000149012,100.27999997138976,100.52499997615814,100.10000002384186,100.30000000074506,101.0,100.39999997615814
100.5,100.48999999836089,100.17500001192091,100.54000002145769,100.19999992847444,100.19999999925494,100.30000001192091,100.5
99.61500000953674,100.5599999986589,100.7049999833107,100.38499999046326,100.10000002384186,100.30000000074506,100.5999999642372,100.70000004768372
100.06000006198884,100.54000000283122,100.40500003099442,101.2049999833107,100.20000004768372,100.60000000149012,100.10000002384186,99.79999995231628
