browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
100.06000006198884,100.09999990463255,100.14499998092651,99.98499989509584,100.10000002384186,0,0,0
100.0900000333786,100.43499994277954,100.08999991416933,100.50500011444092,100.0,0,0,0
100.04499995708466,99.87000012397766,100.1650002002716,99.65499997138976,100.0,0,0,0
100.58500003814696,99.94000005722046,100.0149998664856,100.17999982833862,100.20000004768372,0,0,0
99.68999993801116,100.12999987602234,100.20499992370604,100.19000005722046,100.0,0,0,0
100.11500000953674,100.15499997138976,100.07500004768372,100.05999994277954,100.29999995231628,0,0,0
100.12999999523164,100.125,100.13000011444092,100.09000015258788,99.89999997615814,0,0,0
100.0900000333786,100.1100001335144,100.05999994277954,100.15999984741212,100.30000007152556,0,0,0
100.35500001907349,100.1949999332428,100.13000011444092,100.00999999046326,100.09999990463255,0,0,0
100.08999991416933,100.1949999332428,100.16499996185304,100.22000002861024,100.20000004768372,0,0,0
99.98500001430511,99.96500015258788,100.07999992370604,100.13000011444092,100.10000002384186,0,0,0
99.97500002384186,100.0699999332428,100.11500000953674,100.12999987602234,100.10000002384186,0,0,0
100.23000001907349,100.17499995231628,100.11500000953674,100.19500017166138,100.09999990463255,0,0,0
100.07500004768372,100.01999998092651,100.15000009536745,100.01999998092651,100.40000009536745,0,0,0
100.07499992847444,100.12000012397766,100.07499980926514,100.05999994277954,99.79999995231628,0,0,0
100.23500001430511,100.10500001907349,100.15000009536745,100.1949999332428,100.0,0,0,0
100.05999994277954,100.15499997138976,100.10500001907349,100.14000010490416,100.5,0,0,0
100.07000005245207,100.08500003814696,100.11999988555908,100.39499998092651,99.89999997615814,0,0,0
100.10500001907349,100.18999981880188,100.03500008583067,99.80999994277954,100.10000002384186,0,0,0
100.23500001430511,100.01500010490416,100.33999991416933,100.16499996185304,100.20000004768372,0,0,0
100.0699999332428,100.12999987602234,99.91000008583067,100.06500005722046,100.09999990463255,0,0,0
100.06500005722046,100.12000012397766,100.52999997138976,100.20499992370604,100.20000004768372,0,0,0
100.35500001907349,100.15999984741212,99.72000002861024,100.00500011444092,100.10000002384186,0,0,0
100.16499996185304,100.14500021934508,100.0550000667572,100.57999992370604,100.0,0,0,0
99.85500001907349,100.10499978065492,100.23000001907349,100.10500001907349,100.19999992847444,0,0,0
100.05499994754793,100.24500012397766,100.08999991416933,99.71000003814696,100.10000002384186,0,0,0
100.38499999046326,99.99499988555908,100.02500009536745,100.27999997138976,100.10000002384186,0,0,0
100.15000009536745,100.08500003814696,100.25,100.00999999046326,100.5,0,0,0
100.01499998569489,100.07500004768372,99.92499995231628,100.18499994277954,99.60000002384186,0,0,0
100.24000000953674,100.15499997138976,100.24000000953674,100.25,100.5,0,0,0
99.875,100.0550000667572,100.11500000953674,100.25500011444092,99.79999995231628,0,0,0
100.13499999046326,100.18499994277954,100.04999995231628,99.84999990463255,100.5,0,0,0
100.12000000476836,100.15000009536745,100.09999990463255,100.17000007629396,99.70000004768372,0,0,0
100.07999992370604,100.07500004768372,100.36500000953674,100.10500001907349,100.19999992847444,0,0,0
100.05000007152556,100.24499988555908,99.91499996185304,100.09999990463255,100.0,0,0,0
100.24500000476836,100.14499998092651,100.21500015258788,100.24500012397766,100.30000007152556,0,0,0
100.46499991416933,100.09500002861024,100.02499985694884,100.08500003814696,100.39999997615814,0,0,0
99.57500004768372,99.9449999332428,100.1650002002716,100.23499989509584,99.70000004768372,0,0,0
100.21000003814696,100.16000008583067,100.08999991416933,99.98000001907349,100.09999990463255,0,0,0
99.97499990463255,100.0699999332428,100.08500003814696,100.31500005722046,100.60000002384186,0,0,0
100.19000005722046,100.14499998092651,100.1399998664856,99.93999981880188,99.70000004768372,0,0,0
100.2150000333786,100.16000008583067,100.37000012397766,100.13000011444092,100.19999992847444,0,0,0
99.97499990463255,99.90000009536745,99.90499997138976,100.20499992370604,100.10000002384186,0,0,0
100.28000009059906,100.44999980926514,100.0550000667572,100.10000014305116,100.10000002384186,0,0,0
100.05499994754793,99.89499998092651,100.02999997138976,100.10999989509584,100.10000002384186,0,0,0
100.14999997615814,100.13499999046326,100.11999988555908,100.39000010490416,100.0,0,0,0
100.09500002861024,100.41000008583067,100.53999996185304,99.89999985694884,100.19999992847444,0,0,0
99.97500002384186,99.85500001907349,99.7350001335144,100.3600001335144,100.10000002384186,0,0,0
100.14999997615814,100.5550000667572,100.10500001907349,100.00499987602234,100.10000002384186,0,0,0
100.11000001430511,99.81499981880188,100.13499999046326,100.0550000667572,100.39999997615814,0,0,0
100.18499994277954,99.9300000667572,100.17499995231628,100.03999996185304,100.30000007152556,0,0,0
99.97000002861024,100.28999996185304,100.02999997138976,100.1949999332428,99.69999992847444,0,0,0
100.19000005722046,100.03500008583067,100.25,100.01500010490416,100.30000007152556,0,0,0
100.13499999046326,99.99000000953674,100.38000011444092,100.21000003814696,100.0,0,0,0
100.02499997615814,100.24499988555908,99.83999991416933,100.0550000667572,100.19999992847444,0,0,0
100.11000001430511,100.19000005722046,100.03500008583067,100.23499989509584,100.20000004768372,0,0,0
100.30999994277954,100.15000009536745,100.03999996185304,100.3050000667572,100.10000002384186,0,0,0
100.11000001430511,100.03499984741212,100.54999995231628,99.92999982833862,100.0,0,0,0
100.00499999523164,100.07000017166138,100.75999999046326,99.99000000953674,100.09999990463255,0,0,0
100.25,99.98499989509584,99.24500012397766,100.13000011444092,100.10000002384186,0,0,0
99.92500007152556,100.27500009536745,100.39499998092651,100.22000002861024,100.10000002384186,0,0,0
100.18999993801116,100.04999995231628,100.3349997997284,100.16499996185304,100.20000004768372,0,0,0
100.23500001430511,100.09500002861024,100.14500021934508,100.37999987602234,100.19999992847444,0,0,0
99.95500004291534,100.17000007629396,99.8899998664856,99.99500012397766,100.30000007152556,0,0,0
100.26499998569489,100.1399998664856,100.1100001335144,100.03500008583067,100.69999992847444,0,0,0
99.92499995231628,100.09999990463255,99.96999979019164,100.125,99.30000007152556,0,0,0
100.62000000476836,100.22500014305116,99.98000001907349,100.10999989509584,100.09999990463255,0,0,0
99.5900000333786,99.9300000667572,100.00500011444092,100.14499998092651,100.10000002384186,0,0,0
100.22000002861024,100.1399998664856,100.11999988555908,100.0699999332428,100.20000004768372,0,0,0
100.09499990940094,100.1100001335144,100.23000001907349,100.13000011444092,100.19999992847444,0,0,0
100.0,100.0149998664856,100.17000007629396,100.14499998092651,100.0,0,0,0
100.47500002384186,100.19000005722046,100.11999988555908,100.20000004768372,100.10000002384186,0,0,0
99.82000005245207,100.19000005722046,100.05000019073486,100.21499991416933,100.20000004768372,0,0,0
100.14999997615814,100.13499999046326,100.13499999046326,99.9850001335144,100.10000002384186,0,0,0
100.08500003814696,100.01999998092651,100.22499990463255,100.08999991416933,100.09999990463255,0,0,0
100.20999991893768,100.24000000953674,100.00500011444092,100.15499997138976,100.10000002384186,0,0,0
100.00499999523164,99.99000000953674,100.0699999332428,100.23000001907349,100.20000004768372,0,0,0
100.14000010490416,100.6399998664856,100.10999989509584,100.03500008583067,100.0,0,0,0
100.26499998569489,99.59000015258788,100.02999997138976,100.08999991416933,100.10000002384186,0,0,0
100.12000000476836,100.05999994277954,100.26999998092651,100.15499997138976,100.19999992847444,0,0,0
100.06499993801116,100.29500007629396,100.10500001907349,100.08500003814696,100.39999997615814,0,0,0
100.13999998569489,100.0149998664856,100.1100001335144,100.21499991416933,99.80000007152556,0,0,0
100.04000008106232,100.15000009536745,100.2649998664856,100.0,100.60000002384186,0,0,0
100.35999989509584,100.0149998664856,99.98000001907349,100.23000001907349,99.69999992847444,0,0,0
99.77500009536745,100.18500018119812,100.10500001907349,100.10500001907349,100.20000004768372,0,0,0
100.13999998569489,100.09999990463255,100.13000011444092,100.00999999046326,100.0,0,0,0
100.13499999046326,100.20499992370604,100.20499992370604,100.26500010490416,100.0,0,0,0
100.23000001907349,100.00500011444092,100.0,100.07500004768372,100.29999995231628,0,0,0
99.9449999332428,100.48000001907349,100.18499994277954,100.14999985694884,100.60000002384186,0,0,0
100.08000004291534,99.8199999332428,100.00500011444092,100.0699999332428,99.60000002384186,0,0,0
100.29499995708466,100.09999990463255,100.17000007629396,100.0550000667572,100.29999995231628,0,0,0
100.04500007629396,100.11500000953674,100.11999988555908,100.25999999046326,100.0,0,0,0
100.18499994277954,100.14499998092651,100.04500007629396,100.08500003814696,100.39999997615814,0,0,0
100.14999997615814,100.13000011444092,100.11500000953674,100.1949999332428,99.90000009536745,0,0,0
100.00999999046326,100.06500005722046,100.11999988555908,99.94500017166138,100.0,0,0,0
100.13499999046326,100.5149998664856,100.20000004768372,100.31499981880188,100.09999990463255,0,0,0
100.25500011444092,99.90499997138976,100.03500008583067,100.02999997138976,100.10000002384186,0,0,0
99.9799998998642,99.93500018119812,100.1949999332428,100.17500019073486,100.20000004768372,0,0,0
100.12000000476836,100.10999989509584,100.05999994277954,100.04499983787537,100.10000002384186,0,0,0
100.08000004291534,100.14499998092651,100.20499992370604,100.08000016212463,100.09999990463255,0,0,0
100.00499999523164,100.2350001335144,100.07500004768372,100.52999997138976,100.20000004768372,0,0,0
100.17999994754793,100.13499999046326,100.25500011444092,99.92999982833862,100.10000002384186,0,0,0
100.15500009059906,100.125,99.86999988555908,100.32000017166138,100.10000002384186,0,0,0
100.12000000476836,100.52499985694884,100.33500003814696,99.91999983787537,100.39999997615814,0,0,0
100.47499990463255,99.5699999332428,99.875,99.89500021934508,99.89999997615814,0,0,0
99.69500005245207,100.48000001907349,100.14499998092651,100.23999977111816,100.10000002384186,0,0,0
100.07500004768372,99.83500003814696,100.24500012397766,100.2350001335144,100.0,0,0,0
100.5,100.09500002861024,100.11500000953674,100.03500008583067,100.19999992847444,0,0,0
100.02999997138976,100.16499996185304,100.06499981880188,100.0849997997284,100.10000002384186,0,0,0
99.89499998092651,100.13499999046326,100.09500002861024,99.9850001335144,100.0,0,0,0
100.49500000476836,100.07000017166138,100.14000010490416,100.20000004768372,100.10000002384186,0,0,0
99.70000004768372,100.03499984741212,100.10999989509584,100.06499981880188,100.5,0,0,0
100.11499989032744,100.00500011444092,100.15499997138976,100.14000010490416,99.89999997615814,0,0,0
100.1450001001358,100.17999982833862,100.09000015258788,100.11999988555908,100.10000002384186,0,0,0
100.39999997615814,100.13000011444092,100.25499987602234,100.22000002861024,100.20000004768372,0,0,0
99.82499992847444,100.125,100.25500011444092,100.06000018119812,100.09999990463255,0,0,0
100.12000000476836,100.07999992370604,99.85999989509584,100.40499997138976,100.10000002384186,0,0,0
100.07000005245207,100.11500000953674,100.04999995231628,99.83999991416933,100.20000004768372,0,0,0
100.17999994754793,100.29999995231628,100.51500010490416,100.0699999332428,100.0,0,0,0
100.04000008106232,99.93500018119812,99.90499997138976,100.23000001907349,100.39999997615814,0,0,0
100.09499990940094,100.24000000953674,99.99500012397766,100.17000007629396,100.0,0,0,0
100.17000007629396,100.0149998664856,100.18999981880188,99.98499989509584,100.0,0,0,0
100.0900000333786,100.04999995231628,99.93500018119812,100.3600001335144,100.39999997615814,0,0,0
100.14999997615814,100.0,100.2099997997284,100.27499985694884,99.80000007152556,0,0,0
100.56499993801116,100.22000002861024,100.16000008583067,99.875,100.09999990463255,0,0,0
99.6800000667572,100.03999996185304,100.13000011444092,100.5400002002716,100.60000002384186,0,0,0
100.22500002384186,100.21500015258788,100.07999992370604,99.74499988555908,99.70000004768372,0,0,0
100.02999997138976,100.3050000667572,100.42499995231628,100.17000007629396,100.0,0,0,0
100.16999995708466,100.12999987602234,99.81500005722046,100.11500000953674,100.69999992847444,0,0,0
100.04499995708466,100.29500007629396,100.2649998664856,100.04499983787537,99.70000004768372,0,0,0
100.13000011444092,99.79499983787537,100.04500007629396,100.1650002002716,100.0,0,0,0
100.05999994277954,99.97500014305116,99.88499999046326,100.09999990463255,100.0,0,0,0
100.04999995231628,100.14499998092651,100.22499990463255,100.17499995231628,100.60000002384186,0,0,0
100.24500000476836,100.25999999046326,100.07500004768372,100.06500005722046,99.60000002384186,0,0,0
100.11000001430511,100.13499999046326,100.12000012397766,100.125,100.19999992847444,0,0,0
99.99000000953674,99.83999991416933,100.05499982833862,100.48499989509584,100.30000007152556,0,0,0
100.21000003814696,100.20500016212463,100.28000020980836,99.85000014305116,100.09999990463255,0,0,0
100.21000003814696,100.24499988555908,100.01999998092651,100.53999996185304,100.0,0,0,0
100.07499992847444,99.875,100.10999989509584,99.95499992370604,100.0,0,0,0
100.08000004291534,100.25999999046326,100.25,99.9300000667572,100.20000004768372,0,0,0
100.08499991893768,100.0550000667572,100.0550000667572,100.06500005722046,100.10000002384186,0,0,0
100.35000002384186,100.10999989509584,100.17499995231628,100.10500001907349,101.0,0,0,0
100.25499999523164,100.00999999046326,100.05999994277954,100.14999985694884,99.29999995231628,0,0,0
99.88999998569489,100.42000007629396,100.16499996185304,100.09500002861024,100.5,0,0,0
100.3950001001358,100.0550000667572,100.08500003814696,100.08500003814696,100.10000002384186,0,0,0
99.66999995708466,100.4449999332428,100.11500000953674,100.11999988555908,99.79999995231628,0,0,0
100.0699999332428,99.98000001907349,100.01999998092651,100.07500004768372,100.10000002384186,0,0,0
100.54500007629396,99.89000010490416,100.125,100.16499996185304,100.10000002384186,0,0,0
99.66999995708466,100.09999990463255,100.08500003814696,100.1800000667572,100.0,0,0,0
100.57000005245207,99.98000001907349,100.07500004768372,100.05999994277954,100.20000004768372,0,0,0
99.69999992847444,100.05999994277954,100.08500003814696,100.15499997138976,100.19999992847444,0,0,0
100.32500004768372,100.3050000667572,100.375,100.15500020980836,100.10000002384186,0,0,0
99.87000000476836,100.22000002861024,99.88499999046326,100.125,100.10000002384186,0,0,0
100.11500000953674,99.86500000953674,100.22000002861024,100.17999982833862,100.10000002384186,0,0,0
100.13499999046326,100.25499987602234,100.0149998664856,100.09500002861024,100.09999990463255,0,0,0
100.0699999332428,100.09000015258788,100.18500018119812,100.02999997138976,100.20000004768372,0,0,0
100.16000008583067,100.18999981880188,100.27999997138976,100.25999999046326,100.20000004768372,0,0,0
100.12999999523164,100.03999996185304,100.12999987602234,100.41000008583067,100.19999992847444,0,0,0
100.92999994754793,100.0400002002716,100.10000014305116,99.83500003814696,99.80000007152556,0,0,0
99.875,100.06499981880188,99.85999989509584,100.29499983787537,100.19999992847444,0,0,0
99.63499999046326,100.17500019073486,100.3050000667572,99.92000007629396,100.0,0,0,0
100.01499998569489,100.14999985694884,100.03999996185304,100.14499998092651,100.20000004768372,0,0,0
100.31000006198884,100.0550000667572,100.1399998664856,100.12000012397766,100.60000002384186,0,0,0
99.84500002861024,100.40000009536745,100.12000012397766,100.17999982833862,99.69999992847444,0,0,0
100.14999997615814,99.82999992370604,100.01999998092651,100.02500009536745,100.10000002384186,0,0,0
100.14499998092651,100.06500005722046,100.16499996185304,100.23499989509584,100.29999995231628,0,0,0
100.41499996185304,100.17499995231628,100.2350001335144,100.06000018119812,99.90000009536745,0,0,0
99.87999999523164,100.09500002861024,99.89499998092651,100.08999991416933,100.09999990463255,0,0,0
100.17500007152556,100.11500000953674,100.10500001907349,100.1800000667572,100.20000004768372,0,0,0
100.54499995708466,100.04999995231628,100.38499999046326,100.1399998664856,100.10000002384186,0,0,0
99.63499999046326,100.21000003814696,99.91999983787537,99.99500012397766,100.10000002384186,0,0,0
100.00499999523164,100.06499981880188,100.1800000667572,100.49499988555908,100.19999992847444,0,0,0
100.25,100.12000012397766,100.12000012397766,99.95500016212463,100.0,0,0,0
100.06500005722046,100.10999989509584,100.05499982833862,100.13499999046326,100.60000002384186,0,0,0
100.39499998092651,100.2350001335144,100.11500000953674,100.05499982833862,99.60000002384186,0,0,0
99.84500002861024,99.98499989509584,100.22500014305116,100.17000007629396,100.29999995231628,0,0,0
100.27499997615814,100.25,100.0,100.15499997138976,100.0,0,0,0
100.0900000333786,100.00500011444092,100.08999991416933,100.09000015258788,100.10000002384186,0,0,0
100.16499996185304,100.20499992370604,100.1800000667572,100.17999982833862,100.10000002384186,0,0,0
99.88999998569489,100.03500008583067,100.10500001907349,100.20500016212463,100.19999992847444,0,0,0
100.12999999523164,100.13499999046326,100.09499979019164,99.91999983787537,100.10000002384186,0,0,0
100.37000000476836,100.13499999046326,100.34500002861024,100.20000004768372,100.0,0,0,0
99.95500004291534,100.20000004768372,99.85000014305116,100.1800000667572,100.20000004768372,0,0,0
100.30999994277954,100.10999989509584,100.10500001907349,100.25,100.10000002384186,0,0,0
100.5,100.22499990463255,100.25999999046326,99.9300000667572,100.19999992847444,0,0,0
99.61500000953674,99.94500017166138,99.95499992370604,100.23999977111816,100.10000002384186,0,0,0
100.06000006198884,100.3199999332428,100.09500002861024,99.95500016212463,100.20000004768372,0,0,0
100.02499997615814,100.76500010490416,100.27500009536745,100.23000001907349,100.5,0,0,0
100.12000000476836,99.39499998092651,100.05999994277954,100.23499989509584,99.79999995231628,0,0,0
100.02499997615814,100.02999997138976,100.15999984741212,100.22000002861024,100.0,0,0,0
100.13999998569489,100.16499996185304,100.07000017166138,99.85999989509584,100.29999995231628,0,0,0
100.16999995708466,100.17000007629396,100.13499999046326,100.15000009536745,99.90000009536745,0,0,0
100.19000005722046,100.04999995231628,100.02999997138976,100.28500008583067,100.39999997615814,0,0,0
100.02999997138976,100.14999985694884,100.14999985694884,100.03999996185304,100.39999997615814,0,0,0
100.06500005722046,100.06500005722046,100.42000007629396,100.04999995231628,99.79999995231628,0,0,0
100.17499995231628,100.01500010490416,99.77500009536745,100.09999990463255,100.10000002384186,0,0,0
100.11500000953674,100.26999998092651,100.2649998664856,100.19500017166138,100.0,0,0,0
100.16999995708466,100.05999994277954,100.12000012397766,100.03999996185304,100.10000002384186,0,0,0
100.50499999523164,100.4449999332428,99.98499989509584,100.22000002861024,100.39999997615814,0,0,0
99.60500001907349,99.83000016212463,100.21000003814696,100.00499987602234,99.80000007152556,0,0,0
100.14499998092651,99.95499992370604,99.97499990463255,100.2350001335144,101.89999997615814,0,0,0
100.42500007152556,100.20000004768372,100.34500002861024,100.11999988555908,98.39999997615814,0,0,0
99.83500003814696,100.08500003814696,100.07000017166138,99.99000000953674,100.10000002384186,0,0,0
100.27499997615814,100.09999990463255,99.99000000953674,100.21000003814696,100.19999992847444,0,0,0
99.98500001430511,100.17499995231628,100.27999997138976,100.06500005722046,100.0,0,0,0
100.49000000953674,99.95500016212463,100.47499990463255,100.46000003814696,100.10000002384186,0,0,0
99.64499998092651,100.18999981880188,99.95000004768372,99.875,100.20000004768372,0,0,0
100.13499999046326,100.01500010490416,100.21499991416933,100.10999989509584,100.19999992847444,0,0,0
100.16999995708466,100.3199999332428,100.03500008583067,100.14000010490416,100.10000002384186,0,0,0
100.28999996185304,100.1100001335144,99.99499988555908,100.39499998092651,100.10000002384186,0,0,0
99.97000002861024,100.02999997138976,99.8050000667572,99.97000002861024,100.20000004768372,0,0,0
100.02999997138976,100.10500001907349,100.22000002861024,100.16499996185304,100.59999990463255,0,0,0
100.5550000667572,100.76999998092651,100.0550000667572,100.04499983787537,99.5,0,0,0
99.67499995231628,99.58500003814696,100.10999989509584,100.16000008583067,100.20000004768372,0,0,0
100.10500001907349,100.17499995231628,100.1800000667572,100.39499998092651,100.10000002384186,0,0,0
100.1599999666214,100.03999996185304,100.10500001907349,99.77999997138976,100.5,0,0,0
100.12999999523164,100.00499987602234,100.05499982833862,100.19000005722046,99.79999995231628,0,0,0
100.12000000476836,100.20000004768372,100.31500005722046,100.1800000667572,100.0,0,0,0
100.15000009536745,100.00500011444092,99.99000000953674,99.98499989509584,100.10000002384186,0,0,0
100.03999996185304,100.17499995231628,100.08500003814696,100.32500004768372,100.29999995231628,0,0,0
100.71000003814696,100.20499992370604,100.21000003814696,99.95499992370604,100.10000002384186,0,0,0
99.57999992370604,100.04999995231628,99.95000004768372,100.20000004768372,100.0,0,0,0
100.09500002861024,100.17000007629396,100.11999988555908,100.34500002861024,100.10000002384186,0,0,0
100.08000004291534,100.11500000953674,100.1800000667572,100.03999996185304,100.20000004768372,0,0,0
100.14499998092651,100.51999998092651,100.18499994277954,100.04500007629396,100.19999992847444,0,0,0
100.10500001907349,99.66000008583067,99.99500012397766,100.02999997138976,100.10000002384186,0,0,0
100.22499990463255,100.15499997138976,100.23499989509584,100.16000008583067,100.0,0,0,0
99.98000001907349,100.125,100.07999992370604,100.05999994277954,100.20000004768372,0,0,0
100.32500004768372,100.72499990463255,100.13499999046326,100.19000005722046,100.0,0,0,0
100.15499997138976,99.41499996185304,100.06000018119812,99.96999979019164,100.29999995231628,0,0,0
99.88999998569489,100.34000015258788,100.06499981880188,100.21500015258788,100.39999997615814,0,0,0
100.20000004768372,99.88499999046326,100.14000010490416,100.37999987602234,99.60000002384186,0,0,0
100.07499992847444,100.17000007629396,100.15499997138976,99.93500018119812,100.20000004768372,0,0,0
99.98500001430511,100.375,100.11500000953674,100.00999999046326,100.09999990463255,0,0,0
100.14499998092651,99.75,100.22499990463255,100.17499995231628,100.10000002384186,0,0,0
100.1800000667572,100.48499989509584,100.42500019073486,100.07999992370604,100.10000002384186,0,0,0
99.99500000476836,99.91499996185304,99.6399998664856,100.16499996185304,100.20000004768372,0,0,0
100.15499997138976,100.03500008583067,100.24500012397766,100.06000018119812,100.0,0,0,0
100.13999998569489,100.20000004768372,100.10500001907349,100.125,100.19999992847444,0,0,0
99.92500007152556,100.11999988555908,100.13499999046326,100.0699999332428,100.20000004768372,0,0,0
100.28999996185304,100.38499999046326,100.02499985694884,100.33999991416933,100.10000002384186,0,0,0
100.07000005245207,99.875,100.21500015258788,99.83500003814696,100.09999990463255,0,0,0
100.51999998092651,100.03999996185304,100.43499994277954,100.24500012397766,100.20000004768372,0,0,0
99.80999994277954,100.01500010490416,99.74000000953674,100.11999988555908,100.0,0,0,0
100.14499998092651,100.13499999046326,100.15999984741212,100.15000009536745,100.60000002384186,0,0,0
99.95000004768372,100.17499995231628,100.0400002002716,100.13499999046326,100.29999995231628,0,0,0
100.11000001430511,100.05999994277954,100.10999989509584,100.08999991416933,99.70000004768372,0,0,0
100.5900000333786,100.13000011444092,100.14499998092651,100.21000003814696,100.19999992847444,0,0,0
99.7849999666214,100.02999997138976,100.11500000953674,100.71000003814696,99.80000007152556,0,0,0
100.00499999523164,100.17499995231628,100.09999990463255,99.43499994277954,100.10000002384186,0,0,0
100.16999995708466,100.04500007629396,100.09000015258788,100.10500001907349,100.09999990463255,0,0,0
100.04500007629396,100.15999984741212,100.21000003814696,100.13499999046326,100.10000002384186,0,0,0
100.23499989509584,100.22000002861024,100.02499985694884,100.3899998664856,100.10000002384186,0,0,0
100.47000002861024,100.07000017166138,100.18500018119812,99.93500018119812,100.20000004768372,0,0,0
99.72000002861024,100.32999992370604,100.04499983787537,100.05499982833862,100.19999992847444,0,0,0
100.10000002384186,99.89000010490416,100.08500003814696,100.20000004768372,100.0,0,0,0
100.39999997615814,100.32999992370604,100.16000008583067,100.3199999332428,100.30000007152556,0,0,0
100.32000005245207,99.8899998664856,100.30499982833862,100.03500008583067,100.5,0,0,0
99.67499995231628,100.38000011444092,100.16000008583067,100.40499997138976,99.69999992847444,0,0,0
100.1599999666214,99.85500001907349,99.88499999046326,99.71000003814696,100.10000002384186,0,0,0
100.0,100.10500001907349,100.10500001907349,100.14000010490416,100.5,0,0,0
100.22000002861024,99.98499989509584,100.02500009536745,100.08999991416933,99.60000002384186,0,0,0
100.05499994754793,100.11500000953674,100.18999981880188,100.46000003814696,100.19999992847444,0,0,0
100.30000007152556,100.26500010490416,100.25500011444092,99.94000005722046,100.10000002384186,0,0,0
99.99500000476836,100.08500003814696,100.0,99.98499989509584,100.0,0,0,0
100.05499994754793,100.03499984741212,100.24499988555908,100.13499999046326,100.20000004768372,0,0,0
