browser_natural,os_natural,browser_machine,os_machine,type
6.862185000061986,6.8627196999999995,10.373835000038147,10.374338900000001,keyup
7.005749999999997,7.005745899999999,10.585215000033378,10.585748200000001,keydown
7.097420000076292,7.0978279,10.753024999976157,10.7535365,keyup
7.2585199999809245,7.258808,10.960894999980928,10.961311299999998,keydown
7.350300000071522,7.3507871,11.105789999961852,11.106474500000001,keyup
7.50353499996662,7.503860099999999,11.318615000009535,11.3189299,keydown
7.596340000033377,7.5968351,11.489180000066758,11.489685600000001,keyup
7.743675000071525,7.7438941,11.691460000038147,11.6918681,keydown
7.843440000057219,7.8438517999999995,11.838230000019072,11.8387214,keyup
8.017495000004766,8.017821,12.050855000019071,12.050934999999999,keydown
8.104284999966618,8.1048441,12.226455000042916,12.227008699999999,keyup
8.254545000076293,8.254840399999999,12.439634999990458,12.439902499999999,keydown
8.350374999999998,8.350881,12.586345000028606,12.586838199999999,keyup
8.52179000008106,8.5218815,12.79827999997139,12.798737899999999,keydown
8.61539999997616,8.615908899999999,12.93427999997139,12.934736099999999,keyup
8.760805000066755,8.7608959,13.141605000019071,13.141897400000001,keydown
8.853870000004767,8.853931099999999,13.315690000057218,13.3159855,keyup
9.010115000009536,9.0106032,13.51833000004291,13.518551599999999,keydown
9.102430000066756,9.1029546,13.635374999999998,13.635979500000001,keyup
9.24975499999523,9.2499731,13.840759999990459,13.841173000000001,keydown
9.33555500006676,9.3360057,14.022879999995231,14.0233654,keyup
9.49753499996662,9.4978211,14.232860000014304,14.233011999999999,keydown
9.596149999976161,9.5960516,14.349394999980928,14.3499582,keyup
9.763925000071525,9.7640428,14.556200000047683,14.556314100000002,keydown
9.856565000057214,9.8570595,14.739440000057217,14.740027900000001,keyup
10.011790000081058,10.012044999999999,14.944419999957082,14.9448699,keydown
10.105600000023843,10.1060571,15.069514999985694,15.0699221,keyup
10.277870000004762,10.2781044,15.271914999961853,15.2717645,keydown
10.364685000061987,10.3651168,15.40830000007153,15.408798699999998,keyup
10.522420000076293,10.5222796,15.615899999976156,15.616179200000001,keydown
10.61575,10.616157,15.778065000057216,15.7785652,keyup
10.784105000019073,10.7841842,15.993274999976157,15.9937513,keydown
10.879624999999999,10.880148199999999,16.15168500006199,16.1522242,keyup
11.02683500003815,11.0271204,16.353220000028607,16.3533527,keydown
11.118764999985691,11.1192055,16.532960000038145,16.5334998,keyup
11.277899999976155,11.2782422,16.746805000066757,16.7472745,keydown
11.372935000061988,11.3732321,16.94519500005245,16.945813,keyup
11.517745000004767,11.518140299999999,17.15247500002384,17.1528315,keydown
11.605795000076293,11.6062227,17.243409999966623,17.2438691,keyup
11.758850000023843,11.7592188,17.44605000007153,17.4463557,keydown
11.856649999976161,11.857272,17.56916999995709,17.5697825,keyup
12.013,12.0132531,17.77596500003338,17.7764496,keydown
12.108045000076293,12.108324099999999,17.88081500005722,17.881356,keyup
12.255529999971388,12.2555949,18.090090000033378,18.0905768,keydown
12.354019999980922,12.3543395,18.227555000066758,18.2280461,keyup
12.509715000033372,12.510130499999999,18.434590000033374,18.4347952,keydown
12.604950000047685,12.605455599999999,18.627425000071526,18.6281043,keyup
12.760070000052453,12.760361699999999,18.84075,18.8411297,keydown
12.862920000076292,12.8634152,19.007330000042913,19.0078214,keyup
13.023029999971387,13.0232891,19.213264999985697,19.2137184,keydown
13.12837999999523,13.128429599999999,19.345514999985696,19.3460306,keyup
13.28025499999523,13.2804544,19.555350000023843,19.5557389,keydown
13.377465000033377,13.3774569,19.735190000057223,19.735742000000002,keyup
13.527350000023839,13.5274661,19.944585000038145,19.9449368,keydown
13.620835000038147,13.621460599999999,20.123240000009538,20.1237626,keyup
13.77431000006199,13.7745455,20.33407000005245,20.3341883,keydown
13.867024999976161,13.867504,20.475539999961853,20.4761757,keyup
14.00818000006676,14.0084849,20.690404999971392,20.6908741,keydown
14.104024999976156,14.104552499999999,20.82570500004291,20.8263059,keyup
14.272180000066756,14.2725132,21.03482500004769,21.0350155,keydown
14.351835000038145,14.352573999999999,21.219695000052454,21.2203157,keyup
14.509185000061988,14.509536800000001,21.423685000061987,21.4239414,keydown
14.606279999971386,14.606598799999999,21.562215000033376,21.5625498,keyup
14.754055000066755,14.754467700000001,21.76770000004769,21.7681201,keydown
14.854120000004768,14.854612699999999,21.952095000028606,21.9526275,keyup
15.015295000076291,15.0155793,22.15852499997616,22.1588367,keydown
15.119154999971387,15.119656,22.28609500002861,22.2867574,keyup
15.283815000057215,15.283657799999999,22.50019500005245,22.5007271,keydown
15.376779999971388,15.376675099999998,22.689909999966616,22.6904869,keyup
15.530590000033373,15.5308015,22.905625,22.9058509,keydown
15.631085000038146,15.631695599999999,23.04231000006199,23.0428644,keyup
15.819190000057217,15.8195779,23.248990000009535,23.2493477,keydown
15.923024999976155,15.9237238,23.353659999966617,23.354218,keyup
16.08538499999046,16.0857411,23.559585000038147,23.5600591,keydown
16.165115000009536,16.1657568,23.711264999985694,23.711827200000002,keyup
16.34096500003338,16.3415605,23.92058000004291,23.9206772,keydown
16.44174000000954,16.441827800000002,24.0569850000143,24.057198,keyup
16.600310000061988,16.6007666,24.265024999976156,24.2652407,keydown
16.68832000005245,16.6888295,24.457870000004768,24.4585183,keyup
16.874740000009538,16.874798900000002,24.670490000009536,24.6705626,keydown
16.962355000019073,16.9628541,24.85759500002861,24.8581809,keyup
17.112825000047685,17.112901500000003,25.072019999980924,25.0722746,keydown
17.207425000071524,17.207874800000003,25.17651499998569,25.1770117,keyup
17.392284999966613,17.392493700000003,25.3844850000143,25.3846313,keydown
17.476475000023846,17.4769027,25.555875,25.5565236,keyup
17.655855000019073,17.655993300000002,25.762180000066756,25.7620936,keydown
17.738514999985696,17.7389194,25.889065000057215,25.889686,keyup
17.92525,17.9253816,26.09101999998093,26.0912494,keydown
18.0236100000143,18.023961500000002,26.21660500001908,26.217243200000002,keyup
18.190019999980926,18.1899361,26.432325000047683,26.432733199999998,keydown
18.282575000047686,18.2830073,26.533070000052447,26.533691800000003,keyup
18.44967000007629,18.449981100000002,26.743595000028606,26.743987100000002,keydown
18.54652999997139,18.5470215,26.902789999961854,26.903262,keyup
18.748784999966617,18.748993000000002,27.118440000057213,27.1187942,keydown
18.8275,18.828048900000002,27.216124999999998,27.216676600000003,keyup
19.029045000076295,19.0292281,27.427425000071523,27.427848899999997,keydown
19.10340499997139,19.1040613,27.577430000066755,27.5779295,keyup
19.254134999990463,19.2543437,27.789379999995226,27.789455999999998,keydown
19.357600000023837,19.3581048,27.966480000019068,27.967053500000002,keyup
19.540909999966622,19.541089000000003,28.18076499998569,28.181314500000003,keydown
19.60895500004291,19.609154,28.342774999976157,28.3432814,keyup
19.777024999976163,19.7772024,28.555435000061983,28.5558978,keydown
19.85577999997139,19.856137,28.684060000061983,28.684607600000003,keyup
20.03893500006199,20.0391972,28.900269999980928,28.9006771,keydown
20.132764999985696,20.133245600000002,29.02610500001908,29.0265745,keyup
20.303375000000003,20.3033773,29.231840000033372,29.2321979,keydown
20.386805000066758,20.3872299,29.41412999999524,29.4146823,keyup
20.55088499999046,20.5511982,29.620430000066754,29.6208391,keydown
20.64885000002384,20.649237300000003,29.78844000005722,29.789025300000002,keyup
20.825110000014305,20.8252084,29.992710000038144,29.993195099999998,keydown
20.916815000057213,20.9172537,30.161800000071523,30.1621805,keyup
21.08610000002384,21.08633,30.36887000000477,30.368931999999997,keydown
21.166830000042914,21.1672714,30.485490000009534,30.485964499999998,keyup
21.359019999980923,21.359315300000002,30.700810000061985,30.700953100000003,keydown
21.444085000038143,21.444326,30.88250999999046,30.8829284,keyup
21.61374500000477,21.6142164,31.09412999999524,31.094297200000003,keydown
21.726075000047686,21.726349600000002,31.213539999961853,31.214150999999998,keyup
21.92391500008106,21.924343,31.421019999980928,31.421215900000004,keydown
22.008915000081053,22.0093925,31.600470000028608,31.6008319,keyup
22.196320000052452,22.196970500000003,31.80971500003338,31.810100199999997,keydown
22.30820500004291,22.308408200000002,31.949664999961854,31.950302599999997,keyup
22.495705000042918,22.4959992,32.15233500003814,32.152739999999994,keydown
22.592040000081063,22.592445400000003,32.29806500005722,32.298623199999994,keyup
22.79137000000477,22.7914874,32.50887999999523,32.50922920000001,keydown
22.88189499998093,22.8824799,32.62746000003814,32.627934499999995,keyup
23.07493500006199,23.075231900000002,32.83421000003815,32.834595500000006,keydown
23.170090000033376,23.1705143,32.997014999985694,32.997597999999996,keyup
23.37971500003338,23.3793961,33.207340000033376,33.207679799999994,keydown
23.478930000066754,23.4795565,33.349680000066755,33.350141199999996,keyup
23.669540000081064,23.669705200000003,33.55130000007153,33.551641000000004,keydown
23.765139999985692,23.7655993,33.71583500003815,33.716347299999995,keyup
23.99249000000954,23.9927366,33.92398000001908,33.9241839,keydown
24.088170000076296,24.0886289,34.12213999998569,34.1226604,keyup
24.322509999990466,24.3226069,34.330524999976156,34.330851800000005,keydown
24.42315999996662,24.423664000000002,34.47080000007152,34.471290100000004,keyup
24.68364999997617,24.6837732,34.67628999996185,34.6765503,keydown
24.773269999980926,24.773707700000003,34.843029999971385,34.8436224,keyup
25.06186500000954,25.0625572,35.05040999996662,35.050613,keydown
25.156580000042915,25.1567829,35.15800999999046,35.158347199999994,keyup
25.409144999980924,25.408775900000002,35.36256500005722,35.362983799999995,keydown
25.501259999990467,25.5017862,35.52705500006675,35.52744010000001,keyup
