browser_natural,os_natural,browser_machine,os_machine,type
9.703019999999997,9.7031856,14.5916,14.592145200000001,keyup
9.853339999999998,9.853189299999999,14.80098,14.800815999999998,keydown
9.947839999999998,9.9482284,14.972940000000001,14.973252899999999,keyup
10.087280000000002,10.087289,15.187000000000001,15.187420799999998,keydown
10.171100000000001,10.1712429,15.37508,15.375597799999998,keyup
10.30168,10.3013357,15.58154,15.581120299999998,keydown
10.37666,10.3772387,15.697379999999999,15.697848099999998,keyup
10.515559999999999,10.5155342,15.90896,15.909417299999998,keydown
10.5999,10.600306699999999,16.03918,16.0397043,keyup
10.806379999999999,10.8063025,16.2493,16.2493339,keydown
10.888779999999999,10.889310199999999,16.42636,16.427028099999998,keyup
11.06576,11.0659943,16.63928,16.6397101,keydown
11.14806,11.1483706,16.73984,16.7404548,keyup
11.318219999999998,11.318362299999999,16.94952,16.9499218,keydown
11.398179999999998,11.398398799999999,17.05538,17.0558221,keyup
11.56272,11.5624681,17.25996,17.260177199999998,keydown
11.649399999999998,11.6494431,17.4021,17.4026884,keyup
11.802059999999999,11.8014839,17.6167,17.617038,keydown
11.891799999999998,11.892432999999999,17.77288,17.7731453,keyup
12.041279999999999,12.0413266,17.98752,17.9878054,keydown
12.12382,12.124453299999999,18.15102,18.1515473,keyup
12.287620000000002,12.2875529,18.36252,18.3620524,keydown
12.3639,12.364487599999999,18.544340000000002,18.5448353,keyup
12.5236,12.523564299999999,18.751420000000003,18.751720499999998,keydown
12.60504,12.6055013,18.95042,18.951063599999998,keyup
12.756280000000002,12.755658299999999,19.15656,19.1569915,keydown
12.84556,12.8455595,19.31438,19.3148557,keyup
12.995779999999998,12.995575299999999,19.52738,19.5275246,keydown
13.090379999999998,13.090577,19.67452,19.6750522,keyup
13.229359999999998,13.229492599999999,19.88578,19.8859703,keydown
13.327519999999998,13.3276208,20.047,20.047303799999998,keyup
13.473539999999998,13.473585499999999,20.260460000000002,20.260639299999998,keydown
13.574319999999998,13.574629,20.40482,20.4052368,keyup
13.736320000000001,13.7363799,20.60652,20.606617999999997,keydown
13.828459999999998,13.8286646,20.762520000000002,20.762962299999998,keyup
13.97788,13.9776574,20.9666,20.9669493,keydown
14.07248,14.072719999999999,21.09746,21.0979082,keyup
14.21962,14.2196909,21.306440000000002,21.3066146,keydown
14.31106,14.3116957,21.449900000000003,21.4503241,keyup
14.464879999999999,14.4647546,21.66594,21.6661525,keydown
14.561580000000001,14.5617612,21.8501,21.8506529,keyup
14.695759999999998,14.695744699999999,22.05988,22.0597968,keydown
14.79246,14.792764899999998,22.22672,22.2272539,keyup
14.946879999999998,14.946924899999999,22.434720000000002,22.4348594,keydown
15.03966,15.0397928,22.61522,22.6157532,keyup
15.197239999999999,15.197133000000001,22.8235,22.823693499999997,keydown
15.27672,15.2768208,23.00146,23.0017259,keyup
15.42816,15.4278628,23.2143,23.214703399999998,keydown
15.515600000000001,15.5158475,23.402540000000002,23.4030134,keyup
15.67002,15.669881099999998,23.618620000000004,23.6189176,keydown
15.75962,15.759872299999998,23.74894,23.749435,keyup
15.9181,15.918509099999998,23.959039999999998,23.959076,keydown
16.00866,16.008900399999998,24.09004,24.090543399999998,keyup
16.16218,16.1620059,24.30454,24.3050019,keydown
16.2447,16.2449239,24.415379999999995,24.4159303,keyup
16.40012,16.4001406,24.6273,24.6276857,keydown
16.4914,16.491946,24.778379999999995,24.7789087,keyup
16.648179999999996,16.6480098,24.986140000000002,24.9866675,keydown
16.74174,16.7419886,25.14744,25.1478981,keyup
16.880320000000005,16.8800256,25.3616,25.3619344,keydown
16.972659999999998,16.9729837,25.51058,25.510986,keyup
17.14148,17.140985399999998,25.718460000000004,25.7188552,keydown
17.229799999999997,17.2300334,25.8376,25.838141,keyup
17.387120000000003,17.3870704,26.04662,26.0466183,keydown
17.465739999999997,17.4660551,26.151300000000003,26.1518661,keyup
17.62816,17.6281355,26.35632,26.356663400000002,keydown
17.71678,17.7170906,26.498540000000002,26.499090199999998,keyup
17.8791,17.8791574,26.71176,26.7121621,keydown
17.9668,17.9671181,26.860780000000002,26.8612824,keyup
18.120260000000002,18.1201631,27.065300000000004,27.0658131,keydown
18.21602,18.2161665,27.17612,27.1766432,keyup
18.364620000000002,18.3648122,27.378840000000007,27.378846799999998,keydown
18.453879999999998,18.4541699,27.48544,27.4856884,keyup
18.61638,18.6166729,27.687839999999998,27.688254399999998,keydown
18.702060000000003,18.7022007,27.827840000000005,27.8282611,keyup
18.866120000000002,18.8661446,28.03314,28.033569800000002,keydown
18.95214,18.9522314,28.14742,28.1478896,keyup
19.116300000000003,19.1162137,28.361,28.361457199999997,keydown
19.196019999999997,19.1962962,28.49186,28.492288099999996,keyup
19.35438,19.3543591,28.70144,28.701901999999997,keydown
19.43296,19.4332761,28.81354,28.813873899999997,keyup
19.59042,19.5904622,29.0157,29.0155484,keydown
19.67814,19.6783125,29.1191,29.119599700000002,keyup
19.829500000000003,19.8295094,29.323580000000003,29.3235655,keydown
19.908480000000004,19.9083304,29.45058,29.450786100000002,keyup
20.087539999999997,20.0874175,29.65172,29.6519409,keydown
20.16138,20.161355999999998,29.771960000000004,29.772331799999996,keyup
20.319740000000003,20.320145,29.981800000000003,29.982159599999996,keydown
20.39806,20.3983859,30.090680000000003,30.091096,keyup
20.558500000000002,20.5585931,30.29288,30.293031300000003,keydown
20.637059999999998,20.637405,30.44018,30.4402058,keyup
20.81004,20.8103844,30.649240000000002,30.6494681,keydown
20.88776,20.8884266,30.75026,30.750562199999997,keyup
21.060360000000003,21.0604318,30.959500000000002,30.9598801,keydown
21.14228,21.1424835,31.145480000000003,31.145844599999997,keyup
21.30856,21.308563,31.349520000000002,31.3497287,keydown
21.389179999999996,21.3895004,31.45992,31.4603539,keyup
21.54844,21.5484769,31.661379999999998,31.661470799999996,keydown
21.63416,21.6345153,31.758060000000004,31.7585409,keyup
21.795859999999998,21.7955041,31.97156,31.971290599999996,keydown
21.871940000000002,21.8725187,32.164500000000004,32.1651103,keyup
22.04708,22.0467919,32.37656,32.376838899999996,keydown
22.12728,22.1275743,32.54860000000001,32.5492172,keyup
22.30476,22.3048218,32.76414,32.7644386,keydown
22.38346,22.3836044,32.89496,32.8955644,keyup
22.54432,22.544591099999998,33.107200000000006,33.1074638,keydown
22.6288,22.6286386,33.20094,33.2014385,keyup
22.83164,22.8316424,33.40272,33.4029452,keydown
22.89204,22.8926476,33.54674,33.5470452,keyup
23.09176,23.0917338,33.7607,33.7609472,keydown
23.16234,23.162679,33.95094,33.951530399999996,keyup
23.35194,23.3518589,34.16712,34.167369199999996,keydown
23.428539999999998,23.4287158,34.29964,34.300039399999996,keyup
23.613100000000003,23.6130461,34.51016,34.5105315,keydown
23.705419999999997,23.7057389,34.68476,34.6851696,keyup
23.91702,23.9173877,34.89996000000001,34.9002574,keydown
24.00224,24.0027321,34.99306,34.9936711,keyup
24.177860000000003,24.1778831,35.1965,35.1966538,keydown
24.26878,24.2687991,35.37568,35.376182899999996,keyup
